,0
0,0.2324175471006699
1,0.2324175471006699
2,0.2324175471006699
3,0.2324175471006699
4,0.2324175471006699
5,0.2324175471006699
6,0.2324175471006699
7,0.2324175471006699
8,0.2324175471006699
9,0.2324175471006699
10,0.2324175471006699
11,0.2324175471006699
12,0.2324175471006699
13,0.2324175471006699
14,0.2324175471006699
15,0.2324175471006699
16,0.2324175471006699
17,0.2324175471006699
18,0.2324175471006699
19,0.2324175471006699
20,0.2324175471006699
21,0.2324175471006699
22,0.2324175471006699
23,0.2324175471006699
24,0.2324175471006699
25,0.2324175471006699
26,0.2324175471006699
27,0.2324175471006699
28,0.2324175471006699
29,0.2324175471006699
30,0.2324175471006699
31,0.2324175471006699
32,0.2324175471006699
33,0.2324175471006699
34,0.2324175471006699
35,0.2324175471006699
36,0.2324175471006699
37,0.2324175471006699
38,0.2324175471006699
39,0.2324175471006699
40,0.2324175471006699
41,0.2324175471006699
42,0.2324175471006699
43,0.2324175471006699
44,0.2324175471006699
45,0.2324175471006699
46,0.2324175471006699
47,0.2324175471006699
48,0.2324175471006699
49,0.2324175471006699
50,0.2324175471006699
51,0.2324175471006699
52,0.2324175471006699
53,0.2324175471006699
54,0.2324175471006699
55,0.2324175471006699
56,0.2324175471006699
57,0.2324175471006699
58,0.2324175471006699
59,0.2324175471006699
60,0.2324175471006699
61,0.2324175471006699
62,0.2324175471006699
63,0.2324175471006699
64,0.2324175471006699
65,0.2324175471006699
66,0.2324175471006699
67,0.2324175471006699
68,0.2324175471006699
69,0.2324175471006699
70,0.2324175471006699
71,0.2324175471006699
72,0.2324175471006699
73,0.2324175471006699
74,0.2324175471006699
75,0.2324175471006699
76,0.2324175471006699
77,0.2324175471006699
78,0.2324175471006699
79,0.2324175471006699
80,0.2324175471006699
81,0.2324175471006699
82,0.2324175471006699
83,0.2324175471006699
84,0.2324175471006699
85,0.2324175471006699
86,0.2324175471006699
87,0.2324175471006699
88,0.2324175471006699
89,0.2324175471006699
90,0.2324175471006699
91,0.2324175471006699
92,0.2324175471006699
93,0.2324175471006699
94,0.2324175471006699
95,0.2324175471006699
96,0.2324175471006699
97,0.2324175471006699
98,0.2324175471006699
99,0.2324175471006699
100,0.2324175471006699
101,0.2324175471006699
102,0.2324175471006699
103,0.2324175471006699
104,0.2324175471006699
105,0.2324175471006699
106,0.2324175471006699
107,0.2324175471006699
108,0.2324175471006699
109,0.2324175471006699
110,0.2324175471006699
111,0.2324175471006699
112,0.2324175471006699
113,0.2324175471006699
114,0.2324175471006699
115,0.2324175471006699
116,0.2324175471006699
117,0.2324175471006699
118,0.2324175471006699
119,0.2324175471006699
120,0.2324175471006699
121,0.2324175471006699
122,0.2324175471006699
123,0.2324175471006699
124,0.2324175471006699
125,0.2324175471006699
126,0.2324175471006699
127,0.2324175471006699
128,0.2324175471006699
129,0.2324175471006699
130,0.2324175471006699
131,0.2324175471006699
132,0.2324175471006699
133,0.2324175471006699
134,0.2324175471006699
135,0.2324175471006699
136,0.2324175471006699
137,0.2324175471006699
138,0.2324175471006699
139,0.2324175471006699
140,0.2324175471006699
141,0.2324175471006699
142,0.2324175471006699
143,0.2324175471006699
144,0.2324175471006699
145,0.2324175471006699
146,0.2324175471006699
147,0.2324175471006699
148,0.2324175471006699
149,0.2324175471006699
150,0.2324175471006699
151,0.2324175471006699
152,0.2324175471006699
153,0.2324175471006699
154,0.2324175471006699
155,0.2324175471006699
156,0.2324175471006699
157,0.2324175471006699
158,0.2324175471006699
159,0.2324175471006699
160,0.2324175471006699
161,0.2324175471006699
162,0.2324175471006699
163,0.2324175471006699
164,0.2324175471006699
165,0.2324175471006699
166,0.2324175471006699
167,0.2324175471006699
168,0.2324175471006699
169,0.2324175471006699
170,0.2324175471006699
171,0.2324175471006699
172,0.2324175471006699
173,0.2324175471006699
174,0.2324175471006699
175,0.2324175471006699
176,0.2324175471006699
177,0.2324175471006699
178,0.2324175471006699
179,0.2324175471006699
180,0.2324175471006699
181,0.2324175471006699
182,0.2324175471006699
183,0.2324175471006699
184,0.2324175471006699
185,0.2324175471006699
186,0.2324175471006699
187,0.2324175471006699
188,0.2324175471006699
189,0.2324175471006699
190,0.2324175471006699
191,0.2324175471006699
192,0.2324175471006699
193,0.2324175471006699
194,0.2324175471006699
195,0.2324175471006699
196,0.2324175471006699
197,0.2324175471006699
198,0.2324175471006699
199,0.2324175471006699
200,0.2324175471006699
201,0.2324175471006699
202,0.2324175471006699
203,0.2324175471006699
204,0.2324175471006699
205,0.2324175471006699
206,0.2324175471006699
207,0.2324175471006699
208,0.2324175471006699
209,0.2324175471006699
210,0.2324175471006699
211,0.2324175471006699
212,0.2324175471006699
213,0.2324175471006699
214,0.2324175471006699
215,0.2324175471006699
216,0.2324175471006699
217,0.2324175471006699
218,0.2324175471006699
219,0.2324175471006699
220,0.2324175471006699
221,0.2324175471006699
222,0.2324175471006699
