,0
0,0.4635022672531859
1,0.351864428872566
2,0.209213618608694
3,0.1105078007601864
4,0.116963089586111
5,0.03746503069589934
6,0.020550694286566674
7,0.01923510558306507
8,0.020659012004920884
9,0.020276562514540387
10,0.019834340636335428
11,0.02138799249364606
12,0.023439654273040324
13,0.025301573101451168
14,0.027971679808914553
15,0.04032214668174162
16,0.03937489422327049
17,0.04193079610531167
18,0.041899790709364934
19,0.04238339027611314
20,0.0435591210707276
21,0.04168214693590048
22,0.046636520017338694
23,0.05854650568774302
24,0.05691316993718845
25,0.059801662809360806
26,0.061619174402679076
27,0.0611214551464965
28,0.06074346784987939
29,0.0782883798829805
30,0.10349412743195134
31,0.14024657774828744
32,0.1637887581826447
33,0.16856858397965022
34,0.1945579904931115
35,0.1800226479986255
36,0.1980842619512835
37,0.20949785632797022
38,0.21251717157098426
39,0.19935320732336068
40,0.2081351999475252
41,0.22792965101817686
42,0.23621575727521701
43,0.22436006851687174
44,0.2237849958314675
45,0.2192479610569744
46,0.20155110137921592
47,0.1908576592352236
48,0.21547073396367727
49,0.1963289574828382
50,0.18944117168607894
51,0.20029959290845256
52,0.19002707190300788
53,0.1915124025102464
54,0.1731816158689349
55,0.17420904817657823
56,0.19139059484993146
57,0.17808716854129697
58,0.178476422287335
59,0.16810636146445382
60,0.1453951613469089
61,0.131389619087539
62,0.12018464470071316
63,0.1337754255906849
64,0.1413711896951723
65,0.14285159990669058
66,0.11156594827483449
67,0.09091383806056919
68,0.08693135269215561
69,0.09331658584249439
70,0.09400304999525802
71,0.09102253922444808
72,0.08136630398286242
73,0.0792732610315419
74,0.08187732132687923
75,0.07721672868420594
76,0.08353776451474397
77,0.08339416527798697
78,0.08743201639325089
79,0.10104366629863669
80,0.09782270376397119
81,0.09744264959148424
82,0.09252341821709308
83,0.09261099940143637
84,0.09332706215263938
85,0.11050082997582686
86,0.12060403656866833
87,0.10467237644373455
88,0.09246514077897185
89,0.08635039474890155
90,0.08159829306964178
91,0.080802965148581
92,0.07672094107959698
93,0.07442822379961815
94,0.06740706590168898
95,0.059158579795343086
96,0.061274506171191526
97,0.05596598876934841
98,0.05260645029466245
99,0.05214180167843015
100,0.04998748203144483
101,0.05159810220708193
102,0.0472868009447822
103,0.04601660155830039
104,0.04871030056351793
105,0.050014985682197775
106,0.05003758377991589
107,0.05058544890491918
108,0.051981608364286065
109,0.04952748923905938
110,0.04380360656428785
111,0.04139226579723116
112,0.03887899692435813
113,0.037008092512722204
114,0.037304431049039605
115,0.03713812759820702
116,0.04062848159359695
117,0.039325863229406746
118,0.03712511679931478
119,0.039284883063122854
120,0.04404338727157968
121,0.050458969586027455
122,0.05757354080655158
123,0.06045749699889233
124,0.06416003654939086
125,0.06399308066886288
126,0.06556117958536234
127,0.06349585257673264
128,0.06531736153739275
129,0.06323644088526044
130,0.06307789388744393
131,0.057761898847973045
132,0.06035238703298481
133,0.06143604369023537
134,0.05511091163713531
135,0.05437568319485749
136,0.05906286986271425
137,0.06384674733644609
138,0.06035311946124022
139,0.06738198279420374
140,0.07619530338919293
141,0.08578383478544863
142,0.08670153696043846
143,0.0920590812975411
144,0.0838594560451555
145,0.10010707945429022
146,0.09817500965312163
147,0.09776985715480092
148,0.11529209213226582
149,0.10579463893097335
150,0.09563586826442597
151,0.09483934087339198
152,0.0888034991658768
153,0.08488235463766049
154,0.09770904858083267
155,0.08324953375185672
156,0.08552336767802267
157,0.08630732781954208
158,0.0927574227219898
159,0.09317354234337849
160,0.1050908715223635
161,0.1117311911099495
162,0.12090438231130775
163,0.12041390046283397
164,0.10608750134124015
165,0.08951905207330635
166,0.07694266987597388
167,0.10083172311390948
168,0.09465056407394917
169,0.09463391411244634
170,0.08788882095958865
171,0.08658010789239111
172,0.08255211694260538
173,0.08013710052239047
174,0.07431764568162569
175,0.06984812185121515
176,0.06644210363787346
177,0.08303987647737547
178,0.08597383378988421
179,0.10025988938438045
180,0.10894861885669206
181,0.11915269297177133
182,0.11652915705229752
183,0.12117326499174189
184,0.12419107344790559
185,0.13823910102870238
186,0.13546286080727332
187,0.14815279138467408
188,0.1447793746721273
189,0.15723722091440925
190,0.14727380789062489
191,0.1372825636225467
192,0.14067734214984762
193,0.1461550006892529
194,0.1179979460474395
195,0.11540436485823048
196,0.1106331404654416
197,0.11444598641896402
198,0.13142826569362678
199,0.11029644614644721
200,0.10159938180381008
201,0.0983676202601159
202,0.10173080821019588
203,0.11808337737401482
204,0.10607155058686046
205,0.11507656258233402
206,0.11735240244046787
207,0.09699610859781665
208,0.0936410175530142
209,0.08876186325089501
210,0.0885466373677298
211,0.09758382595770869
212,0.09296194170280285
213,0.1013383091177962
214,0.09194728280654096
215,0.10112047644020099
216,0.08886083802153429
217,0.09018938625557005
218,0.0908570751876717
219,0.10102800454926206
220,0.10428716567238408
221,0.13310048556292234
222,0.10613584379476593
