,0
0,0.10802377467597139
1,0.10802044795953286
2,0.10804238065115428
3,0.10809539876649053
4,0.10807010588696099
5,0.10810937577507698
6,0.10824887794170845
7,0.10826910976140951
8,0.1081758109444366
9,0.10825435827911836
10,0.10829415628253346
11,0.10827790812516898
12,0.1082176690343218
13,0.10818711581433976
14,0.10814739027644063
15,0.10807445582187448
16,0.10809425783984912
17,0.10811619251710218
18,0.10812331440650302
19,0.10813561600755649
20,0.10812701887270106
21,0.10810887393816201
22,0.1081156408218357
23,0.10811497054179642
24,0.10814050116495184
25,0.10814505535479506
26,0.1081566276277712
27,0.10813712999258945
28,0.10814322984904325
29,0.10815249131987982
30,0.10817682709017241
31,0.10819792370400375
32,0.10823716635470476
33,0.10826006812358459
34,0.10830547312383972
35,0.10831753957516153
36,0.1083652131168693
37,0.10838952348424814
38,0.10847282188888342
39,0.10853543616017218
40,0.10864109895349873
41,0.10878691141596351
42,0.10896115134432387
43,0.10916135699316674
44,0.10936040269458575
45,0.10953155634995765
46,0.10964057612215306
47,0.1097369368875767
48,0.10983074362525905
49,0.10987420604576376
50,0.10993207385288808
51,0.10997794102711271
52,0.11004005729931379
53,0.11009245506886262
54,0.1101430036811725
55,0.11020051296970793
56,0.11026189538932314
57,0.11030379501868955
58,0.11036033839837568
59,0.11043208078673578
60,0.11049076449366899
61,0.11057920062975836
62,0.11064636020118414
63,0.11073597572151277
64,0.11084546564984282
65,0.11096157893626517
66,0.11102584591955196
67,0.11109966183986657
68,0.1111441565391958
69,0.11121919011976095
70,0.11128054181123795
71,0.1113428580723128
72,0.1113687665442302
73,0.11140240941617009
74,0.11144664212038648
75,0.11148826121897276
76,0.11154595876374032
77,0.11158153416474724
78,0.11163655523324437
79,0.11171024701920525
80,0.11175375763032297
81,0.11180354706073556
82,0.111850318237377
83,0.11189063332139179
84,0.11194227202627482
85,0.11201622143518825
86,0.11210178354313075
87,0.11214606168504468
88,0.11219651708076893
89,0.11224250170164919
90,0.11227949911862993
91,0.11232614310756231
92,0.11235435147244621
93,0.11239218224655763
94,0.11241473624275851
95,0.11243081897224613
96,0.11246000769974768
97,0.11248650437082797
98,0.11250647206692316
99,0.11253956121266658
100,0.11253761807446501
101,0.11254732972279058
102,0.11255046374070499
103,0.11253333709930712
104,0.11254775937852107
105,0.11255278200267327
106,0.11255631131598505
107,0.11257116327844732
108,0.11259923093663775
109,0.11264176331070107
110,0.11262868704143451
111,0.11260805788236547
112,0.11260369795327531
113,0.11259162941953021
114,0.11258884355105696
115,0.11258098184214914
116,0.11257963513861584
117,0.11255845744907286
118,0.1125289069317246
119,0.112515948007105
120,0.1125200052495628
121,0.11251877307857193
122,0.1125250216087104
123,0.11251474045875548
124,0.1125228455931722
125,0.11250671127189148
126,0.1124919407476331
127,0.11245833158818302
128,0.11244565429926627
129,0.11242519527639737
130,0.11241328339006812
131,0.11233868568318962
132,0.11231332448432098
133,0.11229357807315762
134,0.11218843460326819
135,0.11212058375513351
136,0.11206154134141141
137,0.11202093038618548
138,0.11194787586912439
139,0.11191435921488949
140,0.11189473379409115
141,0.11186815060901281
142,0.11184608703244296
143,0.11182985534593438
144,0.11180898621537275
145,0.11181349903614052
146,0.11180514842923121
147,0.11181273400612782
148,0.11179218311467637
149,0.11177642672019172
150,0.11177203711357624
151,0.11175794438107302
152,0.11171906645968933
153,0.11168937861750731
154,0.11168005239535152
155,0.11164621051969531
156,0.11160441762198875
157,0.11157808890302295
158,0.11156450414496934
159,0.11152867281628218
160,0.11150075591396867
161,0.11147036765594297
162,0.11144414476158676
163,0.11139456694493689
164,0.11134362169804833
165,0.1112897101051284
166,0.11122228146269846
167,0.11120964142609867
168,0.11115274517201272
169,0.111107080481408
170,0.11106645506572664
171,0.11103088464136628
172,0.11097044878110737
173,0.1109261544180549
174,0.11089404513829762
175,0.11085261450812633
176,0.11081501538587424
177,0.11077017182351721
178,0.11074641580274289
179,0.11071954707265201
180,0.11070593347586731
181,0.1106756676395737
182,0.1106549583334272
183,0.1106337069458094
184,0.11062793845102556
185,0.11060216343262953
186,0.11054611873165517
187,0.11053424529429867
188,0.11050265820820232
189,0.11050297880862195
190,0.11046809733722097
191,0.11041768622706227
192,0.11039912992223426
193,0.11037609678939272
194,0.11028120251821863
195,0.11023851456363329
196,0.1102022801779957
197,0.11015115294799453
198,0.11012586844639866
199,0.11001202587155029
200,0.10991144677599285
201,0.1098353285493746
202,0.10978624923719076
203,0.10974604256323948
204,0.10965839973540588
205,0.10959343284305319
206,0.1095527624709645
207,0.10949547769443412
208,0.10945183137597507
209,0.10941761954724194
210,0.10938974776167919
211,0.10934560011628949
212,0.10929967465766514
213,0.10928761185652167
214,0.10925694678256141
215,0.10922675388659195
216,0.10920787900754232
217,0.10917248295592721
218,0.10915034492996702
219,0.10913593217720216
220,0.10910448864888539
221,0.10909503989077532
222,0.10908283207980399
