,0
0,0.5008453128108916
1,0.4364688678411074
2,0.3175693752878317
3,0.22629068720581663
4,0.1894334106286567
5,0.14305454575316479
6,0.11681071441312751
7,0.10817313611312629
8,0.11125702042518437
9,0.09930981088274343
10,0.08693370354829141
11,0.0942691223854636
12,0.10213072979280817
13,0.10285332186882029
14,0.10126120522706249
15,0.12214682748666103
16,0.11180443442692295
17,0.11091364143091384
18,0.10473752912245941
19,0.10034392875862208
20,0.09737332509344425
21,0.09114166661582472
22,0.09310017271499843
23,0.11965030917540408
24,0.1342538040088847
25,0.12289659682437573
26,0.13318185747450956
27,0.1288862561299778
28,0.12479272732317179
29,0.14372435644150275
30,0.16430818017953494
31,0.19035259953248637
32,0.2111157292701989
33,0.19125788698425347
34,0.2054552966160683
35,0.1832416895423423
36,0.19004456221353988
37,0.19526360706660487
38,0.19281045661000115
39,0.18269666128043682
40,0.18598576063690078
41,0.20101431068843892
42,0.2114717779752915
43,0.20775441319697247
44,0.21030599163836655
45,0.20934783245789218
46,0.19766420666837883
47,0.19059955791259886
48,0.20797660447313907
49,0.19700095094927278
50,0.1912745727423768
51,0.1999680475529621
52,0.19345146492321186
53,0.18971618968321546
54,0.17563206057388805
55,0.17304412960833684
56,0.1819556995861134
57,0.17271456867146615
58,0.16797439508597123
59,0.16113627736828248
60,0.14951420326383444
61,0.13988306893499322
62,0.1312725388353972
63,0.1348276488486106
64,0.13639529663756206
65,0.13697914830476596
66,0.12209925573353606
67,0.11002712753836977
68,0.10170329743191601
69,0.100902138951303
70,0.09811473413754994
71,0.09579238309290897
72,0.08896274575938502
73,0.08535978718056661
74,0.08495501046651782
75,0.08151195144423222
76,0.08483927734392685
77,0.08595858259521572
78,0.08939346576924345
79,0.0971924743561383
80,0.09849237983163699
81,0.09976677270834111
82,0.0977683326256004
83,0.09614995983664389
84,0.09536548039670442
85,0.10855409242230196
86,0.12190839220914731
87,0.11131916012018646
88,0.10242896217691537
89,0.09661645925733942
90,0.09061047219621982
91,0.08618914597899412
92,0.08135727728026897
93,0.07795113465823053
94,0.07175788436515791
95,0.0672851596082365
96,0.06481221184088674
97,0.060767822037231564
98,0.05758501832955668
99,0.054953996727240745
100,0.052328699834978114
101,0.05178972713992789
102,0.049105179779668315
103,0.04775179550998751
104,0.04911421059864692
105,0.05053488080240832
106,0.05056674070772559
107,0.050854530860505336
108,0.051744159286081046
109,0.051370382631549465
110,0.04835168092101955
111,0.046545418275488484
112,0.04428650536559568
113,0.04194486446393954
114,0.041078306887846444
115,0.04111049350054741
116,0.04436440482442794
117,0.04311709050485101
118,0.04134575210796981
119,0.043136738511120196
120,0.04732961961851246
121,0.0533327369745477
122,0.06095911928569832
123,0.06546172948246018
124,0.07209791391998613
125,0.07296176603268846
126,0.07495317193892273
127,0.07314667823877397
128,0.07576770251625334
129,0.07304143302590639
130,0.07324750634570402
131,0.0690853822274604
132,0.07170029549687555
133,0.07277734029975064
134,0.06825080288386753
135,0.0673606596269037
136,0.06986550497544494
137,0.0721959517488993
138,0.0684886999312001
139,0.07235085860794958
140,0.07707477166755664
141,0.08310468677096956
142,0.08323363031367947
143,0.08767344841820073
144,0.08362999859178481
145,0.09345932963520047
146,0.09365340046435693
147,0.09364666580918322
148,0.10280400069849124
149,0.09917466035557201
150,0.09376731451636247
151,0.09361878395561413
152,0.08972296193011206
153,0.08756578485175541
154,0.09695158625739855
155,0.08831028289230392
156,0.08986107920827115
157,0.09130420530161971
158,0.09633315674064763
159,0.09627663978653841
160,0.10425968117155773
161,0.10895329482581846
162,0.11720560357007066
163,0.11579996020895005
164,0.10799282211329218
165,0.10124179343974964
166,0.0946053777585619
167,0.10459815085218925
168,0.10051409219240325
169,0.09946179287956243
170,0.09361563748112593
171,0.08999265801153629
172,0.08444053332626095
173,0.08134851320455641
174,0.07768141161968059
175,0.07346285274899719
176,0.07184106882433386
177,0.07921389457826794
178,0.08222156514518675
179,0.09056244152988381
180,0.09632667166695102
181,0.10311954677918315
182,0.10340579499063567
183,0.10513740103641767
184,0.1088731979250454
185,0.11761843269718245
186,0.11757911521203096
187,0.12802343911651853
188,0.12864084792298086
189,0.1415478828853437
190,0.13890859385641394
191,0.1362229157562887
192,0.13886924389037045
193,0.14427370020722624
194,0.12889748535484538
195,0.12564246594035464
196,0.11964291331880388
197,0.12062411258554302
198,0.12903876164217928
199,0.11544418007602128
200,0.10843723873121335
201,0.10382868194860043
202,0.10445070885148948
203,0.1133434549744793
204,0.10488274332534227
205,0.11131355161675249
206,0.11180253500382266
207,0.09999810959449576
208,0.09707954192580284
209,0.09188204369954099
210,0.09008571389988738
211,0.09432906567157033
212,0.09157501402460495
213,0.09496348168670823
214,0.09022317612212623
215,0.09530088765304377
216,0.08927532947140372
217,0.09122330707720955
218,0.09279618529399222
219,0.09950137377561978
220,0.10243982862150863
221,0.1148792254983384
222,0.1073043319560566
