,0
0,0.5301891574691051
1,0.8035257097503685
2,1.034905971395006
3,0.8559233234258916
4,0.718082423306119
5,0.6500785888883225
6,0.5849421384512421
7,0.7380576960188399
8,0.7243236632196711
9,0.6759681861912278
10,0.5956163800689218
11,0.4979615075977514
12,0.421664874085519
13,0.3656580727571592
14,0.32607956587180725
15,0.30081769068282066
16,0.2814639922673358
17,0.26541464340560195
18,0.2495613534545289
19,0.1579151231554265
20,0.1563131211741819
21,0.1582212652275678
22,0.15886683990213277
23,0.15889383445315294
24,0.15932616892120594
25,0.15445333372248846
26,0.15158327098283758
27,0.1499639128621111
28,0.14898934209871273
29,0.14766573262578364
30,0.14588068645295002
31,0.14028041170543173
32,0.13795292108876267
33,0.1363070840070049
34,0.13400869285710681
35,0.13237013008205625
36,0.13199604228751732
37,0.13600664805836638
38,0.13712200607960567
39,0.13587895916280082
40,0.1336909755162318
41,0.1309910934319004
42,0.1286160156880143
43,0.12572221507664955
44,0.12358299873777423
45,0.12136099179788701
46,0.12026773883323208
47,0.1200297574510294
48,0.11801056426563666
49,0.09239493946436499
50,0.0802006422642053
51,0.07328610033411083
52,0.06604471374628997
53,0.06006218669708786
54,0.05555339537953745
55,0.05241140097762934
56,0.05000360350653897
57,0.0481671689282306
58,0.046545078781631784
59,0.045373745096295055
60,0.04451289299255499
61,0.10800400671484035
62,0.1050525324016156
63,0.11004968489993933
64,0.11649887286469918
65,0.11761347014946313
66,0.11873684959731079
67,0.101773756885999
68,0.0906012660151483
69,0.08580755376370129
70,0.08297458897508884
71,0.0802098724490146
