,0
0,0.46950531147124197
1,0.4341740316596228
2,0.45509730463878706
3,0.4603790986417726
4,0.43124321040134195
5,0.40972177623968786
6,0.3985255125420653
7,0.4686312925964847
8,0.44077265052559705
9,0.3703204918732183
10,0.3447432050674384
11,0.3896507064644009
12,0.3887206405625717
13,0.46506529013782216
14,0.4354741372786871
15,0.4347169592241892
16,0.44611238330892944
17,0.43834315314713795
18,0.44603958905964697
19,0.44434736088116084
20,0.4878714469931739
21,0.5001812820361182
22,0.4990634843645802
23,0.5351566996639878
24,0.5440329868411997
25,0.5236884349106965
26,0.4999561702001138
27,0.5250748989780126
28,0.5098449977426194
29,0.5104918258664538
30,0.411932879155733
31,0.36915617580711946
32,0.4144635323327629
33,0.4321100009279212
34,0.42160082166547097
35,0.50049821775223
36,0.5797715578795161
37,0.6079706143262176
38,0.6857727810761918
39,0.6298254161717083
40,0.6297868881788634
41,0.541149980692281
42,0.5508310803165039
43,0.5512584645896041
44,0.537343495309216
45,0.550605435758137
46,0.5065705685480819
47,0.5796658393561379
48,0.6728664809790543
49,0.7796558619971934
50,0.7525369184554359
51,0.6517349961839238
52,0.7306995160008282
53,0.658730980717691
54,0.6278383812912953
55,0.6245530751409412
56,0.48459247718958653
57,0.5071184028880739
58,0.5534525789119347
59,0.524087604663698
60,0.5562385402325669
61,0.609231738530948
62,0.605312968221138
63,0.6091820577782949
64,0.48606737068168454
65,0.49018344864344154
66,0.44596213915456484
67,0.42638471743450285
68,0.44249691162901844
69,0.3457519888325171
70,0.30288972452310226
71,0.30430807488418926
72,0.30527901396114865
73,0.29559050923836716
74,0.30711222980271746
75,0.2936009442799127
76,0.324899859455885
77,0.29361338674108317
78,0.3015655067552004
79,0.3016875502678915
80,0.3359877640452772
81,0.3017309088349177
82,0.21214044400321672
83,0.18761344127874743
84,0.1810448510784751
85,0.20618787633739677
86,0.2177856641892011
87,0.22712719112862673
88,0.22620724384771274
89,0.24446233762403952
90,0.23889444900045054
91,0.23185446561167006
92,0.21621653796487167
93,0.19362450985075005
94,0.22357048376311353
95,0.21817827668101764
96,0.20575773933432323
97,0.19523393930052949
98,0.1860281326199463
99,0.17995909475034072
100,0.18776271099837102
101,0.19212122203566126
102,0.1814705978409395
103,0.16469105248350865
104,0.16910919298946148
105,0.1720393231563379
106,0.1844808976336179
107,0.20876266181013658
108,0.2084371497864698
109,0.215231011083059
110,0.20293852447960234
111,0.2081031289881611
112,0.18180975802823732
113,0.16972205959926298
114,0.18895625296213453
115,0.22763726290807268
116,0.2202390107381813
117,0.2592716254347748
118,0.24845882150479515
119,0.2461656075374316
120,0.2901531781177211
121,0.28529782658131514
122,0.2714778371480618
123,0.3073042557195521
124,0.3073403242582063
125,0.3069308904921339
126,0.30233358826254514
127,0.26740712169781744
128,0.25481694437275326
129,0.3025082355142839
130,0.2607607669832205
131,0.24270758441575654
132,0.3052140150964508
133,0.4274491854414224
134,0.49722095393517957
135,0.5359293941543898
136,0.5323373334261857
137,0.6241758623733451
138,0.5793476395914763
139,0.5184508864420303
140,0.5557815588616474
141,0.5697690523453977
142,0.6762265133201757
143,0.6703260272397942
144,0.6910395277961511
145,0.7177836606680001
146,0.7033703282602262
147,0.8054528064547973
148,0.9408423254359507
149,1.0677680778528766
150,0.9272707828840661
151,0.8302385986425268
152,0.8301386808751156
153,0.8049924122765205
154,0.8251263481290266
155,0.820047614390748
156,0.8049278720346233
157,0.9448631739328412
158,1.0295164653633395
159,1.1209353860258358
160,1.117108147138186
161,1.0624162042617558
162,0.9950019018995802
163,1.040768147434028
164,0.9503547816847504
165,1.1041211620676414
166,1.018878609832622
167,1.0676132815786379
168,0.9698202187956246
169,0.8994592288985451
170,0.9917881513309748
171,0.9862717564992813
172,0.9753589560816733
173,0.9828692962238955
174,1.0505544105886098
175,1.1398456939023567
176,1.0667547797507448
177,1.0288556644868767
178,1.084986124892101
179,1.0064478087421305
180,1.0665443789110416
181,1.2164522037202992
182,1.1877797154305838
183,1.2004346300875688
184,1.163202365802967
185,1.3675510921160297
186,1.4015265161012027
187,1.5025102591347692
188,1.5942393768784446
189,1.4158808797007285
190,1.4469189160964229
191,1.452524607809091
192,1.3627526912326977
193,1.490456721339824
194,1.5057543262802435
195,1.599713987464291
196,1.592750275431675
197,1.6885287837390084
198,1.7261751855751335
199,1.7902758846396778
200,1.8439144737528146
201,1.5095906511632826
202,1.528363621279623
203,1.7577157913535548
204,1.764327738628138
205,1.7287281714387057
206,1.9912108553430492
207,1.8720448361820814
208,2.0463016134801615
209,2.251592858935246
210,2.0110514059252838
211,2.054248354259256
212,1.9139072623433795
213,2.0027944583399915
214,1.9576008792841428
215,1.7704781952699604
216,1.7091801320606836
217,2.2268980468006165
218,2.0263590467030133
219,2.0624282879437246
220,2.1894464483411458
221,1.8966161857694168
222,2.1025951393927134
