,0
0,0.5131439212127578
1,0.4571839435128168
2,0.3038903982803603
3,0.1253663141087308
4,0.12179558930428169
5,0.11915979345269156
6,0.11704619321828542
7,0.116325902737818
8,0.1161842602058303
9,0.11107805080847118
10,0.09909681533294878
11,0.10001995295003704
12,0.10256701080287912
13,0.1004472494746882
14,0.09872919120234967
15,0.10803440229511443
16,0.09987389364825963
17,0.09742302899839017
18,0.09462468816853307
19,0.09077031282608675
20,0.08741368699745834
21,0.08345215723897052
22,0.08569121436853268
23,0.12078258125354195
24,0.12958595971134476
25,0.1137089297511804
26,0.12431935583330442
27,0.11701996638073643
28,0.11447488342763704
29,0.13159992574105325
30,0.16516148964762242
31,0.2328608939152406
32,0.26018374154033713
33,0.20874176143320988
34,0.2191305518491459
35,0.19341987653901765
36,0.19713915677655328
37,0.2000400280553255
38,0.1967800121316011
39,0.18663779455611892
40,0.1912338035867959
41,0.2113342078567519
42,0.22388133707536634
43,0.22009561280801984
44,0.22091000185582918
45,0.21994934377677378
46,0.2022609594341669
47,0.1913508418498699
48,0.21104507756692584
49,0.19737109681325268
50,0.18964003134810167
51,0.20198108514793245
52,0.19455980952517837
53,0.19216089637361325
54,0.1718313645534218
55,0.16337299907222302
56,0.175519881930895
57,0.16449036057229535
58,0.15924932867446384
59,0.15120652191877998
60,0.13428412581031388
61,0.11547748689469862
62,0.10491145392866551
63,0.10908055784442457
64,0.11259944214926995
65,0.11737278602335023
66,0.0959331892792225
67,0.08372531779696897
68,0.07902319640959804
69,0.07914062359991722
70,0.07898219613943691
71,0.0769066235420184
72,0.06615587429063291
73,0.05967526910920661
74,0.06030134429611987
75,0.055285607663123675
76,0.06067822952572612
77,0.06441223555710902
78,0.07321310258863119
79,0.0922452308520466
80,0.0979187627977675
81,0.10399987260065921
82,0.10256236321699774
83,0.09928872862083603
84,0.0989161550164152
85,0.1251426622947932
86,0.1516615082013815
87,0.1348547466571221
88,0.11870393228383497
89,0.10499770009663476
90,0.09364680965035077
91,0.08928895708038162
92,0.08298435078878807
93,0.07089042780700992
94,0.062460143656984796
95,0.05762606490712159
96,0.05736397495404814
97,0.05845373382130876
98,0.05184143678344302
99,0.04920061463737777
100,0.04804211780001061
101,0.045784825998310026
102,0.041337807629533804
103,0.038940271547860575
104,0.03847062195228744
105,0.035989450373953145
106,0.03388326535362502
107,0.03245100128480719
108,0.029643282111348087
109,0.027403871109036224
110,0.023517825699396026
111,0.021637671328641188
112,0.020992905969222535
113,0.019618372715001088
114,0.018908726552333034
115,0.018153851452680482
116,0.018675322474513412
117,0.01823879723994644
118,0.017274099400706813
119,0.017382182399652814
120,0.017596457457810785
121,0.018362794363185494
122,0.019590654507613645
123,0.02086376667755951
124,0.023837971072223085
125,0.025580728397674436
126,0.029194131828673295
127,0.030969779397158767
128,0.0349798132119419
129,0.03634411378763258
130,0.039322216790991085
131,0.037815612005224465
132,0.043155584454983416
133,0.04770774157589053
134,0.043609482693592896
135,0.0446269375792773
136,0.050287246599308076
137,0.05744163307223933
138,0.05545692323099975
139,0.06256506524735181
140,0.07394839981499546
141,0.08723267632343575
142,0.09184243950586281
143,0.10235850139283341
144,0.10011078902618903
145,0.11558630825723878
146,0.1182422350129062
147,0.12094537334052857
148,0.133931600678784
149,0.1278188043377765
150,0.11925631816932779
151,0.11633441598502313
152,0.1114562016040392
153,0.10785983003734753
154,0.11510793741245863
155,0.10674634992177723
156,0.10736457307361337
157,0.10772307229054252
158,0.11643339839310902
159,0.11551825112791
160,0.12427328964705556
161,0.1323709612832244
162,0.1427219074036867
163,0.13912191704722374
164,0.12589323337006927
165,0.11276299705484423
166,0.09845176961679565
167,0.10873272096952653
168,0.10196197277019595
169,0.10063297868002793
170,0.09289798547558234
171,0.09166267388646805
172,0.08530014770887012
173,0.0835783503366095
174,0.07984675497261143
175,0.0743381188618456
176,0.07130643085383516
177,0.07838611591710762
178,0.08066939898638079
179,0.09088213364922114
180,0.09791937277723906
181,0.10699532042534618
182,0.11017415577784873
183,0.1144281324714862
184,0.12261032001657145
185,0.13567968516448708
186,0.140674351782414
187,0.1580456181897515
188,0.16111791407956158
189,0.18184617133275804
190,0.17460091556552265
191,0.17095629574612856
192,0.1728928221298475
193,0.1779107187540514
194,0.13955324967726318
195,0.13610060117609346
196,0.1290118216190974
197,0.1283327211775993
198,0.13980710010667013
199,0.11937145300880075
200,0.10959194958807883
201,0.10290567875863886
202,0.10167758079285949
203,0.11231789530347228
204,0.10024768767194255
205,0.10683488238426125
206,0.10909179272729334
207,0.08611648124314797
208,0.08504571815026632
209,0.08016748769484874
210,0.08027496884263789
211,0.08505286349285973
212,0.08445315076392453
213,0.08887299806017833
214,0.08504693409437425
215,0.09174666559782911
216,0.08433020232603518
217,0.08668688855145704
218,0.09068430539546687
219,0.10119261115975453
220,0.10454860426274994
221,0.12356883512199397
222,0.11141085776712902
