,0
0,0.5356885022341732
1,0.4917311614834728
2,0.4177354901916118
3,0.3586069408788821
4,0.278486528623687
5,0.20684985544926457
6,0.15510006821356281
7,0.1612959679412174
8,0.12876015723980355
9,0.10235978486956246
10,0.09500443750821859
11,0.09691948865758977
12,0.09927670511762819
13,0.09972039071401469
14,0.10061781103652968
15,0.09892009285842669
16,0.09191005969057449
17,0.09393511069747772
18,0.0930130146155067
19,0.09913522211980969
20,0.1010591088727363
21,0.10473072592386684
22,0.10931668430989616
23,0.12032639240230597
24,0.13270034820769008
25,0.13290220412413017
26,0.1334479654443038
27,0.1442930205090232
28,0.15683043650361791
29,0.16056243450027569
30,0.17150783359327898
31,0.1662600666368401
32,0.15566834138156216
33,0.1538930970448957
34,0.16872269231802697
35,0.18459280284052237
36,0.18322224355631808
37,0.1728494719764029
38,0.169835995738603
39,0.16849897555799442
40,0.16455814488039186
41,0.16892325967318914
42,0.17940986629714897
43,0.18408991146632933
44,0.1854781482599311
45,0.17711172433853997
46,0.16667395699924267
47,0.16564246397278734
48,0.17210606401081305
49,0.18039825874180943
50,0.17822950192761702
51,0.17185408548248296
52,0.16782397506082952
53,0.17666189973667398
54,0.16325205917142138
55,0.16167866495779096
56,0.15771086396395687
57,0.1577156449854566
58,0.15001483854816505
59,0.14007852467100368
60,0.13304012676242075
61,0.12932724350411484
62,0.12424688675034244
63,0.1287608622577945
64,0.1223156249954196
65,0.10976042998390777
66,0.10535443325261015
67,0.09926696701452807
68,0.09935777014883977
69,0.09675418944245846
70,0.09524692761465596
71,0.09623374408404575
72,0.09776313491904667
73,0.09459758446720011
74,0.0939202361225789
75,0.09400949071229704
76,0.0974457297287885
77,0.09610453040369112
78,0.09646674824627373
79,0.09842416094479896
80,0.09769377725782076
81,0.09294259969908217
82,0.09053665946325858
83,0.08807930908734164
84,0.09051499467674654
85,0.09436059429548212
86,0.09637320952287862
87,0.0948026605132415
88,0.08737447850779094
89,0.0832573451109941
90,0.0799083103911887
91,0.08123080193859446
92,0.0785873460686598
93,0.0757225656756796
94,0.07294447547973512
95,0.0722599445574698
96,0.07122240891285117
97,0.06841642107503695
98,0.06484254531146103
99,0.06292079493820377
100,0.06076277389830614
101,0.06088005441225837
102,0.05744565437027834
103,0.05562736523639434
104,0.05510346348534127
105,0.05432225745956978
106,0.0556004862287131
107,0.055923968889401134
108,0.054999236958262726
109,0.05398275387225783
110,0.05426465353579049
111,0.05244284001776016
112,0.051464931488188904
113,0.05202225913712191
114,0.050944835028684556
115,0.049631934509035025
116,0.05136387446273739
117,0.050257858527728794
118,0.05142612631222977
119,0.05210080122059473
120,0.05202252400703692
121,0.05319492983136388
122,0.05457083584706871
123,0.05517957587063028
124,0.05503577205528553
125,0.053181009790745304
126,0.053070823313314884
127,0.05479726949343092
128,0.05594690125677107
129,0.05612004264855111
130,0.05514633602320823
131,0.05451601650246655
132,0.05674246940722303
133,0.056383054411332525
134,0.05522140495497697
135,0.05635671271249864
136,0.0563638286040008
137,0.05459856100929061
138,0.05495939327125511
139,0.05778786564175896
140,0.059093268310916026
141,0.06282719863436359
142,0.0739287453682409
143,0.06815380630661913
144,0.07031963594506425
145,0.07006147338217052
146,0.06505434947506249
147,0.06638858948280353
148,0.07232884053784192
149,0.07355663353659514
150,0.07325185308380718
151,0.069882253057495
152,0.07011235036614528
153,0.0689784851544304
154,0.0695401028043547
155,0.067483718381688
156,0.06641245388870007
157,0.06685002828761728
158,0.06887544049267255
159,0.07276094698953695
160,0.07378196799948007
161,0.07498818914873907
162,0.07678325036993829
163,0.07404829340036746
164,0.08039354444382463
165,0.08522268890438886
166,0.08457142199545206
167,0.08408778567339194
168,0.08021741130839295
169,0.08051254691475238
170,0.0758244075199628
171,0.07649854869448629
172,0.07566427511168745
173,0.07302139540231611
174,0.06885026383620255
175,0.06874947523430114
176,0.06848161231078631
177,0.07011044519941663
178,0.07474353817008823
179,0.07111178804720206
180,0.07672937527470834
181,0.07556040728260967
182,0.08011687602526041
183,0.07982774167784858
184,0.08279828808896697
185,0.0829897290595588
186,0.08063482564387724
187,0.07792201734858621
188,0.07570014791343552
189,0.07602355702195109
190,0.07735391473102579
191,0.08189440254512287
192,0.08438473105398563
193,0.0809217299641113
194,0.08262138799748844
195,0.08384170488591748
196,0.08485882488325447
197,0.0873280986578199
198,0.08264419528176872
199,0.08531986832717214
200,0.08320203740877817
201,0.08012469463099632
202,0.07701183788955132
203,0.0763508062106732
204,0.07919203108440605
205,0.07830568475922385
206,0.0807507825735709
207,0.07712731449287429
208,0.07673707698781898
209,0.07585852206900208
210,0.08206490267158792
211,0.08160786053066259
212,0.08234947252281222
213,0.07986814805507197
214,0.07872390849339551
215,0.07665257983972718
216,0.0822599470421909
217,0.08547890511560649
218,0.08793109121677187
219,0.09081086955521095
220,0.09183799419598852
221,0.09124610328934353
222,0.08856126418785272
