,0
0,0.7900750932059234
1,0.07389437349838193
2,0.060828308862790434
3,0.1019110361479056
4,0.11047043498793672
5,0.09826236155054958
6,0.0850773711642051
7,0.07654320808472237
8,0.07636534338287078
9,0.08182794760643754
10,0.08967038684410109
11,0.08197245329112943
12,0.07883104845424223
13,0.07674926547102812
14,0.07481254558171133
15,0.06684200586768017
16,0.06264630332961653
17,0.06963061196988879
18,0.07999779848273789
19,0.0873444040252227
20,0.09075022138657379
21,0.08163053261701457
22,0.08499438304302796
23,0.07112805285063092
24,0.06974060160468586
25,0.07639422918564472
26,0.07885803612530412
27,0.0784873457497283
28,0.08183657921506685
29,0.06873158649569783
30,0.0832809913589725
31,0.07626034842493867
32,0.0915754303631291
33,0.07863070768171371
34,0.07860989574733698
35,0.0770611093912283
36,0.0698903999664468
37,0.061923365657956725
38,0.06880332679257524
39,0.07207436145015522
40,0.09244686679043211
41,0.07675536485583942
42,0.07943129538038894
43,0.08118272435527447
44,0.0918068598079786
45,0.08565473608992732
46,0.08538762833573912
47,0.08459497424655564
48,0.08284534483895507
49,0.09690884803218086
50,0.08614569621728063
51,0.07540041483965389
52,0.07241650865133832
53,0.07771382839922335
54,0.07820354581535896
55,0.08686185903743683
56,0.07561922974529212
57,0.07506639377262897
58,0.07857759163542911
59,0.07026885907369433
60,0.07390083726633387
61,0.07962861992597076
62,0.08013529341840095
63,0.0900581747797559
64,0.09035441320314479
65,0.06706754919925395
66,0.07325392788889128
67,0.08878924294517797
68,0.08496224703514224
69,0.08852302733214203
70,0.07580360640616644
71,0.07619448204854108
72,0.08899034866261989
73,0.07791943423838774
74,0.08115961303854327
75,0.07337552115369293
76,0.10029713820329078
77,0.11425362724409822
78,0.09825889472875803
79,0.09602959513509805
80,0.08676629192064934
81,0.08157504791587104
82,0.07892592734693914
83,0.08919090822914436
84,0.07363470060222811
85,0.07731575764161565
86,0.0659954215699223
87,0.06929797933753117
88,0.0708738373961398
89,0.07213014911764772
90,0.0795373867937338
91,0.08103667381463642
92,0.08466482670820351
93,0.08363448667989364
94,0.08089100432142342
95,0.07936818524772847
96,0.07893559711769788
97,0.07876738941080785
98,0.07451178916192701
99,0.07068360878615249
100,0.0696583602826326
101,0.07304284259785972
102,0.08591972032982224
103,0.07717573730751026
104,0.093278492312007
105,0.08827612954602297
106,0.09192057804881909
107,0.08798249642123401
108,0.08305350830841021
109,0.08044557268163362
110,0.08306930598275696
111,0.07501813885372931
112,0.0651942469493414
113,0.06301555045816548
114,0.06906883947759639
115,0.08100318782325304
116,0.07528389296758405
117,0.08294178602490498
118,0.07165939087637153
119,0.08046025975728974
120,0.08851363898965817
121,0.0787897441909868
122,0.07431326590851972
123,0.07349315635143702
124,0.06797090163605315
125,0.07525665819299247
126,0.08680500761303102
127,0.10405020382145368
128,0.09710605375939177
129,0.0993376136651875
130,0.08450549584312668
131,0.08407813687780842
132,0.07553967444810906
133,0.08418071588844842
134,0.08383528614838212
135,0.08490787926290505
136,0.0874971325767339
137,0.09813312453378824
138,0.09314424992549747
139,0.08628140197312362
140,0.08424246490470429
141,0.07968692928392193
142,0.07222831612054245
143,0.0686820579811357
144,0.06650343627548161
145,0.05981301339026923
146,0.058060596023798774
147,0.07289566899095823
148,0.0760334475756906
149,0.07952138265547976
150,0.0713003379901545
151,0.07297380926981012
152,0.07191220352602475
153,0.06625098478784922
154,0.0661943843835764
155,0.06976429151845431
156,0.06946301436769507
157,0.07535806285668437
158,0.0739341291781964
159,0.07758325615246303
160,0.0885913402170816
161,0.08779843338405353
162,0.08047020381378898
163,0.08250500648817315
164,0.0983642367191518
165,0.08823542187748556
166,0.08925767915004132
167,0.07501490958730775
168,0.07524482586828529
169,0.07384064037727947
170,0.06849944238318849
171,0.068179630163951
172,0.07408361911861888
173,0.07796573234888754
174,0.07678435982862374
175,0.08306459924016775
176,0.08398041560224792
177,0.10589639533167354
178,0.09336969735087274
179,0.08791152725294783
180,0.08803184705850262
181,0.11253743636272483
182,0.10002670252400278
183,0.0975920287117554
184,0.10821342884347455
185,0.10841630371592226
186,0.09147423220779856
187,0.09821207211448459
188,0.08733456039586275
189,0.08011213902266992
190,0.09288176307973599
191,0.09378434337170098
192,0.0926166564619916
193,0.07836710276813681
194,0.07894611277497317
195,0.09819917183251012
196,0.08413407048180306
197,0.0765916239931382
198,0.07086254519925904
199,0.0667300561967638
200,0.06118916868943264
201,0.06006988417313519
202,0.05858724979562721
203,0.05716536949168777
204,0.05607779803005997
205,0.05891125662185511
206,0.07448034838691561
207,0.08190855878812586
208,0.07370703483164044
209,0.07634850656212125
210,0.09106000815528546
211,0.07550455185186225
212,0.07344699249223598
213,0.08012591718902819
214,0.08379572263093074
215,0.08014752471419741
216,0.08342732756998814
217,0.09043460840451129
218,0.08265047407260001
219,0.09153292042269182
220,0.09509673003416531
221,0.09147970507501159
222,0.08261657809537502
223,0.07289954227136784
224,0.07008469557835233
225,0.06485515467699406
226,0.07127591269831711
227,0.07441387963214774
228,0.07312022864920775
229,0.07655055987862883
230,0.08111430672632407
231,0.08988935967388624
232,0.07743946677613794
233,0.07084545654142906
234,0.07705661289485982
235,0.08195308437217702
236,0.08143802759403747
237,0.07577863511096664
238,0.07097527405126046
239,0.0666028126396719
240,0.06812573565246492
241,0.06507256628069899
242,0.062474053828021986
243,0.05698580317718301
244,0.0721806896180946
245,0.06777363496949473
246,0.060577869006960626
247,0.06004909644549252
248,0.05527860775687592
249,0.054581438701423415
250,0.05524261639677311
251,0.05491456546915697
252,0.04984442015171841
253,0.08443946778005781
254,0.08994823703867053
255,0.08034624558045181
256,0.07267816737959767
257,0.0712413000129681
258,0.06461496697478726
259,0.06558477655475065
260,0.06679972094527713
261,0.061150371388446145
262,0.06319428203846149
263,0.08399064327138071
264,0.08382986979265004
265,0.0840891055418435
266,0.07633558878362665
267,0.07840127149852412
268,0.07259129450780753
269,0.06800466272508715
270,0.061667879366869204
271,0.06666590940438012
272,0.08184877171476283
273,0.08642137985976768
274,0.09015477352673479
275,0.09493368994356197
276,0.09775433945335757
277,0.09930085994688115
278,0.09298949182206918
279,0.08357052373214842
280,0.088587294315076
281,0.09309903547965712
282,0.08462391720729184
283,0.07893326355543501
284,0.07400422918295138
285,0.080559242820294
286,0.07317271108748676
287,0.07041171753982839
288,0.07805169607882607
289,0.08356809720873724
290,0.09351528637617681
291,0.08626832085773317
292,0.09872519169805014
293,0.10966640682761997
294,0.15276531710019128
295,0.15416408053965613
296,0.15462130142384922
297,0.13940038416207656
298,0.12841307512110792
299,0.11674173027100451
300,0.1088145048909266
301,0.1007606558338582
302,0.09276772360745014
303,0.1001814796624942
304,0.09193447148189811
305,0.0853129901623254
306,0.07803768251412913
307,0.10133281072900281
308,0.09229672009862602
309,0.08403186793867333
310,0.09287646129009383
311,0.08670886470259129
312,0.08032742540986497
313,0.08863534279277753
314,0.08355699445390524
315,0.07977143922398329
316,0.0742574280378219
317,0.07122049425610069
318,0.0788882946458582
319,0.07511437095673616
320,0.07174173208142502
321,0.06898029849852673
322,0.0688073439675806
323,0.06522898147628388
324,0.06464142909721272
325,0.06344620102824844
326,0.06179486487478697
327,0.06092222591672406
328,0.06119896921027376
329,0.05985413965998298
330,0.06990390855946185
331,0.06788351634860328
332,0.06589907655984527
333,0.06723366542754311
334,0.06709172994663609
335,0.06738907420950627
336,0.06743912802277029
337,0.08757871079375404
338,0.08446265785375406
339,0.08095906342913285
340,0.10924314495290965
341,0.09758003967163725
342,0.0903405163733192
