,0
0,0.3507405462817864
1,0.1500244221628215
2,0.08808502869216016
3,0.09004964906219953
4,0.08668140696892251
5,0.08818095619640315
6,0.08683804056470841
7,0.08739037953928801
8,0.09597121782637395
9,0.0902965747409678
10,0.08083040529002722
11,0.09300665631491077
12,0.09914955734636484
13,0.09649494429398837
14,0.09862987701665445
15,0.1152782034246985
16,0.10506961535957458
17,0.10235709068616163
18,0.09656297949909833
19,0.09173899268684761
20,0.08537432297593531
21,0.07434909823955786
22,0.07930883011107928
23,0.13138321700229064
24,0.1399631636479132
25,0.12447274193007919
26,0.1342353077313053
27,0.12550171903893084
28,0.11743245732628069
29,0.1484961304876558
30,0.17251308452035813
31,0.20137344150907513
32,0.21804963403115152
33,0.19174015364204186
34,0.20877277767027627
35,0.17669933155894074
36,0.18829084181390937
37,0.1929447337832179
38,0.1961070318997053
39,0.17966928019365616
40,0.1857867301005963
41,0.2097087998387016
42,0.21751102341928777
43,0.2147840481076893
44,0.2168587483013818
45,0.21349220292168264
46,0.20051651308356022
47,0.19057542777820505
48,0.21725827237716241
49,0.19907692533405763
50,0.1963227606000322
51,0.21265922201736254
52,0.19285795048987459
53,0.1820382401556717
54,0.16075056678949212
55,0.1628356403967453
56,0.16975550218045185
57,0.15544444513702174
58,0.15339384164580736
59,0.14954122195349628
60,0.14118974754632035
61,0.13393017933946277
62,0.12757775763145346
63,0.13574622253891186
64,0.14062756152849556
65,0.14217855539876945
66,0.12410518895776589
67,0.11576081331776485
68,0.11230599001225264
69,0.11617018969466543
70,0.11651025758722383
71,0.11268772841125986
72,0.100572886218413
73,0.10150449102735701
74,0.10304990269169238
75,0.09972865173720788
76,0.10407860271615284
77,0.10536368632833293
78,0.10883840475814649
79,0.1177752709189707
80,0.11367970327054525
81,0.11103097255909194
82,0.10943020339327979
83,0.10654162658070056
84,0.1066986430634104
85,0.11985882083939357
86,0.12600987589307094
87,0.10941315739634198
88,0.10499783858636405
89,0.10512823456992075
90,0.10176092448339162
91,0.09943883223842429
92,0.0983650055904245
93,0.09686964379111442
94,0.08829690212509997
95,0.08610640701209005
96,0.08941806720438947
97,0.08530938019595072
98,0.08344665537658917
99,0.08190535944552636
100,0.0811721715916878
101,0.08371409907726493
102,0.07902703395914634
103,0.07663717849853335
104,0.08180725428450757
105,0.08411404353852454
106,0.0830320532679333
107,0.08446779635795751
108,0.087005276483213
109,0.0831124463245497
110,0.0719953905442103
111,0.07096398878264133
112,0.06497797504711957
113,0.06337612783551262
114,0.06230193354338008
115,0.06419542280549455
116,0.07501101639841867
117,0.06744771278440471
118,0.06075664797802326
119,0.06719733408711809
120,0.07627692895386587
121,0.08579925323140704
122,0.09094267005690324
123,0.08959548538124242
124,0.09648293947946107
125,0.08936665916359246
126,0.0895273913708649
127,0.07977279420170781
128,0.08352144282018933
129,0.07604612379174691
130,0.0756575822891547
131,0.06834935854812475
132,0.07437467815913433
133,0.07524292222280755
134,0.06425691887470364
135,0.06491554832575056
136,0.0722845818137361
137,0.07525553469803808
138,0.06469618372899921
139,0.07181210695175654
140,0.07632817179977573
141,0.08276260787870658
142,0.07863209410634224
143,0.08388179603449637
144,0.07359718144707052
145,0.08820408054477732
146,0.0848341894601836
147,0.08464579135966496
148,0.10558716214756671
149,0.09537833721598199
150,0.08228009227431836
151,0.08163934262724767
152,0.07843050145839177
153,0.07517286199229187
154,0.09870993205687194
155,0.08031001528425823
156,0.0846486980805701
157,0.08744255160389669
158,0.09298536664798486
159,0.09142021861614068
160,0.09879742223039018
161,0.09878969877274713
162,0.10536441413095818
163,0.10059883718011196
164,0.0859579274181933
165,0.07995182652190053
166,0.07348218012801669
167,0.08812719186231127
168,0.08296792399081017
169,0.08085437212244512
170,0.0745348564937966
171,0.0719696030322244
172,0.06891012878385896
173,0.06736983893456076
174,0.0636284796622913
175,0.05937217667613369
176,0.060786580527228413
177,0.08347158854760545
178,0.08659707763076954
179,0.10308738727017205
180,0.10812098840081874
181,0.11179923606508745
182,0.10246583070304924
183,0.10896082195172434
184,0.11417498707666499
185,0.1334953484475314
186,0.12437913007639151
187,0.14503086902897852
188,0.13359559874866267
189,0.14915178010339947
190,0.13459806896221224
191,0.1288194619279538
192,0.13068192527466702
193,0.13413812159311822
194,0.10587773459355963
195,0.11195472841229122
196,0.10694094145394166
197,0.11181332398946273
198,0.11666233990591204
199,0.10330790479337583
200,0.09849320398039504
201,0.10139598027612905
202,0.10645348054542887
203,0.11562271389283922
204,0.10575690247952957
205,0.11016929639186897
206,0.10951841225158165
207,0.1075070989629439
208,0.09918519552662179
209,0.09305890335148295
210,0.09542848759697616
211,0.10014335042695492
212,0.09494792348083048
213,0.09874783224674266
214,0.09404445826700022
215,0.10157533869134229
216,0.09220634416202277
217,0.09489466050910943
218,0.09726441446068396
219,0.1053857446507751
220,0.10641866659106455
221,0.12451707071571329
222,0.09782404790285662
