,0
0,0.5058097489846055
1,0.46889573754819386
2,0.40204705840961
3,0.32764334742224543
4,0.25220117884060883
5,0.19330337318530796
6,0.16221155618283256
7,0.134432882573469
8,0.09684160937916965
9,0.07467404812987986
10,0.07082001308592162
11,0.06009039415451125
12,0.05517747216192727
13,0.052341044817277534
14,0.05091689307886831
15,0.05639073822462825
16,0.05408903054755716
17,0.05393626772271799
18,0.05351567464929451
19,0.05291056056297341
20,0.05207655467964331
21,0.050152788444928716
22,0.05246098210976595
23,0.07194766687742969
24,0.08566305250746939
25,0.08158921003645185
26,0.09054696925034875
27,0.09155864437874518
28,0.09245528162024613
29,0.10927637452323384
30,0.1282232015897588
31,0.1513173964593233
32,0.17288326112976032
33,0.17218746075000715
34,0.18901860508560195
35,0.17967547499961425
36,0.18787694284979853
37,0.1937768142498177
38,0.19696449186434176
39,0.19161349594075192
40,0.19308205845354154
41,0.20318339954224102
42,0.213017152042004
43,0.2130726681959291
44,0.21663868588810178
45,0.2192819161173679
46,0.2085881615498868
47,0.19983426022621137
48,0.2132299455391931
49,0.20405633270789608
50,0.19771204431932382
51,0.20320609314449967
52,0.19737549114135813
53,0.19387310467275853
54,0.18031349912982006
55,0.17454288798897438
56,0.1795563409682491
57,0.1717223697994085
58,0.16761137620253866
59,0.1610646260336048
60,0.14909276791831858
61,0.13754241581006713
62,0.12710671477856686
63,0.12396719034264636
64,0.1238345163327965
65,0.1241436981531247
66,0.11382532623915026
67,0.10520015951746678
68,0.09655342502253263
69,0.0897679889042468
70,0.08507248956283736
71,0.08110023708629858
72,0.075194935437626
73,0.07071321692817796
74,0.06859194345579372
75,0.0655033400317635
76,0.06684035026243708
77,0.06799883415377939
78,0.07264792996182659
79,0.08069845545727075
80,0.08642444117032269
81,0.09259475574896635
82,0.09495153537105298
83,0.09566700342862612
84,0.09685240941963898
85,0.10798421043996664
86,0.12461613879559122
87,0.12027198584278513
88,0.1116359747250056
89,0.10452563539932974
90,0.09789716609890586
91,0.0922384515463349
92,0.08675435410354886
93,0.08113457060474519
94,0.07642197989624241
95,0.07291263367376398
96,0.06811428311596336
97,0.0643053305423766
98,0.060954191171631374
99,0.057703579718210316
100,0.054606328620666125
101,0.05066892889413875
102,0.04836132210131179
103,0.04557560551058718
104,0.04348702518560725
105,0.041639937114367705
106,0.04002198936007913
107,0.0392976111091638
108,0.03893372732101752
109,0.03810425550857519
110,0.03660043116901321
111,0.035072027374228903
112,0.03331832697586259
113,0.031700533505825045
114,0.030946625154828263
115,0.030042129272931414
116,0.03099046508636813
117,0.029999677202866712
118,0.029238475528891594
119,0.02980528040711659
120,0.03241633739544173
121,0.03554839977586894
122,0.04115251925149274
123,0.04481628259107774
124,0.05111693199111562
125,0.054244296361383795
126,0.05915118372627412
127,0.059770266488712094
128,0.06451426363406877
129,0.06384258475079388
130,0.06514338372936404
131,0.062409989564514115
132,0.06519417214829232
133,0.06724470111099036
134,0.06430919701930787
135,0.06291482168863066
136,0.065771318690996
137,0.06874803263792377
138,0.06686112992803968
139,0.06980010284163145
140,0.07414220442092712
141,0.08014479156563095
142,0.08032448713133396
143,0.08420514809342147
144,0.0822027128178639
145,0.09045046458585533
146,0.09247126024276293
147,0.09442466286179604
148,0.10265062763568006
149,0.10160590175845897
150,0.09793888205713897
151,0.09924034950693955
152,0.09710790064228554
153,0.09610714351900325
154,0.102621179460584
155,0.09794816119090091
156,0.09925347509760853
157,0.10197734400073609
158,0.1064473424741263
159,0.10726066657315196
160,0.11403061244714893
161,0.11780822614653189
162,0.12336177633785542
163,0.12330546084991231
164,0.1172567719388526
165,0.11155208797465885
166,0.1055152229149985
167,0.11342004000838334
168,0.10798068975820267
169,0.10591524398459166
170,0.10072163575473563
171,0.09656305859985201
172,0.09298950976749568
173,0.08929599963326075
174,0.08665815426107103
175,0.08364333564864032
176,0.08101442655781765
177,0.08748591552442789
178,0.08790687943940524
179,0.09392901906985822
180,0.09779742043781334
181,0.10321677020416001
182,0.10572097883873689
183,0.10794957680733598
184,0.11238431252650401
185,0.11849848630007632
186,0.11996152523313844
187,0.13008615961702494
188,0.13067077518542794
189,0.14277872084862714
190,0.14203016769270185
191,0.14110396244539042
192,0.14409030161021996
193,0.14868466055224014
194,0.13694870708918694
195,0.13435311836961636
196,0.12960376930932638
197,0.12921443216233727
198,0.13670099546938042
199,0.12556614854586973
200,0.11830256245738924
201,0.11254393030109427
202,0.11158790188650541
203,0.11830154889792519
204,0.11184573696168791
205,0.11585136714572836
206,0.11608893584924283
207,0.10938214415260497
208,0.10552221356828952
209,0.10034419631507777
210,0.09750295154746047
211,0.0994531295093886
212,0.09644666057816526
213,0.09771078303517984
214,0.09351838659673757
215,0.09637931372188371
216,0.09191883014875761
217,0.09133579572978764
218,0.0919823893974652
219,0.09652635769189832
220,0.09929419076219505
221,0.10819200105489295
222,0.10470115944753411
