,0
0,0.4875970655929337
1,0.44226499002302194
2,0.2973288339110925
3,0.20918768841954613
4,0.17575457246416337
5,0.16944089789427366
6,0.1566046396747111
7,0.14065771131273375
8,0.13171462626063024
9,0.12855768778042057
10,0.12180849962264734
11,0.11712255705091706
12,0.1123480655501194
13,0.10523705835402757
14,0.1043084703887917
15,0.10449525452239827
16,0.10490525306855698
17,0.10460552585572609
18,0.10479734634320863
19,0.10266181312142303
20,0.1018685187164163
21,0.10375486875416638
22,0.10534585379479165
23,0.10670280753564768
24,0.10796652919459379
25,0.11112434872502949
26,0.10965594081382438
27,0.10765321715526496
28,0.10619106078505068
29,0.10750653401561133
30,0.10731875603621631
31,0.10817391734571807
32,0.11220769033429735
33,0.11056380656690827
34,0.11098392321082237
35,0.11090993254612644
36,0.11078716823670962
37,0.11369003059985722
38,0.11530373918216262
39,0.11806180545136229
40,0.1182346430668467
41,0.12190692769277613
42,0.12298690077917376
43,0.12667993106790434
44,0.12865102954545757
45,0.12620682819455695
46,0.12380298865094298
47,0.1246329673519375
48,0.1263457731928749
49,0.12719455531106194
50,0.12935614509999974
51,0.1316259256697084
52,0.12856568757636408
53,0.13169952127552556
54,0.131111502523636
55,0.13201331704626762
56,0.13334410625875226
57,0.13443800050314791
58,0.13722070703039918
59,0.13775260707922793
60,0.13999398328703452
61,0.14444400759278228
62,0.1470125193937049
63,0.14661108801239625
64,0.147734071635525
65,0.14843838009938798
66,0.1494703513148271
67,0.14815406314276805
68,0.15150206314092637
69,0.153983008006016
70,0.1557381654332795
71,0.15768719135594222
72,0.1584309242270211
73,0.15912032466261838
74,0.16099205530643593
75,0.16170120475535807
76,0.1627163391812585
77,0.16678849973734117
78,0.16968839200766286
79,0.1739348939161307
80,0.17475751811277554
81,0.17797188723671878
82,0.18037388879841226
83,0.18150777977345905
84,0.1839792054464162
85,0.18496732912166186
86,0.18803943933161157
87,0.1861631372319551
88,0.18711541352970973
89,0.1908074518733538
90,0.19585445276539695
91,0.19533071761689455
92,0.19744527002389825
93,0.20109843318161919
94,0.19984891757305984
95,0.20268588891468653
96,0.20291524961653487
97,0.2046440334611395
98,0.20405291020718755
99,0.20750878960254954
100,0.20779977740408728
101,0.21079772124209314
102,0.20892684175139928
103,0.2110953831879665
104,0.21427177665329392
105,0.2184583796524433
106,0.21869841649521093
107,0.22051838380713587
108,0.22279475250696737
109,0.22371466301042642
110,0.22633025997239667
111,0.23056813350235164
112,0.23587973787991906
113,0.23614417333482132
114,0.23926847067855095
115,0.24377999244698179
116,0.24468342831828777
117,0.244823642462567
118,0.2446187763974551
119,0.24623363343991314
120,0.24733214859263306
121,0.2483979923894579
122,0.24641766111586794
123,0.24444393041163637
124,0.242585193815296
125,0.2433182154853118
126,0.24363655148000474
127,0.2436714447868826
128,0.2410492916897262
129,0.24530552728034136
130,0.24988850598040357
131,0.25286789762885664
132,0.258243593094674
133,0.2605839313885091
134,0.2617120244889843
135,0.26317392500823794
136,0.2645003387612248
137,0.26797637303056276
138,0.27459101839377176
139,0.27644240922146684
140,0.27803549105553643
141,0.2784555138615461
142,0.27605640306270945
143,0.27141879975963495
144,0.2748680674070068
145,0.2777796164409957
146,0.274031672847351
147,0.27479085767021094
148,0.27329901245863947
149,0.27980056514422175
150,0.2848025661432081
151,0.2896589993448743
152,0.29515617075921313
153,0.2985460418678683
154,0.2980859533156035
155,0.29551817957050364
156,0.3078082908952445
157,0.30667651307903515
158,0.30463562481517714
159,0.30354424928888357
160,0.3087230121625027
161,0.30249800604124777
162,0.29615883797310816
163,0.2998973931523852
164,0.2971014204086143
165,0.2982829032510501
166,0.29759403548575747
167,0.2952617157739372
168,0.29039778968917324
169,0.29374086606808547
170,0.2925238924086387
171,0.2920297631920233
172,0.28407393868225633
173,0.2850295955538637
174,0.28823343750093666
175,0.2908251909698715
176,0.29475209347653497
177,0.296851465777502
178,0.29721557043583813
179,0.3002558113032751
180,0.2997304989025639
181,0.30409219566343376
182,0.30530192458805866
183,0.3037600791693636
184,0.29816639762009123
185,0.2935903631245973
186,0.292024847977707
187,0.29511757925573817
188,0.29454269097139457
189,0.30002661999240127
190,0.3041247318088108
191,0.29828167116890864
192,0.29552622748719365
193,0.2968658755050738
194,0.2938879301416207
195,0.2975438868893745
196,0.3053164668830124
197,0.30236186186677844
198,0.30407878542738725
199,0.3093051280536166
200,0.3128764006472744
201,0.3107529650523418
202,0.3108700130684915
203,0.3086274634690615
204,0.306902545505686
205,0.311279966558262
206,0.30919532122594073
207,0.3057021375186564
208,0.3049186684318715
209,0.30241764652018877
210,0.29982372710049515
211,0.29732527158833916
212,0.3003588060189003
213,0.295561370001455
214,0.30038238965059727
215,0.29605566383585896
216,0.2922768676567331
217,0.2989099676162981
218,0.29884163152274407
219,0.29658647722681475
220,0.29419448976505586
221,0.28991356452777756
222,0.29418333548349984
223,0.2902244104249403
224,0.29673342498009686
225,0.2919530224829235
226,0.2897430657652304
227,0.2888993912231629
228,0.28823616181959055
229,0.2848224077438833
230,0.28331497191183586
231,0.2863698301586695
232,0.2820781525529806
233,0.2808373135876386
234,0.2813979246083251
235,0.2731945027059403
236,0.27179200417541133
237,0.2727750145629154
238,0.2749078137515851
239,0.2756982683915594
240,0.2689220122024566
241,0.2678170742666239
242,0.26909133301726057
243,0.26538702003825754
244,0.2640599169858094
245,0.2625800111048338
246,0.2615605567730838
247,0.26032043232061625
248,0.2603911690389875
249,0.25494133941936425
250,0.25520130573446376
251,0.25859379994374376
252,0.25812533459593
253,0.2551243972216015
254,0.26133067097118867
255,0.2554828901490159
256,0.2532870007814178
257,0.2522365472149092
258,0.24614745289134227
259,0.2461668302082656
260,0.2408975846886281
261,0.24708415284965102
262,0.24685884035425207
263,0.2475238293197405
264,0.24453113304391713
265,0.24131597303209787
266,0.2378641013915212
267,0.2371410563754302
268,0.2401759617425162
269,0.23731232125330592
270,0.23552569223204353
271,0.22577299707283946
