,0
0,0.6147611272304723
1,0.5835346963732511
2,0.5681204210555849
3,0.5413953779364958
4,0.5194053254902219
5,0.436256026619835
6,0.3487303501202798
7,0.31140807638021256
8,0.30828280684612724
9,0.2896597590140349
10,0.25892965966629666
11,0.25365782676102394
12,0.2496838360202766
13,0.24959569027331596
14,0.23941315650035058
15,0.24555222673282476
16,0.22304395414131345
17,0.20549460841784895
18,0.18748125576916716
19,0.17068270757586604
20,0.1630237775402196
21,0.15435730214702476
22,0.15197774785041251
23,0.17570498145707933
24,0.17949502447003515
25,0.15770845765633715
26,0.16120509659965485
27,0.15433005349151327
28,0.1460827178844355
29,0.16715897564068216
30,0.18422255199606277
31,0.20116474569540155
32,0.2115603059007529
33,0.20761113210933207
34,0.2192109690453243
35,0.20174910833837842
36,0.2042047401302453
37,0.2102171811159929
38,0.2066082253838677
39,0.19979316508582332
40,0.20135644436568406
41,0.20965772950229866
42,0.21644065375694163
43,0.21680012641185725
44,0.22170617699192896
45,0.21987302428067101
46,0.21687991312795185
47,0.20501873596485015
48,0.21632470057601144
49,0.2112188037667899
50,0.2039285456885707
51,0.20485469498953876
52,0.19851028552488292
53,0.19544797007369016
54,0.18809226587884031
55,0.18253938568769512
56,0.18736420836411574
57,0.18399774651261983
58,0.18461180870918914
59,0.17745540171771523
60,0.1685012187266653
61,0.1593938782046133
62,0.15137820855749903
63,0.15003445978444904
64,0.15061790463135463
65,0.14936776045426894
66,0.13919730463793317
67,0.13013902094891885
68,0.125338416242987
69,0.12113421858657863
70,0.11701229224139678
71,0.11283572559861625
72,0.10464414449050943
73,0.09959646431661932
74,0.09913667113967964
75,0.09481781027515461
76,0.09825691628653582
77,0.09695823014928764
78,0.09933845715002775
79,0.10681259417754893
80,0.10547286148418115
81,0.1053747105865792
82,0.10394005422794197
83,0.10009032664191622
84,0.09723253116473324
85,0.10420616692950208
86,0.11256325045247247
87,0.10925562823779152
88,0.10334084285513898
89,0.09643463417129203
90,0.09150440154609635
91,0.08749062962897577
92,0.08110414090107108
93,0.07702546826121673
94,0.07039861271731893
95,0.06316683398529273
96,0.059530542484478005
97,0.05509809470958665
98,0.05150466907866773
99,0.048924864718484895
100,0.04641007520567145
101,0.04564540220926922
102,0.04389794410066321
103,0.042849130332313676
104,0.04308563441031494
105,0.04322671335162636
106,0.04398090979729241
107,0.04438502192039516
108,0.04572985808107379
109,0.045220503174069185
110,0.044338858797451516
111,0.044218506713396694
112,0.041427665342928396
113,0.03898905744446108
114,0.03865944667112345
115,0.03925545680465433
116,0.04189625204201169
117,0.039992139836196004
118,0.03771812458472195
119,0.040234000045726
120,0.04224466853393191
121,0.046807825570203736
122,0.052659094437071625
123,0.05458604796511952
124,0.05940453513540685
125,0.0614965570430058
126,0.06378015741788216
127,0.06378980743727536
128,0.06546941934376299
129,0.06459220420532856
130,0.06349868153727158
131,0.05830592933858691
132,0.060381732065687546
133,0.061777132669116594
134,0.05545045661847699
135,0.05419944839519768
136,0.055419883614990395
137,0.05675721173881375
138,0.05409004045314145
139,0.05586311916646005
140,0.06148731998793062
141,0.06687856740290096
142,0.07017688346577591
143,0.07441409516635045
144,0.07157705167268459
145,0.07753848719399975
146,0.07740347477627595
147,0.0793191063073158
148,0.08565562356431278
149,0.08515829459257689
150,0.08270281504429883
151,0.0836063209940619
152,0.0823192825647641
153,0.08069291293186168
154,0.09210741490901916
155,0.08279221184717377
156,0.08801505477655903
157,0.09053890896235771
158,0.09664995880441665
159,0.0992521639503832
160,0.1073388040760713
161,0.11366340376566675
162,0.12270095097192656
163,0.12210216036943601
164,0.1111148302329396
165,0.1031642011346821
166,0.09497634644490667
167,0.10687985472348739
168,0.1055481005534646
169,0.10451086844924275
170,0.09895803098221707
171,0.0984123763322201
172,0.09379614720373554
173,0.09248034827661994
174,0.08697184177041123
175,0.08272720839596222
176,0.0808277803306726
177,0.08841183060326545
178,0.09069388202064409
179,0.09838476408748084
180,0.10361693794086295
181,0.10960724225086459
182,0.11167626535414052
183,0.11154368990167916
184,0.11510570816771147
185,0.121854574889742
186,0.1229117739300215
187,0.13162666976858053
188,0.13570823242246086
189,0.14656014453306926
190,0.14563400756038897
191,0.1437108533766825
192,0.14790698148817774
193,0.1533386084050378
194,0.13090545155498365
195,0.12868438490824186
196,0.12680754458643684
197,0.12731916457972614
198,0.13422702865035152
199,0.11970166954782684
200,0.10941363222572596
201,0.10751348921341716
202,0.10754109087760141
203,0.11749899820065009
204,0.10590759890729132
205,0.11456997229645217
206,0.11684814765351131
207,0.09267728866763471
208,0.09114963598236608
209,0.08815338902747022
210,0.09004890355618032
211,0.09501530526642686
212,0.09351083002241924
213,0.09556989936138185
214,0.09356393744706994
215,0.09799351051921237
216,0.09483203135590097
217,0.0968539474624506
218,0.0984911260271079
219,0.10423222357014486
220,0.10623442155819342
221,0.121587142581737
222,0.1080819069295988
