,0
0,0.6976944165488036
1,0.6878873844142873
2,0.6702891234407165
3,0.7807227852682177
4,0.7797045930555219
5,0.5903848670717325
6,0.37141188340480336
7,0.35697306312532723
8,0.34848232907415677
9,0.33568246332244545
10,0.31756882501646944
11,0.3049085994683869
12,0.27954965026376477
13,0.24380768818174203
14,0.2263840978003568
15,0.22560531826252908
16,0.20157381372784533
17,0.18881360912297976
18,0.17103029533069183
19,0.1577017441159213
20,0.1470022613898483
21,0.13379169122782764
22,0.13325914653963072
23,0.16711313818866352
24,0.16956571274011265
25,0.14524131623337735
26,0.15376457442501779
27,0.145235296637397
28,0.135694126030728
29,0.1672769208757427
30,0.20351640564807247
31,0.24501516207239293
32,0.25970826653925083
33,0.21963741654408375
34,0.23473751026907247
35,0.1844879142247914
36,0.20059231537687566
37,0.20484791446054046
38,0.19769337395815997
39,0.17921134039553305
40,0.18242125884301516
41,0.20927193725638726
42,0.21965388161351324
43,0.21077410472149888
44,0.21196634918135207
45,0.21297706233062186
46,0.20038758471960375
47,0.1927151829059223
48,0.221943434358631
49,0.20724882883162474
50,0.19998218171062082
51,0.21383950111998906
52,0.2022618899354096
53,0.19477055429045476
54,0.17921748214594266
55,0.175394940317036
56,0.18861023832883722
57,0.1717389251124704
58,0.1719108706239693
59,0.16105377140392016
60,0.14763699445869055
61,0.13170445125619948
62,0.12244730361048801
63,0.12981361478743902
64,0.1361711971657158
65,0.1375294103134709
66,0.11143409272212793
67,0.10421858940146561
68,0.10172852679033119
69,0.10574721327487632
70,0.10333919391195168
71,0.1038426556249091
72,0.08951612380655638
73,0.08784962613822653
74,0.08899342189744319
75,0.08659545127239403
76,0.09287837522771707
77,0.09201818232233995
78,0.09706683521024849
79,0.10810406953690012
80,0.10496543691403418
81,0.10546140811241528
82,0.10243735429922185
83,0.0974585887689277
84,0.09993723701416059
85,0.12029082862964438
86,0.13617173076428582
87,0.11306566761808758
88,0.09648554937089267
89,0.08876123746160647
90,0.08519254052989264
91,0.0829429047729476
92,0.0800410774832694
93,0.07784386316597576
94,0.06986527195710956
95,0.06095620541959498
96,0.06224686902573592
97,0.058295523960947455
98,0.057303338827223216
99,0.05645193128497646
100,0.05476768604977992
101,0.05462462910352448
102,0.05108938128094851
103,0.04940347638557222
104,0.05335482456038892
105,0.054252843055355326
106,0.05558407183736979
107,0.05613715009872536
108,0.05653862814154528
109,0.05534419399263337
110,0.04857158141080484
111,0.046347533737003815
112,0.042267682189393904
113,0.04060777174805706
114,0.04076476007265876
115,0.040299618944616186
116,0.04908773642145771
117,0.043150143191500206
118,0.03877932576411885
119,0.04176331205241986
120,0.0517081254586127
121,0.06744655415874062
122,0.09155632480535335
123,0.09344551909561986
124,0.10299122004291951
125,0.09953756633444374
126,0.09850476876602828
127,0.08987445561252341
128,0.0935975962583847
129,0.08469809729362683
130,0.07919244218416747
131,0.06546613838969086
132,0.07345488079057645
133,0.07532518555384352
134,0.06104537728930106
135,0.057714739543330174
136,0.06217828286575923
137,0.06751563420130657
138,0.06335337042698688
139,0.06967616960603573
140,0.07961445024506898
141,0.09124594964953188
142,0.08999379339349672
143,0.09608166293359116
144,0.08574486511643138
145,0.10003798482449698
146,0.09821572390335472
147,0.09743801245277475
148,0.11375524309574374
149,0.10501805791564743
150,0.09159457308642661
151,0.08846542911294161
152,0.08605814296347762
153,0.08395824880184506
154,0.10351457316368835
155,0.08911753717658136
156,0.09549912005574232
157,0.10029836042781475
158,0.11036620517000109
159,0.11176926881381871
160,0.12892061769305702
161,0.13316912379294357
162,0.14607700155211895
163,0.1317770462596127
164,0.11077778968314325
165,0.09536033944677684
166,0.08341262601570236
167,0.10122555067421558
168,0.09526521452330991
169,0.09302026614532008
170,0.08577813291044228
171,0.08497785402622594
172,0.0770636290748016
173,0.07526648792907153
174,0.07238215301017753
175,0.07051667762523053
176,0.06729857782139967
177,0.08536163876831536
178,0.09053279636808749
179,0.11296046765025483
180,0.1241006415962684
181,0.1366164958267145
182,0.13297865220897181
183,0.1327385728566196
184,0.13666991619036634
185,0.15140776381504248
186,0.1449185898223986
187,0.15954060679771306
188,0.15333284828216143
189,0.1684751995381454
190,0.1502401026148579
191,0.13816951617886464
192,0.1395468315983175
193,0.14416146633141677
194,0.11439968098385989
195,0.11306929849050654
196,0.10782822411741469
197,0.11294175684501175
198,0.12943269693817325
199,0.10647374581409316
200,0.09546191386405312
201,0.09176948644741639
202,0.09481090726487497
203,0.11234124023889724
204,0.0972229890285474
205,0.10881237445230509
206,0.1095695434865698
207,0.09330070460780661
208,0.0917524664569774
209,0.08792084043493828
210,0.09061599364840872
211,0.10257025144989693
212,0.09642599963972517
213,0.10485102249219432
214,0.09472869816536544
215,0.10586039062150829
216,0.09677573688279742
217,0.09902826969836993
218,0.10076797892095309
219,0.11186490518185126
220,0.11203715411498064
221,0.14086577932355449
222,0.10919552459892282
