,0
0,0.4773762255253554
1,0.45441793520031515
2,0.3878287588214929
3,0.2895189124277478
4,0.23937515878511267
5,0.18088529566718944
6,0.1313483063856085
7,0.11795950843328251
8,0.11573348334877027
9,0.09449292492358435
10,0.08266335621785181
11,0.08495920599469337
12,0.08322095301665337
13,0.08021913473221685
14,0.0773407851716076
15,0.08920768150297612
16,0.08264445140189068
17,0.08109314056197431
18,0.0785776570375361
19,0.07617924217132281
20,0.07451558695682198
21,0.07112765240110647
22,0.07320925962358496
23,0.0924369677318334
24,0.10310508717270786
25,0.0970090853441027
26,0.1067343586289141
27,0.10554680773235584
28,0.10537829721318683
29,0.12336052591132074
30,0.1446612103645572
31,0.16787013878260895
32,0.18757978798359817
33,0.18105609913218185
34,0.1957126962365818
35,0.1784733487770648
36,0.18511328331039623
37,0.18920983504406108
38,0.18945784120464793
39,0.18139061389190778
40,0.1859314981781785
41,0.19828130038143169
42,0.2077869033324008
43,0.20605945039174595
44,0.20906130206684992
45,0.2104790316819004
46,0.20107875262217517
47,0.19304203989419422
48,0.2074605056359224
49,0.1975800859614214
50,0.1933856616867526
51,0.20143626200471043
52,0.19608795832980205
53,0.19060210937861682
54,0.17658680070877458
55,0.17354783578626592
56,0.18069182389799868
57,0.1724453282347982
58,0.16863297353223827
59,0.16342030447078915
60,0.1520427803354756
61,0.14218340631149934
62,0.13521035318017788
63,0.1359933656877841
64,0.13783542974879825
65,0.13885620053176637
66,0.1265918952870736
67,0.11613572922254477
68,0.10845058682474024
69,0.10731747561140396
70,0.10426611757727615
71,0.10212623365463326
72,0.09557864294755253
73,0.09261909939337666
74,0.09145529403863722
75,0.08812133694012864
76,0.0905610434737084
77,0.09100005947410578
78,0.0934815151190729
79,0.1018290192253081
80,0.10131668430344762
81,0.10156460077318989
82,0.09975649485331782
83,0.09685909481480309
84,0.09642020570255942
85,0.10812452690413231
86,0.12006030907107888
87,0.11248051898942674
88,0.10417860328180675
89,0.09765213049513267
90,0.09117598411638259
91,0.08679539444190995
92,0.08235346699125652
93,0.07918161872123901
94,0.07231947476592811
95,0.06762087666329973
96,0.0656180282932311
97,0.060919382224841466
98,0.057190347051927076
99,0.054752032671786764
100,0.05226395443632123
101,0.051483369744820706
102,0.04894817965077773
103,0.04718311901875499
104,0.04837838117243523
105,0.04917724568106474
106,0.049503208955327865
107,0.04991256367192912
108,0.05072256327803465
109,0.0505514286784716
110,0.048361916280524414
111,0.046875191609929735
112,0.045177122165644554
113,0.043739653649050206
114,0.042993083324686314
115,0.042126150343258686
116,0.045172586172201754
117,0.04384248614950112
118,0.04207491929013259
119,0.043087126546732114
120,0.046381608355055025
121,0.05053739299389098
122,0.05600769933086227
123,0.05922424537694854
124,0.06458133800178886
125,0.06613351299675993
126,0.06805216565067983
127,0.06655505078564879
128,0.06923699931999595
129,0.0669640258348449
130,0.06760960767910901
131,0.06306501373741631
132,0.06433607014408892
133,0.06542845467219192
134,0.06131114855686296
135,0.0595900554129401
136,0.06234774216175725
137,0.06539762495241168
138,0.06305026486707613
139,0.06666281592700068
140,0.07131685501938301
141,0.07717794852209145
142,0.07765253684037866
143,0.08024552146610278
144,0.07761582652771945
145,0.08514569183275701
146,0.08658402075583217
147,0.08747149884447193
148,0.09588105915886029
149,0.09485640110170372
150,0.09087745752855719
151,0.09042993971999717
152,0.08876853154298814
153,0.08784906899931896
154,0.09453965044061427
155,0.08918807764574424
156,0.09124303234841488
157,0.09248891390822092
158,0.09709421528066171
159,0.09773783149820484
160,0.10301890434596853
161,0.10639187954653105
162,0.11279633639581493
163,0.11398735811238121
164,0.10759944405741749
165,0.10113342374315097
166,0.09523624735352881
167,0.10395739829690358
168,0.100941296130517
169,0.09924886188297985
170,0.09438499236529387
171,0.09206645669511952
172,0.08736671009646095
173,0.08497990129799232
174,0.08219208690384132
175,0.07953424039065118
176,0.07870197012934982
177,0.08529602183073096
178,0.08679038806304133
179,0.0935464764378458
180,0.0988324851921383
181,0.1043687230448768
182,0.10424187063674308
183,0.10662459546430998
184,0.1098297681672244
185,0.11666784924081171
186,0.11547066061785881
187,0.1251081626790464
188,0.12724266099190323
189,0.13849003096349394
190,0.1372685067298705
191,0.13642954637353447
192,0.13868994964408188
193,0.14305246818558853
194,0.12808347121826713
195,0.12619511104767958
196,0.12258534023157774
197,0.12441083179175107
198,0.13133532859426664
199,0.12055699751807376
200,0.114584456489848
201,0.10969356728356151
202,0.10948389045319018
203,0.11745817070833081
204,0.11109337672935256
205,0.11502554850374959
206,0.11654721968301367
207,0.10414432330970087
208,0.10115133126296508
209,0.09610352100510512
210,0.09336121944837386
211,0.09738501756528649
212,0.09447895651786242
213,0.09683583280037303
214,0.09236404307003948
215,0.09668595054161146
216,0.09207991880753114
217,0.09253581377986943
218,0.09330622417325789
219,0.09892189167572259
220,0.10210538473279535
221,0.11356994958756854
222,0.10740792728449879
