,0
0,0.553307218358357
1,0.5616393123964044
2,0.4309194645094578
3,0.3167617487866946
4,0.301612789857949
5,0.19448465516930605
6,0.1032688369478723
7,0.08795230118354544
8,0.08995377742213205
9,0.0834012826704104
10,0.07956796247494663
11,0.08309560446252912
12,0.08723254655255416
13,0.08839962219925589
14,0.08911554366512041
15,0.10349312162638862
16,0.10000564420701058
17,0.10232790160222438
18,0.09796110670786926
19,0.09595744571271458
20,0.09068367702088267
21,0.08448893535201106
22,0.08813317100250256
23,0.14471421536139445
24,0.15923515845254674
25,0.14389343304696814
26,0.15583896436866307
27,0.1476912986672416
28,0.1386150932000348
29,0.16723563218707266
30,0.18540987514502005
31,0.20293773738748214
32,0.2144678977326315
33,0.20497893117996568
34,0.21430537314694617
35,0.19266568085276412
36,0.19622075386993734
37,0.19668813241698443
38,0.19890244251796604
39,0.19007149335268217
40,0.1944840774975803
41,0.2054302737096971
42,0.21439240970328863
43,0.21635780840012905
44,0.22029279396951093
45,0.218517190813963
46,0.2094051432542007
47,0.20308682390707078
48,0.21955156360813669
49,0.21046846676303949
50,0.2033581438406203
51,0.21137704975799113
52,0.20702637503277624
53,0.20203782860586272
54,0.18846279344806505
55,0.18103261042510918
56,0.1852312374797584
57,0.1805677639353441
58,0.17458622383205097
59,0.16780943645579885
60,0.1569081302645828
61,0.1479730548382464
62,0.1390062512325397
63,0.13672584712554015
64,0.1352990876157535
65,0.13478518027183428
66,0.12577685032321853
67,0.11621981229556326
68,0.10908412177486035
69,0.10814503091606388
70,0.10619852206956151
71,0.10598080847473465
72,0.09988172333937272
73,0.09554434022941363
74,0.09364183003225772
75,0.08983516001989343
76,0.09117098650643152
77,0.09004155804765145
78,0.09346181518846974
79,0.0985996029758526
80,0.09984941671444345
81,0.10163708389788438
82,0.10000213060383503
83,0.09640185880078753
84,0.09623642975464475
85,0.10885822488060191
86,0.11760264946194975
87,0.11361312604472852
88,0.10629815747088714
89,0.10158628013893133
90,0.09318792180128403
91,0.0910807413673279
92,0.08862065991101062
93,0.08625410615842237
94,0.08071865806197527
95,0.07038405945555047
96,0.06739366204908571
97,0.05893323994525659
98,0.05620989170651096
99,0.052155904827527036
100,0.04924875235730805
101,0.04912208166895735
102,0.0459452592052679
103,0.0445556955574274
104,0.0471202322786405
105,0.04787687454746862
106,0.04806505946337455
107,0.04870224062697412
108,0.04962662323538375
109,0.04842595769910601
110,0.043414973665915284
111,0.041982410045550436
112,0.03796452105528583
113,0.03542609682985629
114,0.035937070370378126
115,0.03528874228223979
116,0.04090509191550719
117,0.03875781719323437
118,0.03471837967134654
119,0.03692098260339479
120,0.04318214413891174
121,0.05158532759203719
122,0.05956947661920419
123,0.061212067952913986
124,0.06673017339679586
125,0.0669382056290626
126,0.06779696614203243
127,0.06452375681364289
128,0.06707308302172146
129,0.06257828232436434
130,0.06143960340292078
131,0.056563925332624096
132,0.05921745608805032
133,0.0622567350308389
134,0.054652155243555794
135,0.052046399795242976
136,0.05760070588587122
137,0.06091090137801893
138,0.054300467133986445
139,0.06051966998974951
140,0.06920946956035828
141,0.0795735657883005
142,0.07705060563819598
143,0.08257355229069058
144,0.07727938396918833
145,0.08733862692311746
146,0.08785495259364658
147,0.08897186309365336
148,0.09918753884310381
149,0.09676366086684526
150,0.08913546282173758
151,0.08811424153429974
152,0.08473828758553933
153,0.08306336137958112
154,0.0953019278349373
155,0.08288305793553143
156,0.08533780335599922
157,0.08688897023300433
158,0.09463059251223134
159,0.09777563458311625
160,0.11027107203562572
161,0.11479508028219544
162,0.12434444471567206
163,0.12235729616351748
164,0.10615253469225724
165,0.09336991889965167
166,0.08547987531007357
167,0.10442386288030825
168,0.10028081693970992
169,0.09973181025120942
170,0.09063207652472488
171,0.0879482851181582
172,0.07915227606869142
173,0.07637362022294132
174,0.07258724188192557
175,0.066290553064882
176,0.06436189178069353
177,0.0758103306926881
178,0.07927855670994052
179,0.08915170361112894
180,0.0952089073499073
181,0.10256949344635252
182,0.10427445357039451
183,0.10815916766105152
184,0.11358493179884123
185,0.12471739017430948
186,0.12548736249809467
187,0.13521005602783867
188,0.13645102280302718
189,0.15041378379764977
190,0.1455261765168149
191,0.13797962946335587
192,0.14093340312491523
193,0.14499979736963617
194,0.12281111022092107
195,0.12402613863896153
196,0.11818140185398858
197,0.11976604251537071
198,0.13014620730440743
199,0.11070287089342046
200,0.10181238090981504
201,0.09780789275442779
202,0.10162515335123558
203,0.11252160140420689
204,0.10218638690591039
205,0.10878167544567852
206,0.10901811155271235
207,0.0909232129501109
208,0.08737962331528983
209,0.08207141941102614
210,0.0844010071359024
211,0.08971056731935702
212,0.08820347948584795
213,0.0934615057002944
214,0.0868672467067433
215,0.09334586065705602
216,0.08698380651706732
217,0.0916703471606135
218,0.09383749706782474
219,0.09963133033784113
220,0.10316628695104768
221,0.11862975580668526
222,0.11011718331188465
