,0
0,0.5334087489081578
1,0.17758058683893682
2,0.12360346107489521
3,0.11736287532767534
4,0.10267593311262266
5,0.1074218726701936
6,0.0992715507540866
7,0.0956744604672847
8,0.09978878224269336
9,0.09563534139199922
10,0.09725038704656719
11,0.10519954330448787
12,0.10348175877410667
13,0.10292144588786181
14,0.10173263376766639
15,0.10115894945802048
16,0.1018618090776963
17,0.10712201910708029
18,0.11306861844327855
19,0.11060047489514174
20,0.10932138845322806
21,0.09889080871422
22,0.09934458167441064
23,0.1035204038570382
24,0.09909553592539097
25,0.10301844410312178
26,0.10849700830644682
27,0.11388358490280888
28,0.11182275970040857
29,0.11262032363652717
30,0.10300812819939723
31,0.10818069894682349
32,0.11633703760456814
33,0.11243349551465787
34,0.11086610567552815
35,0.1144327132214643
36,0.11880580222719295
37,0.12198502109381043
38,0.11764607828714471
39,0.1224040626169446
40,0.1124710189394899
41,0.11869711285895658
42,0.11997177789956331
43,0.12384656073719216
44,0.13552989977459132
45,0.13577003089670298
46,0.1253942217735321
47,0.12231458174784172
48,0.12462191914249868
49,0.1257746449780887
50,0.12878824543557077
51,0.13852778200331556
52,0.13258155638957958
53,0.133472694682319
54,0.13854520656854946
55,0.1381239540905606
56,0.15277297155132324
57,0.15240335598145568
58,0.15463163395961774
59,0.15010701682217825
60,0.14709037945306289
61,0.13439643836898466
62,0.13981857283534463
63,0.14534327597749275
64,0.14552315288083828
65,0.15652857037099396
66,0.1485395889613575
67,0.16653473065828206
68,0.1634448720085577
69,0.17726700047793265
70,0.17069501228385428
71,0.16407218569323118
72,0.16119306444114376
73,0.15957261015889027
74,0.16420907953608646
75,0.1666739200593811
76,0.15750002270013755
77,0.16951463605215603
78,0.17643326182263672
79,0.18949785560084362
80,0.187737680984681
81,0.18209778064513746
82,0.1797700110026376
83,0.18762437720917644
84,0.18961686252979057
85,0.18278085532678834
86,0.19528916324711926
87,0.20035133586376924
88,0.186976849145243
89,0.17917570991250853
90,0.19723520021745986
91,0.19904147251877571
92,0.21481872915590033
93,0.20029977139420577
94,0.21274031897367793
95,0.22194339817186676
96,0.21506265556028414
97,0.2108734515639576
98,0.187303489240732
99,0.20265668743267712
100,0.21999620328529013
101,0.22281940863803265
102,0.22219588189793
103,0.2155548397292818
104,0.23070306763378787
105,0.21934845988057908
106,0.22438706456160326
107,0.2151112726402945
108,0.23933634906696183
109,0.22817758658231904
110,0.21909756865330565
111,0.24414334078669175
112,0.239284890695407
113,0.25255404516265867
114,0.2529967009590161
115,0.22028115252638705
116,0.24397329582608035
117,0.2549837983285923
118,0.24809340050160641
119,0.24568073091805653
120,0.24817218409444813
121,0.24845226938520937
122,0.27245310843355547
123,0.2626475497839841
124,0.2535702559514092
125,0.2568482696798689
126,0.25691802458126584
127,0.2600257038253658
128,0.256729381050832
129,0.2709171255737766
130,0.272446841711666
131,0.24958221679495096
132,0.26794014004994937
133,0.2717750350157085
134,0.2725769815638114
135,0.27040855806995484
136,0.28290532278632635
137,0.27581697905456076
138,0.2854870098038259
139,0.2654109198613659
140,0.27726512941792014
141,0.27589655970377525
142,0.29004426985683746
143,0.2907801158711682
144,0.2810034677207803
145,0.27553805530420145
146,0.26613365144805506
147,0.27147973932339936
148,0.2659853897668485
149,0.29408911367340873
150,0.2770772784607897
151,0.2833682831069383
152,0.28419994841770996
153,0.30457146941587865
154,0.29421180511455675
