,0
0,0.49935967135243237
1,0.16969975902323894
2,0.12309908970726549
3,0.12314991919563537
4,0.10079251367624713
5,0.10827389138861196
6,0.09952477918664823
7,0.09442894763181398
8,0.10001627784823919
9,0.09305017715709284
10,0.0936219267896472
11,0.10405506738416014
12,0.10428114989012174
13,0.10549653772210152
14,0.10275564077515971
15,0.1005723103561515
16,0.10012727883195921
17,0.10512008552156624
18,0.10860210746602857
19,0.10681611894337627
20,0.10747218310574541
21,0.09864633119187066
22,0.09979593373000088
23,0.1045440619415578
24,0.10096524621934942
25,0.10317958583785765
26,0.1111340513807594
27,0.11612537786579262
28,0.11396700376163406
29,0.11407529932568618
30,0.10313873013113957
31,0.10900368461428407
32,0.11771962972707865
33,0.11096930258216373
34,0.10862284327511486
35,0.10896872606748789
36,0.11218103193949575
37,0.11773385712183594
38,0.11521669360649728
39,0.12164128746001181
40,0.11229185317771093
41,0.12315917599095895
42,0.12331974788621303
43,0.12446064993319296
44,0.13406279483349254
45,0.13608805862540801
46,0.12506509284711076
47,0.1217590544763836
48,0.1237247714174265
49,0.12520242525897346
50,0.13104196040200394
51,0.1422300016473236
52,0.13488496282503096
53,0.1354626756021727
54,0.13803262019140924
55,0.13653928536516535
56,0.1520502097565233
57,0.14819018976941786
58,0.15035089847132213
59,0.1463358092583416
60,0.14122759822251368
61,0.13039733710666412
62,0.14116573007883002
63,0.151223835684287
64,0.14976620302834223
65,0.15767181848920028
66,0.14818582699842797
67,0.17262596705886984
68,0.16810568494187375
69,0.1794674401094415
70,0.1693233770337973
71,0.16041911916572524
72,0.15694761025747478
73,0.15961224677650454
74,0.16818807290843715
75,0.17061100759344552
76,0.16215269516130695
77,0.17289625799932917
78,0.1775233366950094
79,0.18722233143317873
80,0.1876432037274645
81,0.1807007957082329
82,0.18067898351378744
83,0.18914933040099266
84,0.19150689256140171
85,0.18473638636493245
86,0.1978758098211722
87,0.2029535392606442
88,0.1877702818096883
89,0.17757637031572443
90,0.19744842621591913
91,0.19474672983276736
92,0.21057281550507626
93,0.2020536986506279
94,0.2163586890380909
95,0.22154848777922045
96,0.21244883185218186
97,0.21418877459670274
98,0.191038750270898
99,0.20460927472301166
100,0.22166815013215183
101,0.22290224415178436
102,0.21805574368951666
103,0.2156052045652789
104,0.22999710296273518
105,0.22449430780572083
106,0.22335651962302483
107,0.21960610929924224
108,0.2396502907129199
109,0.230480541359964
110,0.2168721126978743
111,0.238050067761896
112,0.23820943018037097
113,0.2529822955357714
114,0.2509618329258488
115,0.22032114798265753
116,0.238329096107795
117,0.24975142206757436
118,0.24511811527310393
119,0.2429598250440856
120,0.2504730112237745
121,0.2440601465670429
122,0.26991522533137324
123,0.2590639589547266
124,0.2522641240101668
125,0.25820580101955043
126,0.26154479237930367
127,0.2666161837060961
128,0.2558620342252693
129,0.27520727212411406
130,0.2785504281261825
131,0.25839527417224456
132,0.27891602870391297
133,0.2822675102278105
134,0.2755163709332237
135,0.27122320083200613
136,0.2769861558169771
137,0.2664195464604991
138,0.28166214274448637
139,0.2681124461074508
140,0.2816956081623434
141,0.27660491203846593
142,0.29023728218612826
143,0.297229372566543
144,0.2905547519277016
145,0.27747832787291654
146,0.26725694002418365
147,0.27282080435208034
148,0.2704010392460142
149,0.30620257870990564
150,0.2772795799822959
151,0.2851917066780372
152,0.2902807720949437
153,0.3133568068628699
154,0.30127024923793927
155,0.30564849490974555
156,0.2567716407235498
157,0.2890545030433344
158,0.29456193280480486
159,0.287947896882813
160,0.295688261202265
161,0.29654670596460386
162,0.31801147709435723
163,0.3293766645897365
164,0.3032105404455838
165,0.3033403478121141
166,0.284904326153175
167,0.2748086437438468
168,0.28921335544572424
169,0.3020611609535116
170,0.30321557124052834
171,0.2959674228280238
172,0.3176750264010963
173,0.3162943453596191
174,0.3018395168907769
175,0.2889551235029937
176,0.29248354578546115
177,0.3154576358687054
178,0.28781160173035414
179,0.3037133582578323
180,0.2953710201340498
181,0.3066035511009493
182,0.2999240546092287
183,0.2949111265475516
184,0.3012893024304981
185,0.312262270628452
186,0.301267429359344
187,0.2976378113261453
188,0.2772116084454382
189,0.30213247616745625
190,0.30921907930057385
191,0.2858100135929095
192,0.30127106184221325
193,0.2894229942818757
194,0.31676893177528287
195,0.303470134926481
196,0.32441966121409993
197,0.2963972567218016
198,0.26084218849718277
199,0.2853846683017092
200,0.2921750776529668
201,0.3211873425915967
202,0.3042232729382142
203,0.2963123695036724
204,0.28714323696996213
205,0.3054290255832582
206,0.2792682560200803
207,0.2797432469760529
208,0.2992316316346331
209,0.3036295163724808
210,0.3116565415572796
211,0.29636725027692
212,0.29286394787699954
213,0.2773253477594419
214,0.26768590584658863
215,0.2885177953598877
216,0.3072957790935617
217,0.31290505592809315
218,0.2927965553821806
219,0.27906188173421653
220,0.26579219641709007
221,0.2761242187133022
222,0.26362581080988484
223,0.2848061648737204
224,0.27821711903065827
225,0.28051185857464056
226,0.283345958473923
227,0.2994607631382773
228,0.26686563727178053
229,0.2782145888302168
230,0.2603522883246508
231,0.2905158750767934
232,0.3009325349171827
233,0.2739207872312491
234,0.2758924542106916
235,0.2683014234084362
236,0.27022920343397844
237,0.26117940324420974
238,0.28070444561669117
239,0.26940919317948114
240,0.262712636825926
241,0.27103871472234775
242,0.2599819853906281
243,0.25549519566014395
244,0.24337295987109012
245,0.2536355356317806
246,0.26529001764876964
247,0.271567603831988
248,0.2455937899046454
249,0.2502180918901438
250,0.260639127022995
251,0.2439856851391593
252,0.2456802614821571
253,0.23720013882164376
254,0.24612692219446056
255,0.23532984024968295
256,0.24666769275733463
257,0.22431959984263833
258,0.24164145083903976
259,0.25134210824539105
260,0.2277150509673799
261,0.2193467335910807
262,0.2175516435941705
263,0.21911310079633642
264,0.21548570007873996
265,0.2187035004085009
266,0.2207289388080695
267,0.20734450544141259
268,0.21517820364882811
269,0.22579614247443203
270,0.23754394309316187
271,0.22938405870569978
272,0.22277649746772363
273,0.21129661399862504
274,0.21770864511543697
275,0.21243320815083028
276,0.2094411475285529
277,0.21271431627437484
278,0.1895223874454631
279,0.18294027119054723
280,0.18635257907809005
281,0.17761707850789385
282,0.20102201204464257
283,0.19478904976976116
284,0.20005642932768603
285,0.1986898579519469
286,0.1943232469937269
287,0.18793773099344246
288,0.20043821014371946
289,0.19012022878159218
290,0.18330758840301162
291,0.18589296453342316
292,0.1724152768210859
293,0.1510544739056885
294,0.17371719391076565
295,0.16142701581286792
296,0.18106931619293692
297,0.17596578943575497
298,0.16332813065689392
299,0.1635204765238351
300,0.17592524440058208
301,0.16395889622481166
302,0.1525381487353558
303,0.15396491537013104
304,0.15671913789707867
305,0.1637534975825662
306,0.1509580673767445
307,0.1587020656055479
308,0.13507807558668172
309,0.1436061214782145
310,0.14743533945625523
311,0.14721151904665175
312,0.14847308450074043
313,0.158051837553531
314,0.13848918505407454
315,0.14647590889493867
316,0.1434644107151581
317,0.13449916711619966
318,0.1426540968653041
319,0.13089282765317217
320,0.12914262604501356
321,0.12180185189686293
322,0.12548882470395406
323,0.1367128402890492
324,0.13895079170656202
325,0.12992701794943884
326,0.12810722061910373
327,0.11393751760559083
328,0.11872277064511377
329,0.13199651775668822
330,0.12813921527680885
331,0.12375032544689357
332,0.11675992712031201
333,0.11137218239781246
334,0.11944159348633199
335,0.1061291566436941
336,0.11735901032696165
337,0.11024526238719876
338,0.10905248720455064
339,0.09711066246640464
340,0.10046689684131775
341,0.11162253889302111
342,0.12229285527995154
