,0
0,0.48206044219320465
1,0.4111521151377571
2,0.3476094108760526
3,0.28667600910208657
4,0.2114477001397399
5,0.1575808567635814
6,0.1244497162197038
7,0.1376936369842293
8,0.11734189415755389
9,0.09907340371019918
10,0.09464923539086754
11,0.0998839078576928
12,0.10826838359511103
13,0.10818779695567021
14,0.11115495659682885
15,0.10837608649388812
16,0.10286573600849226
17,0.10428147668880751
18,0.10395626230507064
19,0.10991316852360296
20,0.11132096057310661
21,0.115615835489701
22,0.12071789870077564
23,0.131828290568924
24,0.14169947218589368
25,0.14069325893614437
26,0.13912142720724047
27,0.15027683029698005
28,0.16072344387843213
29,0.16287872193426411
30,0.17345156051442467
31,0.16831476502824336
32,0.16032418430472944
33,0.16089296405856382
34,0.1757381621895076
35,0.19118167010425083
36,0.19077448111118062
37,0.17702303065895808
38,0.17440146710056612
39,0.17500367391165475
40,0.17074374788415161
41,0.17145376918880742
42,0.1830285138398509
43,0.18760211204088934
44,0.1904709547585068
45,0.18291117373240823
46,0.171296765108291
47,0.17181278531144753
48,0.17939367545079782
49,0.18880973050055927
50,0.18745403124144233
51,0.18072198135534132
52,0.17744549924728975
53,0.1881525049537001
54,0.17548956938433743
55,0.1727853385402667
56,0.17017992978052648
57,0.1754891092425317
58,0.1659075507214474
59,0.15295376768134064
60,0.14669650346188096
61,0.1425436964808047
62,0.1386724376087924
63,0.14236236386582388
64,0.13521174083138265
65,0.12285214415366931
66,0.11766205331133535
67,0.11028360268830152
68,0.10866563644630046
69,0.10461738728747652
70,0.10416232289238049
71,0.10316327642863178
72,0.10351532280433764
73,0.10122107126570686
74,0.1007521555051785
75,0.09973248553800368
76,0.10412918261729878
77,0.10408573530018614
78,0.10627213325399061
79,0.10865766231034386
80,0.10730755144841328
81,0.1014448820712333
82,0.0965863230508553
83,0.09353311904492893
84,0.09642058980626217
85,0.09902126020877312
86,0.10093676419159822
87,0.0981634071671774
88,0.09182357158234927
89,0.08824811635391093
90,0.08467989964794624
91,0.08515701039939222
92,0.08268384570771331
93,0.08080416180464497
94,0.07754094357815974
95,0.07612711230118464
96,0.07344903783954705
97,0.0705426287274227
98,0.0669490009422582
99,0.06535632171231806
100,0.06379181046272812
101,0.06340330880295274
102,0.06023718185542001
103,0.059708183871654934
104,0.05958032934929065
105,0.0583200448820213
106,0.05871884632136792
107,0.058016072194192546
108,0.05793601750683655
109,0.056490400759561805
110,0.05691166787186165
111,0.055724051453771406
112,0.055664673016512484
113,0.05708614213707832
114,0.05539965226329326
115,0.053827503610646206
116,0.05628869157147501
117,0.05423387395557738
118,0.056582707557055745
119,0.0589113192285361
120,0.059294135998027124
121,0.06044391177486325
122,0.06229364082295865
123,0.0629011933502184
124,0.06198422618660381
125,0.05905538816650541
126,0.059111870588044825
127,0.06339868558261447
128,0.06359162266126228
129,0.0651170784407959
130,0.06439563760101191
131,0.06351723470841561
132,0.0665254096168342
133,0.06489422984146091
134,0.062363316643900865
135,0.06255591307813912
136,0.0624944195552679
137,0.059855737509815675
138,0.059388085435153164
139,0.06180462244265308
140,0.061518344759713524
141,0.06529782820073182
142,0.07480797217272518
143,0.06946233054500749
144,0.07308854842641446
145,0.07358596442309585
146,0.0687723167417653
147,0.06812612091751667
148,0.07340977251499571
149,0.07454204788086269
150,0.0733981488061741
151,0.07022581539504945
152,0.06901524570556576
153,0.06799987296614186
154,0.06806719509403757
155,0.06610368786013522
156,0.0655879825854687
157,0.06589096506714595
158,0.06887354213621596
159,0.07317888638765122
160,0.07206974073089871
161,0.07337962188435358
162,0.07503917149662248
163,0.07202197108164164
164,0.07670799587065197
165,0.08164418805424394
166,0.08082588489537497
167,0.07848957925960141
168,0.07257921713407775
169,0.07281119538083163
170,0.06890724434240328
171,0.06918911320679037
172,0.06911041532257406
173,0.06702595868471621
174,0.06516288525777851
175,0.06573928940705889
176,0.0683233948546793
177,0.06990640388733099
178,0.07817789330213494
179,0.07292576977313907
180,0.08078278942117467
181,0.07799888792672834
182,0.08314135922656114
183,0.08463941915581495
184,0.08773691047934222
185,0.08569143737022299
186,0.0829445936231906
187,0.08037142141479676
188,0.07683304925212046
189,0.07606319885263788
190,0.07881687928128944
191,0.08492772935996745
192,0.08682769863333153
193,0.08336384491517372
194,0.08588117411618756
195,0.08779550400658756
196,0.09018146497949998
197,0.09257202534643724
198,0.08604111095803257
199,0.08687941189379933
200,0.08233342949928282
201,0.07972783178059324
202,0.0760523159781789
203,0.07766805572011365
204,0.0811593807312994
205,0.08111773553162349
206,0.08344340990518005
207,0.07918747785192486
208,0.07701238782458207
209,0.07359363325960629
210,0.08095035705399975
211,0.07989874093323647
212,0.08023439545466311
213,0.07777108017215316
214,0.0775835112252804
215,0.07329951757111774
216,0.08052074816094734
217,0.08435793952701763
218,0.08574163908386188
219,0.08803147814671337
220,0.08753260140344155
221,0.08741787919520473
222,0.08454776682135923
