,0,1,2,3
0,100000.0,1000.0,0.0,0.0
1,99603.9603960396,1296.039603960396,90.00000000000001,10.000000000000002
2,99093.71018857596,1677.6858510280008,207.53035680926587,21.07360358677378
3,98437.60770317497,2168.325644179629,360.19234216849566,33.874310476907795
4,97596.28394274785,2796.8189773239965,557.7308923447224,49.166187583438465
5,96521.45465940585,3598.163372848541,812.5242295556272,67.85773818999193
6,95155.03730897701,4613.792432987589,1140.1342329452339,91.03602509017698
7,93428.99025485625,5891.128401953423,1559.8840022778616,119.99734091247231
8,91266.51169316279,7481.826167921301,2095.39452170325,156.26761721267215
9,88585.47632801683,9437.961077627391,2774.961171541772,201.6014228140225
10,85305.15565516283,11805.318544624673,3631.58277092675,257.9430292857639
11,81357.17177876855,14613.121486233445,4702.3790163576605,327.3277186403571
12,76700.97593953751,17860.253832578448,6027.071241294638,411.6989865894166
13,71342.60122158944,21499.570625505286,7645.205682063566,512.6224708417262
14,65352.95272932749,25424.208785017418,9591.94152947187,630.8969561832458
15,58879.14524393651,29462.172520011896,11892.580353562204,766.1018824894114
16,52141.15617412713,33386.08411952633,14556.583623655031,916.1760826915283
17,45408.68202734094,36941.6896724005,17572.45478820038,1077.1735120582014
18,38960.47235711934,39890.97987302872,20905.197646363755,1243.350123488206
19,33037.6179997142,42057.01621697947,24497.700224010157,1407.6655592961902
20,27806.98838774372,43354.14087640768,28276.232289721545,1562.6384461270811
21,23346.72085776247,43793.17467752284,32158.76205248904,1701.342412225671
22,19654.824496830955,43463.07314906306,36063.83619741184,1818.2661566941692
23,16672.3295311301,42499.97009093996,39917.87257591387,1909.8278020160888
24,14309.629740048871,41056.20479043735,43659.68283489323,1974.482634620566
25,12468.008261428868,39277.313377067985,47242.17757230286,2012.5007892003043
26,11053.476325082342,37289.02705984441,50631.93982214008,2025.556792933191
27,9983.683621182201,35192.494166895,53807.55567535971,2016.2665365631085
28,9190.057320799195,33064.73278031473,56757.44606906218,1987.7638298239249
29,8617.26278056237,30961.692332176324,59477.68350884632,1943.361378415011
30,8221.472311027846,28922.17671859151,61970.044626835406,1886.3063435452627
31,7968.314005737904,26971.67340343158,64240.39133737205,1819.6212534584868
32,7830.932714129488,25125.66948066764,66297.38458251358,1746.0132226893145
33,7788.332985550118,23392.33986765262,68151.49368641249,1667.8334603847995
34,7824.037815375409,21774.639869799983,69814.25101432648,1587.071300498156
35,7925.036445207875,20271.891153146702,71297.70211763763,1505.3702840078245
36,8080.9738237128595,18880.961349523022,72614.00776028294,1424.0570664812115
37,8283.532550251419,17597.12879647975,73775.16198583605,1344.1766674328169
38,8525.963941913862,16414.708547234175,74792.79779459265,1266.529716259347
39,8802.732798062056,15327.49992296915,75678.05834822948,1191.7089307393592
40,9109.248088154407,14329.10195556021,76441.51676796531,1120.133188320115
41,9441.658295876394,13413.131738592927,77093.13164224371,1052.0783232870162
42,9796.69535417621,12573.371858014303,77642.228491153,987.7042966565274
43,10171.555123765635,11803.866330302926,78097.49983195076,927.0787139807219
44,10563.80541080045,11098.979408370604,78467.01831561707,870.1968652119168
45,10971.314798660851,10453.427838735555,78758.25879108385,816.9985715197895
46,11392.19726580285,9862.294352065377,78978.12620609633,767.3821760354866
47,11824.768822209739,9321.028096075243,79132.98705197695,721.216029738124
48,12267.513333219515,8825.436187146575,79228.70266511208,678.3478145218719
49,12719.055395889874,8371.669424262804,79270.6631571374,638.6120227099656
50,13178.138652324742,7956.204371592072,79263.82109360422,601.8358824790153
51,13643.608312794644,7575.823397225231,79212.72430387561,567.8439861045557
52,14114.396953043288,7227.5937984082375,79121.54740320842,536.4618453400994
53,14589.512869855707,6908.846806235088,78994.12175668697,507.51856722227626
54,15068.03044512413,6617.1570143063445,78833.96372551557,480.848815054009
55,15549.082094806707,6350.32259347664,78644.30111803926,456.2941936774481
56,16031.851475321657,6106.34652159224,78428.09782756404,433.70417552212996
57,16515.567693463294,5883.418960486536,78188.0766818258,412.93666422444295
