,0,1,2,3
0,100000.0,1000.0,0.0,0.0
1,99900.9900990099,999.009900990099,90.00000000000001,10.000000000000002
2,99803.16143926934,997.9375706316375,180.79768354193914,18.103306557070805
3,99706.50033165255,996.8137843357351,272.0189199666358,24.666964045071936
4,99610.98608454723,995.669085451561,363.36387227222576,29.980957728981753
5,99516.59187937436,994.5337584378443,454.59349808145237,34.280864106330995
6,99423.28548851471,993.437812321288,545.5185850405189,37.75811412347718
7,99331.02986315929,992.4109740561423,635.9908430140013,40.56831977056229
8,99239.7836133226,991.4826914095936,725.8956657133862,42.83802955441385
9,99149.50139797674,990.6821450113013,815.1462476291726,44.670209382771326
10,99060.13423979339,990.0382692227302,903.6788015439524,46.148689439908615
11,98971.62977616348,989.5797815030796,991.4486700956099,47.34177223781354
12,98883.93245587696,989.3352199736837,1078.4271639526826,48.305160196653105
13,98796.98368898545,989.3329889117382,1164.5989908755753,49.084331227210114
14,98710.72195585651,989.6014119370146,1249.960165661297,49.716466545155775
15,98625.08288019322,990.1687926917235,1334.5163118363812,50.232015278647474
16,98539.99926978243,991.0634828537392,1418.2812828900524,50.65596447374443
17,98455.40112790497,992.313957366825,1501.2760445718777,51.00887015629231
18,98371.21563765667,993.9488968181394,1583.5277709190332,51.307694606131825
19,98287.3671208602,995.997276943001,1665.0691157179508,51.56648647881665
20,98203.77697277181,998.4884652895082,1745.9376284411194,51.79693349752654
21,98120.36357338403,1001.4523251310202,1826.1752896547841,52.008811830133595
22,98037.04217578104,1004.9193267726256,1905.8281457290323,52.21035171726765
23,97953.7247717038,1008.9206664584779,1984.9460266106655,52.40853522701888
24,97870.31993421743,1013.4883931502213,2063.5823336137214,52.60933901858123
25,97786.73263713569,1018.6555435126512,2141.7938867823977,52.81793256921907
26,97702.86405063898,1024.456285511242,2219.640823499968,53.038840349775946
27,97618.6113123185,1030.9260710972587,2297.186541747196,53.276074837006114
28,97533.86727268448,1038.101798529865,2374.497682829535,53.53324595609075
29,97448.52021398739,1046.0219849609666,2451.6441495547733,53.813651496843974
30,97362.45354101535,1054.726949987525,2528.699156801,54.12035219610572
31,97275.54544234421,1064.2590109576922,2605.7393122089006,54.45623448916857
32,97187.66852032933,1074.66269090135,2682.844725394921,54.82406337437406
33,97098.68938793593,1085.9849400423384,2760.0991446391467,55.22652738256227
34,97008.46823030912,1098.275371938678,2837.5901204753327,55.666277276841825
35,96916.85832878223,1111.586515388109,2915.409196017731,56.14595981191883
36,96823.70554481396,1125.9740833288693,2993.6521242143563,56.668247642796366
37,96728.84776113089,1141.4972600592016,3072.4191125305492,57.23586627933103
38,96632.11427713062,1158.219008192782,3151.815095849353,57.85161882721908
39,96533.3251553758,1176.206396859979,3231.9500386337645,58.51840913042632
40,96432.29051577946,1195.53095275515,3312.939267636235,59.23926382913435
41,96328.80977385001,1216.2690357161603,3394.903836667532,60.017353766283144
42,96222.67081913371,1238.5022406015883,3477.970925153742,60.85601511093849
43,96113.64912976506,1262.3178273006783,3562.2742724193517,61.758770514890514
44,96001.50681881758,1287.809180767202,3647.954649837666,62.7293505775406
45,95885.99160794429,1315.0763030064104,3735.1603731881373,63.77171586114836
46,95766.83572361595,1344.226338958418,3824.0478577534864,64.89007967212787
47,95643.75471111554,1375.374138204685,3914.7822188769305,66.08893180282
48,95516.44616134127,1408.6428543682327,4007.5379208797253,67.37306341074986
49,95384.58834542103,1444.1645839725365,4102.499477408725,68.74759319768694
50,95247.83875216676,1482.0810463563137,4199.862206439054,70.21799503784874
51,95105.83252351776,1522.5443059967881,4299.83304329305,71.7901271923838
52,94958.1807833633,1565.7175382548226,4402.631415146935,73.47026323492078
53,94804.46885552707,1611.7758391005498,4508.490180572813,75.26512479955943
54,94644.25436727417,1660.9070787830892,4617.656637695478,77.18191624725183
55,94477.0652355098,1713.3127986435495,4730.39360451859,79.22836132805408
56,94302.39753392518,1769.2091493029177,4846.980574877802,81.41274189410201
57,94119.71324077234,1828.8278672463305,4967.7149532912,83.74393869013082
58,93928.43786878101,1892.417285327381,5092.913371678104,86.23147421351284
59,93727.95798104878,1960.2433708788556,5222.913090479838,88.88555759253894
60,93517.61859963066,2032.5907828810896,5358.073486110057,91.71713137820694
61,93296.72051712888,2109.7639369404305,5498.7776258516515,94.73792007905426
62,93064.51752595587,2192.0880635955245,5645.433930260359,97.96048018825965
63,92820.21358524216,2279.9102416192377,5798.47792178388,101.39825135473194
64,92562.95995172931,2373.6003834344324,5958.374056603975,105.06560823229565
65,92291.85230858042,2473.5521444243673,6125.617634595056,108.97791240016909
66,92005.92793502026,2580.1837217042603,6300.736779695265,113.15156358022992
67,91704.16297025091,2693.938500744238,6484.294479826501,117.60404917836122
68,91385.4698373434,2815.2855000198483,6676.890671692166,122.35399094460337
69,91048.69490693418,2944.7195545569875,6879.164351232832,127.42118727600877
70,90692.61649668838,3082.7611688052266,7091.795685133122,132.8266493732751
71,90315.94332071519,3229.9559577327145,7315.508092448002,138.59262910410564
72,89917.31352345887,3386.873582465177,7551.070258055675,144.74263602028077
73,89495.29445496794,3554.10607335466,7799.29803115706,151.30144052035126
74,89048.383368662,3732.265419337984,8061.056152353736,158.29505964628441
75,88575.00924839333,3921.9802882545805,8337.259741898539,165.75072145357285
76,88073.53599812923,4123.891729047649,8628.875469515999,173.69680330714266
77,87542.2672540706,4338.647694307245,8936.922312780618,182.1627388415545
78,86979.45310422064,4566.896211535153,9262.471796542908,191.17888770131478
79,86383.29902265957,4809.277025237621,9606.647590531682,200.77636157113523
80,85751.97734290837,5066.411531248738,9970.624326391295,210.98679945159913
81,85083.64160408218,5338.89083168774,10355.625479551207,221.84208467887913
82,84376.44410177528,5627.261756154213,10762.920146183978,233.37399588653406
83,83628.55695895468,5932.010724983663,11193.818532026145,245.6137840355226
84,82838.19699624219,6253.545376664742,11649.665959210646,258.59166788243044
85,82003.65462116167,6592.173946958907,12131.83519096289,272.33624091654383
86,81123.32686744916,6948.082474764005,12641.716873800062,286.87378398678504
87,80195.75459389221,7321.310021664544,13180.707904762932,302.22747968031473
88,79219.66369372873,7711.722229714504,13750.197549429691,318.41652712708947
89,78194.00996826173,8118.983704981483,14351.551167356534,335.45515940025535
90,77118.02708225671,8542.52990012564,14986.091447469507,353.35157014813524
91,75991.27674739204,8981.539372171856,15655.07711886183,372.1067615742718
92,74813.69998129034,9434.907502377064,16359.679183975151,391.7133323574485
93,73585.66797631394,9901.222970271041,17100.95482195031,412.15423146471943
94,72308.03080285293,10378.748455837727,17879.819229474888,433.4015118344639
95,70982.16189045794,10865.407180754213,18697.015802552454,455.4151262353952
96,69609.99600607512,11358.776967089978,19553.085211100537,478.1418157343722
97,68194.05831442411,11856.093464377547,20448.334072724087,501.5141484742584
98,66737.4820945236,12354.264049759458,21382.80408363179,525.4497720851549
99,65244.01282878818,12849.893622559282,22356.242602500948,549.8509461515882
100,63717.996699702824,13339.323084972057,23368.075794485976,574.6044208391455
101,62164.352034087446,13818.68072869563,24417.385513988276,599.5817232286499
