,0,1,2,3
0,7000000.0,70000.0,0.0,0.0
1,6994696.78819667,68303.21180333028,6300.000000000001,700.0000000000001
2,6989596.045686525,66643.63313314145,12509.36453399784,1250.9566463351898
3,6984693.609866107,65020.69857951255,18604.32813262623,1681.3634217543045
4,6979985.1168147,63433.83652999718,24566.714629216258,2014.3320260863538
5,6975466.063114349,61882.47007322863,30382.859067467212,2268.6077449549384
6,6971131.855591413,60366.01791181388,36042.73324824724,2459.3932485259156
7,6966977.851256678,58883.89526923654,41539.2365084271,2599.016965658033
8,6962999.389292063,57435.514779243145,46867.62056990065,2697.4753587922787
9,6959191.816583892,56020.287349154896,52025.023175233444,2762.8728917182425
10,6955550.5080203,54637.62299088964,57010.08999562154,2801.778993187482
11,6952070.882541174,53286.93161532286,61822.66816629025,2819.5176772119476
12,6948748.415743081,51967.623787065,66463.55794388679,2820.4025259666955
13,6945578.649690728,50679.111437865846,70934.31152756205,2807.9273438436294
14,6942557.200464041,49420.8085377391,75237.07015204303,2784.92084617632
15,6939679.763870556,48192.131723584396,79374.43223773524,2753.672168124217
16,6936942.119672148,46992.500885608766,83349.34674332153,2716.0326989215296
17,6934340.134609649,45821.33971224973,87165.02697011926,2673.498707981102
18,6931869.76445574,44678.07619460169,90824.88096304075,2627.278386616599
19,6929527.055283347,43562.14309156813,94332.45537965633,2578.3462454274086
20,6927308.144101745,42472.97835712069,97691.39028845572,2527.487252677541
21,6925209.258984094,41410.025531154424,100905.38283580028,2475.3326489510987
22,6923226.718787032,40372.734095498505,103978.15810923491,2422.389008234134
23,6921356.93254418,39360.55979668097,106913.44583980489,2369.061819333622
24,6919596.39860013,38372.964937060766,109714.96184160902,2315.674621199749
25,6917941.703539121,37409.41863593713,112386.39329422006,2262.4845307213473
26,6916389.520952505,36469.397062228316,114931.3871419063,2209.69484335971
27,6914936.6100809155,35552.38364028263,117353.5410201699,2157.4652586311045
28,6913579.81436038,34657.86923034735,119656.39623096075,2105.920178311081
29,6912316.0598961925,33785.35228517785,121843.43237788469,2055.155440744539
30,6911142.353883942,32934.33898422086,123918.06334573984,2005.243786097348
31,6910055.782993494,32104.343346755242,125883.6343679808,1956.2392917702457
32,6909053.511728786,31294.887325320084,127743.41997381985,1908.180972073601
33,6908132.780773911,30505.500880706186,129500.62264573049,1861.0956996525374
34,6907290.905333989,29735.722039732034,131158.37204982917,1815.0005764496866
35,6906525.273477775,28985.096936970946,132719.72472735972,1769.9048578942359
36,6905833.344487589,28253.17984154204,134187.66415641556,1725.811514453712
37,6905212.647221135,27539.53317002443,135565.1011100198,1682.7184988212623
38,6904660.778488877,26843.72748650194,136854.87425048093,1640.6197741401363
39,6904175.401449928,26165.34149069488,138059.75091115304,1599.506148223998
40,6903754.244028813,25503.96199508603,139182.4280258419,1559.3659502584944
41,6903395.097355,24859.183891900102,140225.5331735051,1520.1855795945444
42,6903095.8142266655,24230.610110749807,141191.62571191852,1481.9499506655181
43,6902854.307599867,23617.85156771707,142083.19797888125,1444.6428535342393
44,6902668.549103983,23020.52710659506,142902.67654351878,1408.247245903063
45,6902536.567584093,22438.263432975575,143652.42349349102,1372.7454894401337
46,6902456.447670761,21870.695041826835,144334.73774655547,1338.1195408566568
47,6902426.328377531,21317.464139168937,144951.85637709213,1304.3511062076316
48,6902444.4017263325,20778.220558418107,145505.95594995297,1271.4217652959942
49,6902508.911400861,20252.6216719364,145999.15385543468,1239.3130717677236
50,6902618.151427929,19740.33229829052,146433.50964034352,1208.0066334365738
51,6902770.464886703,19241.024605692157,146811.02633107954,1177.4841765257859
52,6902964.242645664,18754.37801206226,147133.65174545054,1147.7275968231252
53,6903197.922127114,18280.079082133405,147403.279790568,1118.7190001846675
54,6903469.986098952,17817.821421977285,147621.75174470342,1090.4407343673852
55,6903778.961493464,17367.30557131887,147790.85752141543,1062.875413800859
56,6904123.418252803,16928.238893974358,147912.33691461312,1036.0059386082253
57,6904501.968200816,16500.33546672709,147987.88082351375,1009.8155089426434
58,6904913.263940864,16083.315966933736,148019.13245669365,984.2876355075288
59,6905355.997779269,15676.907559132424,148007.68851463005,959.4061469678984
60,6905828.900673968,15280.843780904957,147955.10035029697,935.1551948294305
61,6906330.741208003,14894.86442822683,147862.8751075136,911.5192562555686
62,6906860.324587414,14518.715440521268,147732.47683685733,888.4831352065976
63,6907416.49166312,14152.148785617144,147565.32758904775,866.031962214339
64,6907998.117976369,13794.922344795092,147362.80848578544,844.1511930489371
65,6908604.112827324,13446.799798091488,147126.2607680953,822.8266064876547
66,6909233.4183663465,13107.550510016297,146856.9868222778,802.0443013576913
67,6909885.008707559,12776.949415827745,146556.2511836177,781.7906929941389
68,6910557.889064238,12454.776908494676,146225.28151803653,762.0525092289939
69,6911251.094905618,12140.818726465985,145865.269581908,742.8167860065834
70,6911963.691134658,11834.865842355788,145477.37216028047,724.0708627039634
71,6912694.77128636,11536.714352642926,145062.71198377357,705.8023772211131
72,6913443.456746195,11246.165368473932,144622.37862443365,687.9992608945022
73,6914208.895988221,10963.0249076498,144157.42937084788,670.6497332783921
74,6914990.2638324695,10687.10378786855,143668.89008282893,653.7422968306652
75,6915786.760721183,10418.2175212879,143157.7560259924,637.2657315337535
76,6916597.612013499,10156.186210465086,142624.99268655668,621.209089476113
77,6917422.067298155,9900.83444572416,142071.5365667021,605.5616894154596
78,6918259.399723832,9651.991203994732,141498.29596082956,590.3131113414825
79,6919108.9053467205,9409.489749160346,140906.151713064,575.4531910528482
80,6919969.902494939,9173.167533949145,140295.95795634904,560.9720147608954
81,6920841.731149391,8942.866103394428,139668.54283348168,546.8599137304066
82,6921723.752340708,8718.430999888005,139024.70920043558,533.107458966161
83,6922615.347561878,8499.711669844844,138365.23531232204,519.7054559525578
84,6923515.918196215,8286.561371993479,137690.87549233643,506.6449394524105
85,6924424.884960288,8078.837087302886,137002.36078403666,493.91716837000365
86,6925341.687361464,7876.3994305530605,136300.39958729834,481.5136206826545
87,6926265.783169712,7679.112563553341,135585.6782782887,469.425988444288
88,6927196.647903326,7486.844110009571,134858.86181379895,457.646172863918
89,6928133.774328227,7299.465072038478,134120.59432027134,446.1662794613877
90,6929076.671970517,7116.849748325163,133371.49966785352,434.9786133022654
91,6930024.866641957,6938.875653917314,132612.1820298099,424.07567431339146
92,6930977.899978056,6765.423441647661,131843.2264276147,413.45015268022655
93,6931935.328988449,6596.37682517431,131065.19926204822,403.0949243268491
94,6932896.725619279,6431.622503626838,130278.64883061277,393.0030464791867
95,6933861.676327261,6271.050087844474,129484.10583158044,383.167753311835
96,6934829.781665147,6114.552028191278,128682.08385498055,373.58245167861276
97,6935800.655878309,5962.023543931933,127873.07986082946,364.24071692682503
98,6936773.926512151,5813.362554150633,127057.57464490077,355.1362887950453
99,6937749.23403008,5668.469610194514,126236.033292329,346.2630673940902
100,6938726.23144177,5527.247829622173,125408.90561933481,337.61510927073533
101,6939704.583941452,5389.602831637005,124576.62660335487,329.1866235536108
102,6940683.9685559785,5255.442673984383,123739.6168018543,320.9719681806203
103,6941664.073802405,5124.677791291109,122898.2827600945,312.96564620713957
104,6942644.599354854,4997.220934825009,122053.01740812442,305.16230219417525
105,6943625.255720412,4872.987113652114,121204.20044725745,297.5567186755998
106,6944605.763923834,4751.893537168497,120352.19872629188,290.14381270351726
107,6945585.855200817,4633.859558983503,119497.36660772713,282.91863247076503
108,6946565.270699635,4518.806622130913,118640.0463242231,275.87635400951234
109,6947543.761190904,4406.658205584337,117780.56832554503,269.01227796487575
110,6948521.086785272,4297.33977205306,116919.25161623095,262.3218264424407
111,6949497.016658821,4190.778717034436,116056.40408421424,255.80053992854852
112,6950471.3287859885,4086.904319098923,115192.32282062834,249.44407428218562
113,6951443.809679801,3985.647691383831,114327.29443101614,243.24819779729077
114,6952414.25413923,3886.9417342719244,113461.5953381618,237.20878833428176
115,6953382.4650034895,3790.721089231081,112595.49207675745,231.32183051958935
116,6954348.252913081,3696.922093791334,111729.24158011308,225.58341301197765
117,6955311.436077414,3605.4827376357584,110863.09145911295,219.98972583442352
118,6956271.840048828,3516.342619781835,109997.28027361716,214.53705777032386
119,6957229.297502842,3429.4429068301165,109132.03779650267,209.22179382279808
120,6958183.648024471,3344.726292257237,108267.5852705337,204.04041273585432
121,6959134.737900444,3262.1369567305346,107404.1356582465,198.98948457619002
122,6960082.419917172,3181.6205294218134,106541.89388502971,194.06566837440292
123,6961026.553164299,3103.1240502980413,105681.05707557713,189.2657098243941
124,6961967.002843706,3026.595933367053,104821.81478388517,184.58643903975297
125,6962903.640083812,2951.98593085663,103964.34921696364,180.02476836592294
126,6963836.341759021,2879.2450983056283,103108.83545242423,175.57769024695662
127,6964764.9903142,2808.325760546144,102255.4416501069,171.24227514568148
128,6965689.473594025,2739.1814785560273,101404.32925790102,167.0156695161087
129,6966609.684677096,2671.767017161381,100555.65321191357,162.8950938269315
130,6967525.52171466,2606.038313569021,99709.56213113373,158.87784063497332
131,6968436.887773843,2541.9524467092137,98866.19850673889,154.96127270746103
132,6969343.690685253,2479.467607369348,98025.69888618372,151.14282119201334
133,6970245.842894854,2418.5430690995454,97188.1940522107,147.41998383325148
134,6971143.261319974,2359.1391598715654,96353.80919691661,143.7903232349542
135,6972035.867209352,2301.2172344727087,95522.66409100629,140.25146516669736
136,6972923.586007105,2244.73964761677,94694.87324836181,136.80109691393437
137,6973806.347220521,2189.669727754451,93870.54608605179,133.43696567049182
138,6974684.084291557,2135.9717515659822,93049.78707990245,130.15687697247182
139,6975556.734471957,2083.6109191190653,92232.69591574892,126.95869317257092
140,6976424.238701886,2032.5533296755802,91419.36763648235,123.84033195384254
141,6977286.541491979,1982.7659581308585,90609.89278500533,120.7997648819488
142,6978143.590808727,1934.2166320696615,89804.35754320533,117.83501599496516
143,6978995.33796309,1886.8740094233412,89002.84386705294,114.94416042981929
144,6979841.73750227,1840.7075567130032,88205.42961792894,112.12532308446416
145,6980682.747104537,1795.6875278638176,87412.1886902817,109.37667731490285
146,6981518.327477042,1751.7849435759613,86623.19113571366,106.69644366620086
147,6982348.44225653,1708.9715712379939,85838.50328359289,104.08288863663955
148,6983173.05791287,1667.2199053687953,85058.18785828367,101.53432347418185
149,6983992.143655331,1626.5031485745076,84282.30409308714,99.04910300443926
150,6984805.67134152,1586.7951930072395,83510.90784098093,96.62562448934673
151,6985613.615388924,1548.070602312597,82744.05168224433,94.2623265157688
152,6986415.952688977,1510.3045940534068,81981.78502905315,91.95768791327802
153,6987212.662523573,1473.4730225973008,81224.15422712638,89.7102267003634
154,6988003.726483978,1437.55236245612,80471.2026545045,87.51849905834332
155,6988789.128392062,1402.5196920653862,79722.97081753724,85.38109833227371
156,6989568.854223791,1368.3526779923727,78979.49644415636,83.29665405815895
157,6990342.8920349125,1335.0295595615833,78240.81457450734,81.26383101578854
158,6991111.2318887925,1302.529133886721,77506.95764901156,79.28132830653861
159,6991873.865786314,1270.8307412984998,76777.95559392893,77.34787845549288
160,6992630.787597813,1239.914251157909,76053.83590448892,75.46224653725281
161,6993381.992996971,1209.7600480448014,75334.62372565616,73.62322932482193
162,6994127.479396629,1180.34901831193,74620.34193059498,71.82965446096392
163,6994867.245886455,1151.6625369947992,73911.01119689575,70.08037965144852
164,6995601.293172426,1123.6824550679457,73206.65008062377,68.37429187961378
165,6996329.6235180665,1096.3910870384955,72507.27508825045,66.71030664168687
166,6997052.240687403,1069.771198868078,71812.90074652422,65.08736720231958
167,6997769.149889575,1043.8059962144052,71123.53967033772,63.504443869807986
168,6998480.357725077,1018.4791129840422,70439.20262864584,61.960533290478836
169,6999185.87213356,993.7746001881188,69759.89860848803,60.454657761738346
170,6999885.702343174,969.6769150929368,69085.63487716654,58.98586456329154
171,7000579.858821402,946.1709106576396,68416.41704263122,57.553225306052695
172,7001268.353227328,923.2418252513112,67752.24911211997,56.15583529827953
173,7001951.198365324,900.8752726420696,67093.13354910247,54.79281292847575
174,7002628.408140108,879.0572322509142,66439.07132857383,53.463299064618
175,7003299.997513121,857.7740396632734,65790.06199074344,52.16645646927469
176,7003965.982460213,837.0123773913829,65146.10369316281,50.90146923019522
177,7004626.379930575,816.7592658808081,64507.19326133549,49.66754220595901
178,7005281.207806906,797.0020547545953,63873.326237850626,48.46390048628426
179,7005930.484866762,777.728414288709,63244.49693008076,47.28978886660677
180,7006574.230745065,758.9263271125823,62620.69845648323,46.14447133654919
181,7007212.465897743,740.5840801287653,62001.92279154376,45.02723058191101
182,7007845.211566452,722.6902566458205,61388.16080939935,43.93736749981923
183,7008472.4897443745,705.2337287187646,60779.40232617707,42.874200726688905
184,7009094.323143043,688.2036496915116,60175.6361410839,41.83706617865223
185,7009710.735160175,671.5894469359149,59576.85007628221,40.82531660412353
186,7010321.749848482,655.3808147821537,58983.031015584165,39.838321148176355
187,7010927.391885435,639.567707635347,58394.16494199787,38.87546492841745
188,7011527.686543944,624.140333273414,57810.23697415669,37.936148622050645
189,7012122.659663948,609.0891463213355,57231.23140166273,37.01978806383183
190,7012712.33762487,594.4048418970987,56657.13171937448,36.125813854624084
191,7013296.7473189235,580.0783494247316,56087.92066066772,35.253670980269774
192,7013875.916125247,566.1008266099635,55523.58022969809,34.40281844050393
193,7014449.871884841,552.4636535741575,54964.09173269308,33.57272888764056
194,7015018.642876279,539.1584271422882,54409.435808300106,32.76288827477071
195,7015582.257792185,526.1769552808429,53859.592457016995,31.97279551321799
196,7016140.745716445,513.51125168164,53314.541069730214,31.201962139004156
197,7016694.136102134,501.1535304876662,52774.26045538563,30.449911988083922
198,7017242.458750143,489.0962011571345,52238.72886781586,29.716180880114564
199,7017785.743788475,477.33186346207344,51707.92403174764,29.000316310532217
200,7018324.021652215,465.85330261785305,51181.82316801203,28.30187715071291
201,7018857.3230641205,454.65348454015066,50660.4030179795,27.620433356002216
202,7019385.679015847,443.7255512259559,50143.639867241676,26.955565681403307
203,7019909.120749775,433.06281625530335,49631.50956856049,26.306865404718845
204,7020427.679741423,422.65876041051285,49123.987564105344,25.67393405694757
205,7020941.387682428,412.50702740980273,48621.04890699799,25.056383159741838
206,7021450.276464089,402.6014197522271,48122.66828218455,24.45383396973763
207,7021954.378161442,392.93589467096996,47628.82002665345,23.865917229573558
208,7022453.7250178605,383.50456019210935,47139.478149017435,23.292272925420324
209,7022948.349430171,374.30167129604285,46654.61634847769,22.732550050847017
210,7023438.283934252,365.32162617884114,46174.20803318709,22.186406376855178
211,7023923.561191127,356.5589626108707,45698.22633802961,21.6535082279162
212,7024404.213973509,348.0083543900988,45226.644141832214,21.133530263852037
213,7024880.2751528155,339.6646078875628,44759.434084025095,20.626155267403586
214,7025351.77768661,331.52265868255495,44296.56858076587,20.13107393733514
215,7025818.754606481,323.5775682851401,43838.019840542685,19.647984686927646
216,7026281.239006333,315.82452094368654,43383.75987927105,19.176593447717227
217,7026739.264031083,308.25882053515517,42933.76053489845,18.71661347833952
218,7027192.86286575,300.8758875359513,42487.993481530866,18.267765178343993
219,7027642.068724922,293.67125607120363,42046.4302430945,17.829775906846148
220,7028086.914842602,286.6405710403927,41609.04220654597,17.4023798058891
221,7028527.434462405,279.77958531730616,41175.80063464367,16.985317628389424
222,7028963.660828109,273.0841570223547,40746.67667829276,16.578336570545613
223,7029395.627174545,266.5502468653335,40321.64138847592,16.18119010859074
224,7029823.366718817,260.1739155567674,39900.66572778153,15.793637839774124
225,7030246.912651841,253.95132128602714,39483.72058154084,15.415445327459889
226,7030666.298130196,247.87871726445408,39070.7767685851,15.04638395023339
227,7031081.556268275,241.95244933177656,38661.8050516337,14.686230754909367
228,7031492.720130734,236.16895362414934,38256.77614732363,14.334768313338573
229,7031899.82272522,230.5247543021913,37855.660735890655,13.991784582912413
230,7032302.896995375,225.0164613374406,37458.429470512114,13.657072770667833
231,7032701.975814117,219.6407683556894,37065.05298632105,13.330431200897365
232,7033097.091977172,214.39445053570108,36675.501909101105,13.011663186171738
233,7033488.27819686,209.2743625618538,36289.746863671375,12.700576901685025
234,7033875.567096133,204.2774366292931,35907.758481970064,12.39698526283469
235,7034258.991202843,199.4006805002143,35529.50741084576,12.100705805951264
236,7034638.582944249,194.6411756099325,35154.964319564686,11.811560572094677
237,7035014.374641738,189.99607522143458,34784.09990704211,11.529375993836517
238,7035386.398505777,185.46260262714168,34416.88490880601,11.253982784949633
