,0,1,2,3
0,7000000.0,70000.0,0.0,0.0
1,6992514.851485148,63485.148514851484,12600.000000000002,1400.0000000000002
2,6985873.599556634,57569.37074039528,24151.477676069495,2405.552026900804
3,6979998.439620128,52199.00628077859,34699.492398309,3103.0617007840297
4,6974818.262506234,47324.93205405314,44295.24695308295,3561.55848662903
5,6970268.148686393,42902.22887367355,52993.5574795112,3836.064960421597
6,6966288.886181539,38889.862909121104,60850.927213033516,3970.323696306087
7,6962826.514506609,35250.38341570493,67924.09880174548,3999.003275940191
8,6959831.895900286,31949.637547795428,74268.9845276528,3949.4820242655746
9,6957260.3142654365,28956.502612281718,79939.89363465711,3843.2894876242053
10,6955071.10163423,26242.63576141659,84988.99202441184,3697.2705799407445
11,6953227.291527041,23782.240849927286,89465.94255049257,3524.5250725387473
12,6951695.298259455,21551.851975866783,93417.68460580836,3335.165158869605
13,6950444.621037897,19530.13307564916,96888.32013313625,3136.925753317204
14,6949447.571548427,17697.692840356725,99919.07998002968,2935.655631185432
15,6948679.0236668205,16036.914153670687,102548.3499804187,2735.712199089655
16,6948116.183886587,14531.797214063474,104811.74053022166,2540.278369127285
17,6947738.381063739,13167.815488878952,106742.18693946856,2351.61650791284
18,6947526.874103771,11931.783650398747,108370.07065604744,2171.271589782336
19,6947464.676260592,10811.736659675551,109723.35370180549,2000.2333779257192
20,6947536.394773463,9796.819189334468,110827.72045021951,1839.0655869823022
21,6947728.084632142,8877.184608901656,111706.72229516396,1688.0084637911987
22,6948027.115329265,8043.902793278448,112381.92188446612,1547.0599929897603
23,6948422.049529858,7288.876054968348,112873.0344782026,1416.039936970469
24,6948902.53265917,6604.762542197633,113198.06468715951,1294.640111471634
25,6949459.192480153,5984.906487077154,113373.4373895989,1182.4636431699955
26,6950083.547800081,5423.274729618904,113414.12204515628,1079.055425143615
27,6950767.925511249,4914.398984139341,113333.74994810949,983.9255565013486
28,6951505.385232961,4453.323353912469,113144.72420835758,896.5672047687867
29,6952289.650880834,4035.556637572108,112858.32243328802,816.4700483057557
30,6953115.048544759,3657.029006503102,112484.79222019165,743.1302285466779
31,6953976.450108444,3314.0526661859035,112033.4396673626,676.0575580075555
32,6954869.2220915845,3003.286146112541,111512.71118078478,614.7805815185272
33,6955789.179240238,2721.7018924678364,110930.26889898967,558.8499683052069
34,6956732.5424322365,2466.556865297679,110293.06008655803,507.84061590829816
35,6957695.900502457,2235.3658674231797,109607.38086103906,461.3527690806106
36,6958676.175627759,2025.877355981611,108878.93462210971,419.0123941497137
37,6959670.591943518,1836.051509271258,108112.88554823313,380.4709989769471
38,6960676.647093159,1664.0403416449865,107313.90751697174,345.40504822332565
39,6961692.086439026,1508.1696776382228,106486.22879209499,313.5150912405036
40,6962714.879687614,1366.9228134345813,105633.6728049578,284.524693993173
41,6963743.199704703,1238.9257092693658,104759.6953402924,258.17924573485084
42,6964775.403316462,1122.9335705483495,103867.41841830174,234.24469468724743
43,6965810.013911357,1017.818688413935,102959.66114633557,212.5062538930734
44,6966845.705674731,922.5594223162668,102038.96779489325,192.7671080588854
45,6967881.289303484,836.2302179316747,101107.63333454197,174.8471440412701
46,6968915.699062393,757.9925635985561,100167.7266527857,158.58172122230545
47,6969947.981056469,687.086797389924,99221.11165312283,143.8204930183699
48,6970977.28260544,622.8246850856411,98269.46642258615,130.42628688723065
49,6972002.842617046,564.5826967140592,97314.30063902556,118.2740472139943
50,6973023.982865452,511.7959160656384,96356.97137529872,107.2498431833709
51,6974040.100089887,463.9525236986628,95398.69744437799,97.24994203612312
52,6975050.658836492,420.5887995133484,94440.57241715118,88.17994684290333
53,6976055.1849736115,381.2845960151542,93483.57643335909,79.95399701375457
54,6977053.259817272,345.659237966588,92528.58691564064,72.4940291201417
55,6978044.514809539,313.3678082811063,91576.38828700276,65.72909517755994
56,6979028.626697794,284.09778378117034,90627.68078315345,59.594735271944344
57,6980005.313167882,257.5659878602036,89683.0884429841,54.03240127361599
58,6980974.328888461,233.51583018711622,88743.16635301447,48.98892833768497
59,6981935.461927909,211.714806401452,87808.40721477396,44.416050915449
60,6982888.53050879,191.95223329371973,86879.24729783836,40.26996007829898
61,6983833.380068128,174.03719727336394,85956.0718355304,36.51089906902262
62,6984769.880594768,157.79669601821757,85039.21991508132,33.10279413354223
63,6985697.924217767,143.07395509426073,84128.9889092998,30.012917840030692
64,6986617.423022227,129.72690305137084,83225.63849246691,27.211582255117662
65,6987528.307071195,117.62679005610228,82329.39427923605,24.67185951329269
66,6988430.522614256,106.6569365314715,81440.45112173178,22.369327481718003
67,6989324.030465283,96.71159954995049,80558.97609678161,20.281838385608186
68,6990208.80453345,87.6949458818266,79685.11121225146,18.38930841705848
69,6991084.830493088,79.52012164805713,78818.97585876302,16.673526501287753
70,6991952.104579362,72.10840947497347,77960.66903062545,15.11798053777951
71,6992810.632497931,65.38846490695649,77110.27133759318,13.707699569207373
72,6993660.428437886,59.295624610934496,76267.8468270458,12.429110458062093
73,6994501.514178264,53.77127961087886,75433.44463435603,11.26990776951435
74,6995333.918279351,48.76230742830991,74607.10047755217,10.21893566937073
75,6996157.675350795,44.22055758244662,73788.83801087504,9.266080748244338
76,6996972.825389332,40.10238542671859,72978.67005046358,8.402174777583017
77,6997779.413179574,36.36822977205609,72176.59968416435,7.618906490347008
78,6998577.487751928,32.98223017634491,71382.62127633687,6.908741559307563
79,6999367.101892306,29.911880167902826,70596.72137750813,6.264850019568883
80,7000148.311698723,27.12771302262779,69818.87954780621,5.681040449423377
81,7000921.176180417,24.603017033050506,69049.06910226574,5.151700285456428
82,7001685.756895461,22.31357749603276,68287.25778533942,4.671741704333207
83,7002442.117623277,20.23744290713037,67533.40838126164,4.236552555323068
