,0,1,2,3
0,7000000.0,70000.0,0.0,0.0
1,6993069.306930693,69930.69306930693,6300.000000000001,700.0000000000001
2,6986221.300748855,69855.62994421463,12655.837847935738,1267.2314589949565
3,6979455.023215679,69776.96490350146,19041.324397664503,1726.6874831550356
4,6972769.025918307,69696.83598160927,25435.471059055802,2098.667041028723
5,6966161.431556206,69617.3630906491,31821.54486570166,2399.66048744317
6,6959629.984196031,69540.64686249016,38186.30095283632,2643.0679886434027
7,6953172.090421151,69468.76818392996,44519.359010980086,2839.7823839393604
8,6946784.852932584,69403.78839867156,50812.69659993703,2998.6620688089697
9,6940465.097858374,69347.7501507911,57060.23733404209,3126.914656793993
10,6934209.39678554,69302.67884559112,63257.51610807668,3230.4082607936034
11,6928014.084331445,69270.58470521559,69401.4069066927,3313.924056646948
12,6921875.271911389,69253.46539815787,75489.9014766878,3381.3612137657174
13,6915788.858228984,69253.30922382169,81521.92936129028,3435.903185904708
14,6909750.536909958,69272.09883559104,87497.21159629081,3480.1526581609046
15,6903755.801613528,69311.81548842066,93416.14182854671,3516.2410695053236
16,6897799.948884773,69374.44379976176,99279.68980230369,3545.917513162111
17,6891878.078953351,69461.97701567778,105089.32312003148,3570.6209109404626
18,6885985.094635969,69576.42277726979,110846.94396433236,3591.538622429229
19,6880115.698460217,69719.8093860101,116554.8381002566,3609.6540535171666
20,6874264.388094029,69894.19257026562,122215.6339908784,3625.785344826859
21,6868425.450136884,70101.66275917145,127832.27027583493,3640.616828109353
22,6862592.952304675,70344.35287408382,133407.9702010323,3654.7246202087367
23,6856760.734019268,70624.44665209348,138946.22186274664,3668.597465891323
24,6850922.395395223,70944.18752051552,144450.76335296055,3682.6537313006875
25,6845071.284599501,71305.88804588561,149925.5720747679,3697.2552798453357
26,6839200.483544731,71711.93998578696,155374.85764499783,3712.7188244843173
27,6833302.791862298,72164.82497680813,160803.05792230376,3729.325238590429
28,6827370.709087916,72667.12589709056,166214.83779806748,3747.3272169263537
29,6821396.414979119,73221.53894726768,171615.09046883418,3766.9556047790793
30,6815371.747871076,73830.88649912676,177008.94097607004,3788.4246537274016
31,6809288.180964096,74498.13076703847,182401.7518546231,3811.9364142418012
32,6803136.796423054,75226.38836309452,187799.13077764452,3837.6844362061856
33,6796908.257155516,76018.94580296372,193206.9401247403,3865.8569167793603
34,6790592.77612164,76879.2760357075,198631.3084332733,3896.6394093789295
35,6784180.083014756,77811.05607716768,204078.64372124118,3930.21718683432
36,6777659.388136978,78818.1858330209,209555.64869500496,3966.777334995748
37,6771019.343279164,79904.80820414418,215069.33787713846,4006.5106395531743
38,6764247.999399145,81075.33057349481,220627.05670945474,4049.613317905338
39,6757332.760876308,82334.44778019859,226236.50270436355,4096.288639129845
40,6750260.336104563,83687.16669286058,231905.74873453646,4146.748468039407
41,6743016.684169501,85138.83250013129,237643.26856672726,4201.214763639823
42,6735586.95733936,86695.15684211126,243457.964760762,4259.921057765698
43,6727955.439083555,88362.24791104757,249359.19906935468,4323.113936042339
44,6720105.477317231,90146.64265370423,255356.82548863665,4391.0545404278455
45,6712019.412556101,92055.34121044882,261461.22612316968,4464.0201102803885
46,6703678.500653117,94095.84372708936,267683.35004274413,4542.305577048955
47,6695062.829778088,96276.18967432807,274034.7553213852,4626.2252261974045
48,6686151.231293889,98604.9998057764,280527.65446158085,4716.1144387524955
49,6676921.184179472,101091.52087807767,287174.96341861086,4812.331523838091
50,6667348.712651673,103745.67324494207,293990.35445073387,4915.259652649416
51,6657408.2766462425,106578.10141977528,300988.3130305136,5025.308903466872
52,6647072.654835431,109600.2276778377,308184.1990602856,5142.91842644446
53,6636312.819886894,112824.3087370386,315594.31264009705,5268.558735969165
54,6625097.805709192,116263.49551481637,323235.9646386836,5402.734137307633
55,6613394.566485685,119931.89590504859,331127.5523163015,5545.985292963791
56,6601167.827374761,123844.64045120437,339288.6402414463,5698.891932587147
57,6588379.926854062,128017.95070724326,347740.04673038423,5862.075708309163
58,6574990.650814668,132469.2099729168,356503.9360174675,6036.203194945905
59,6560957.058673412,137217.03596152004,365603.91633358883,6221.989031477733
60,6546233.301974143,142281.35480167644,375065.1440277042,6420.199196474494
61,6530770.436199018,147683.4755858303,384914.4338096158,6631.654405533807
62,6514516.2268169075,153446.1644516869,395180.3751182254,6857.233613178185
63,6497414.950966948,159593.7169133468,405893.4545248719,7097.877594831245
64,6479407.196621048,166152.02684041046,417086.18396227853,7354.592576260705
65,6460429.661600626,173148.65010970592,428793.23442165426,7628.453868011847
66,6440414.955451415,180612.86051929844,441051.57457866886,7920.609450616104
67,6419291.407917561,188575.69505209688,453900.6135878554,8232.283442485295
