,0,1,2,3
0,100000.0,1000.0,0.0,0.0
1,99900.9900990099,999.009900990099,90.00000000000001,10.000000000000002
2,99803.17616017067,997.9228497303216,180.79768354193914,18.103306557070805
3,99706.57525107768,996.7403370007496,272.01759508551737,24.66681683605878
4,99611.20007927912,995.463892822407,363.35592407657447,29.980103821904244
5,99517.05979009706,994.0950807675237,454.5670097479193,34.27811938750487
6,99424.16061426389,992.6354930766951,545.4523921599974,37.75150049942447
7,99332.50639373061,991.086746437418,635.8519290243219,40.55493080765851
8,99242.0990086521,989.4504783057915,725.63658850738,42.81392453473863
9,99152.93872421312,987.7283436753921,814.7026017625267,44.630330348977935
10,99065.02447243627,985.9220122153922,902.9667186095942,46.08679673875489
11,98978.35408125556,984.0331657146762,990.362358195053,47.250394834728645
12,98892.9244608203,982.0634957806403,1076.8364857439478,48.175557655134156
13,98808.73175511342,980.0147017510554,1162.3470783820653,48.90646475348129
14,98725.7714654417,977.8884887852445,1246.8610688612293,49.47897691184443
15,98644.03855111745,975.6865661072133,1330.3526769967682,49.92220577859415
16,98563.52751164646,973.4106453785586,1412.8020556445108,50.25978733049757
17,98484.23245392226,971.062439183177,1494.1941918519121,50.51091504267984
18,98406.14714726516,968.6436596092046,1574.5180150199621,50.6911781057041
19,98329.26506860841,966.1560169163721,1653.765673000949,50.8132414743048
20,98253.57943969841,963.6012182791911,1731.931944430723,50.887397591712904
21,98179.08325782295,960.9809665981875,1809.013761576419,50.922014002483515
22,98105.76932129487,958.2969593728506,1885.0098228341312,50.923896498185485
23,98033.63025068633,955.5508876311409,1959.92027794879,50.89858373376579
24,97962.65850662022,952.74443491134,2033.7464722232455,50.85058624521573
25,97892.84640477235,949.8792762927827,2106.4907385755096,50.78358035938277
26,97824.18612861408,946.957077472619,2178.1562284059987,50.70056550733271
27,97756.66974032437,943.9794938862381,2248.7467739427025,50.60399184671311
28,97690.28919021865,940.9481698693721,2318.26677611638,50.49586379562962
29,97625.03632497552,937.8647378602031,2386.7211131408703,50.377824023449826
30,97560.902894889,934.7308176400402,2454.115065884691,50.25122158630661
31,97497.88056033022,931.5480156113234,2520.454256859252,50.11716719925294
32,97435.96089756698,928.3179241118598,2585.7446002487127,49.97657807248826
33,97375.13540406167,925.0421207643112,2649.992260893006,49.8302142810619
34,97315.39550334387,921.7221678600436,2713.2036205302693,49.67870826586314
35,97256.73254953617,918.359611776514,2775.3852499251307,49.522588762225254
36,97199.13783159567,914.9559824274213,2836.543885769078,49.36230020787242
37,97142.60257732178,911.5127927448831,2896.686411449878,49.19821848349146
38,97087.1179571709,908.0315381929303,2955.8198409579863,49.030663678206054
39,97032.67508791023,904.5136963116257,3013.9513053365686,48.85991044160591
40,96979.26503613664,900.9607262911272,3071.08804119426,48.68619637800407
41,96926.87882168134,897.3740685750217,3127.23738089105,48.50972885261269
42,96875.5074209165,893.7551444922624,3182.4067440816966,48.33069050956806
43,96825.14176997675,890.1053559170385,3236.6036303611118,48.14924374513822
44,96775.77276790574,886.4260849559117,3289.835612804858,47.96553433352781
45,96727.39127973568,882.7186936615459,3342.110332237372,47.77969436544018
46,96679.98813950579,878.9845237723591,3393.435492092554,47.59184462933108
47,96633.55415322453,875.224896477421,3443.818853757327,47.40209654076579
48,96588.08010177892,871.4411122059176,3493.2682323098024,47.21055370539551
49,96543.55674379386,867.6344504405026,3541.7914925807536,47.01731318492723
50,96499.97481844292,863.8061695538514,3589.3965454809136,46.822466522364856
51,96457.32504821233,859.9575066677359,3636.0913445478127,46.62610057217415
52,96415.59814161877,856.0896775339326,3681.8838826749366,46.42829817240356
53,96374.78479588164,852.2038764362815,3726.7821889933243,46.22913868879881
54,96334.8756995499,848.3012761132104,3770.7943258816617,46.02869845527506
55,96295.86153508376,844.3830277000435,3813.928386085733,45.82705113050621
56,96257.732981391,840.4502606904135,3856.192489931968,45.62426798665642
57,96220.48071631773,836.5040829161031,3897.5947826229512,45.42041814324803
58,96184.0954190934,832.5455805446413,3938.1434316052973,45.215568756701884
59,96148.56777272964,828.5758180939894,3977.846624002313,45.00978517409134
60,96113.88846637282,824.5958384636547,4016.7125641055227,44.80313105803287
61,96080.0481976097,820.6066629815772,4054.7494709204248,44.59566848832359
62,96047.0376747261,816.6092914661418,4091.9655757629193,44.38745804487076
63,96014.8476189181,812.6047023026761,4128.369119903667,44.178558875594305
64,95983.46876645563,808.5938525338022,4163.968352258316,43.96902875228252
65,95952.89187079812,804.5776779630222,4198.771527122074,43.75892411681252
66,95923.10770466195,800.5570932709217,4232.78690194748,43.54830011968566
67,95894.10706203958,796.5329921433915,4266.02273516461,43.33721065245419
68,95865.8807601703,792.5062474112752,4298.487284043152,43.125708375311845
69,95838.41964146229,788.4777112008599,4330.188802596014,42.91384474087519
70,95811.71457536615,784.4482150946428,4361.135539524259,42.70167001498281
71,95785.75646019977,780.4185703018155,4391.335736203258,42.48923329517777
72,95760.53622492464,776.3895678379181,4420.797624710062,42.27658252740767
73,95736.04483087352,772.3619787131328,4449.529425892002,42.06376452137031
74,95712.27327342989,768.3365541286934,4477.539347476594,41.850824964846865
75,95689.212583659,764.3140256809041,4504.835582222831,41.637808437294765
76,95666.85382989091,760.2951055722714,4531.426306113935,41.42475842291611
77,95645.18811925573,756.280486829266,4557.319676591664,41.21171732337164
78,95624.20659917129,752.2708435262477,4582.523830832226,40.998726470273425
79,95603.90045878351,748.266831015095,4607.046884063873,40.78582613755979
80,95584.26093035993,744.2690861600969,4630.896927926179,40.57305555383154
81,95565.27929063664,740.2782275776785,4654.08202887102,40.360452914709576
82,95546.94686211902,736.2948558805426,4676.6102266052285,40.14805539525814
83,95529.25501433686,732.3195539258247,4698.489532574867,39.93589916250543
84,95512.19516505406,728.3528870668714,4719.727928491039,39.724019388083406
85,95495.75878143366,724.395403408265,4740.333364897131,39.51245026100054
86,95479.93738115845,720.4476340637306,4760.313759777324,39.30122500055479
87,95464.72253350787,716.510093416574,4779.676997206226,39.090375869389305
88,95450.10586039165,712.5832793823137,4798.430926039403,38.87993418668914
89,95436.07903734077,708.6676736731782,4816.583358644593,38.66993034151433
90,95422.6337944563,704.7637420641593,4834.142069673334,38.460393806262275
91,95409.76191731676,700.8719346603165,4851.114794872725,38.25135315025061
92,95397.45524784458,696.9926861650472,4867.509229937011,38.04283605341026
93,95385.70568513227,693.1264161490425,4883.333029398659,37.834869320077665
94,95374.50518622895,689.273529319666,4898.593805558559,37.627478892874194
95,95363.84576688791,685.4344157905001,4913.299127454978,37.42068986666063
96,95353.71950227582,681.6094513508185,4927.456519870857,37.21452650255419
97,95344.11852764426,677.7989977347526,4941.073462379043,37.00901224199555
98,95335.03503896426,674.0034028899314,4954.157388425005,36.80416972085335
99,95326.46129352452,670.2230012453865,4966.715684446575,36.60002078355392
100,95318.38961049404,666.4581139785193,4978.755689030259,36.39658649722403
101,95310.81237144965,662.7090492809441,4990.284692103609,36.19388716583488
102,95303.7220208695,658.9761026230258,5001.309934163162,35.991942344335854
103,95297.11106659289,655.2595570169418,5011.838605537443,35.7907708527669
