,0
0,17
1,8
2,12
3,10
4,12
5,12
6,5
7,9
8,12
9,13
10,10
11,10
12,8
13,11
14,5
15,8
16,11
17,9
18,9
19,7
20,7
21,12
22,7
23,10
24,10
25,4
26,11
27,8
28,6
29,15
30,10
31,11
32,8
33,5
34,16
35,9
36,8
37,10
38,14
39,9
40,10
41,13
42,12
43,9
44,10
45,18
46,11
47,15
48,16
49,19
50,12
51,9
52,24
53,21
54,13
55,15
56,16
57,25
58,19
59,15
60,17
61,22
62,29
63,18
64,13
65,25
66,25
67,21
68,19
69,23
70,32
71,40
72,24
73,40
74,37
75,60
76,49
77,47
78,45
79,43
80,38
81,42
82,41
83,57
84,87
85,75
86,66
87,54
88,67
89,89
90,88
91,84
92,92
93,98
94,94
95,120
96,122
97,108
98,116
99,129
100,133
101,115
102,135
103,145
104,155
105,172
106,157
107,165
108,177
109,181
110,172
111,157
112,197
113,177
114,182
115,152
116,174
117,164
118,172
119,168
120,189
121,163
122,141
123,163
124,138
125,161
126,152
127,139
128,134
129,140
130,122
131,139
132,119
133,118
134,125
135,124
136,127
137,110
138,108
139,105
140,84
141,94
142,108
143,88
144,106
145,78
146,89
147,99
148,90
149,90
150,86
151,80
152,100
153,90
154,60
155,66
156,78
157,61
158,72
159,71
160,49
161,56
162,62
163,54
164,77
165,63
166,67
167,48
168,61
169,66
170,63
171,60
172,50
173,56
174,65
175,62
176,69
177,38
178,50
179,55
180,46
181,62
182,44
183,37
184,61
185,62
186,48
187,52
188,56
189,62
190,48
191,36
192,57
193,56
194,53
195,61
196,66
197,49
198,51
199,51
200,70
201,60
202,63
203,43
204,44
205,61
206,62
207,47
208,50
209,43
210,60
211,52
212,50
213,73
214,48
215,59
216,51
217,66
218,63
219,55
220,54
221,68
222,64
223,66
224,52
225,48
226,53
227,64
228,65
229,58
230,46
231,58
232,48
233,56
234,61
235,55
236,59
237,61
238,50
239,53
240,64
241,58
242,63
243,60
244,52
245,59
246,60
247,41
248,68
249,62
250,47
251,69
252,61
253,45
254,54
255,60
256,57
257,53
258,48
259,42
260,46
261,51
262,41
263,56
264,44
265,44
266,45
267,46
268,38
269,51
270,52
271,42
272,43
273,30
274,31
275,37
276,51
277,35
278,33
279,38
280,36
281,32
282,40
283,28
284,32
285,24
286,41
287,39
288,37
289,41
290,27
291,31
292,35
293,31
294,29
295,25
296,22
297,32
298,28
299,29
300,25
301,24
302,25
303,17
304,32
305,28
306,20
307,18
308,15
309,16
310,18
311,28
312,21
313,17
314,18
315,18
316,15
317,16
318,22
319,17
320,14
321,10
322,12
323,12
324,14
325,15
326,12
327,12
328,10
329,12
330,15
331,10
332,5
333,14
334,8
335,13
336,11
337,5
338,4
339,4
340,7
341,8
342,3
