,0
0,8
1,15
2,13
3,8
4,14
5,12
6,11
7,13
8,11
9,7
10,9
11,7
12,9
13,9
14,9
15,11
16,15
17,13
18,10
19,9
20,13
21,11
22,8
23,13
24,11
25,7
26,11
27,10
28,10
29,9
30,10
31,12
32,13
33,14
34,11
35,7
36,16
37,15
38,12
39,13
40,12
41,14
42,9
43,20
44,12
45,13
46,14
47,14
48,12
49,13
50,8
51,15
52,12
53,17
54,22
55,10
56,15
57,19
58,25
59,17
60,21
61,26
62,22
63,34
64,24
65,26
66,29
67,27
68,21
69,21
70,37
71,32
72,36
73,23
74,29
75,40
76,34
77,41
78,41
79,46
80,49
81,55
82,60
83,64
84,71
85,58
86,60
87,68
88,71
89,96
90,95
91,98
92,105
93,104
94,84
95,117
96,104
97,148
98,111
99,124
100,124
101,115
102,157
103,151
104,139
105,164
106,165
107,164
108,190
109,184
110,190
111,186
112,155
113,171
114,162
115,157
116,195
117,167
118,152
119,174
120,138
121,184
122,165
123,172
124,145
125,165
126,155
127,154
128,144
129,164
130,132
131,127
132,141
133,126
134,119
135,102
136,107
137,110
138,101
139,92
140,106
141,107
142,86
143,100
144,104
145,84
146,72
147,98
148,111
149,84
150,89
151,96
152,88
153,73
154,55
155,86
156,62
157,59
158,77
159,76
160,72
161,66
162,67
163,71
164,53
165,37
166,46
167,62
168,57
169,58
170,50
171,65
172,52
173,55
174,60
175,52
176,51
177,50
178,59
179,57
180,47
181,47
182,53
183,60
184,51
185,51
186,42
187,60
188,62
189,56
190,41
191,58
192,46
193,54
194,61
195,41
196,54
197,45
198,57
199,41
200,57
201,61
202,44
203,52
204,45
205,62
206,57
207,61
208,63
209,44
210,58
211,55
212,56
213,45
214,52
215,61
216,63
217,45
218,49
219,63
220,66
221,58
222,65
223,52
224,51
225,59
226,67
227,53
228,46
229,67
230,58
231,69
232,72
233,62
234,63
235,63
236,49
237,62
238,68
239,65
240,57
241,47
242,60
243,56
244,63
245,58
246,59
247,45
248,59
249,51
250,53
251,46
252,48
253,59
254,65
255,54
256,55
257,47
258,58
259,53
260,51
261,53
262,49
263,43
264,51
265,51
266,51
267,46
268,42
269,40
270,51
271,43
272,33
273,44
274,37
275,45
276,41
277,35
278,35
279,40
280,31
281,34
282,47
283,31
284,31
285,39
286,46
287,31
288,31
289,38
290,36
291,34
292,33
293,30
294,29
295,25
296,30
297,24
298,23
299,31
300,23
301,28
302,23
303,25
304,22
305,18
306,26
307,22
308,21
309,23
310,12
311,17
312,21
313,21
314,26
315,17
316,15
317,20
318,17
319,19
320,21
321,18
322,21
323,10
324,13
325,11
326,15
327,13
328,13
329,9
330,12
331,12
332,11
333,10
334,7
335,12
336,16
337,7
338,12
339,8
340,7
341,13
342,10
