,0
<<<<<<< HEAD
0,9
1,7
2,10
3,19
4,6
5,9
6,10
7,9
8,16
9,10
10,9
11,8
12,14
13,13
14,17
15,10
16,7
17,12
18,8
19,18
20,15
21,10
22,12
23,14
24,9
25,10
26,12
27,7
28,10
29,9
30,13
31,12
32,11
33,7
34,18
35,10
36,10
37,12
38,15
39,13
40,14
41,10
42,12
43,16
44,11
45,10
46,9
47,20
48,22
49,15
50,20
51,19
52,11
53,12
54,21
55,12
56,18
57,14
58,19
59,24
60,21
61,21
62,25
63,21
64,23
65,19
66,21
67,22
68,14
69,32
70,33
71,29
72,33
73,37
74,31
75,41
76,28
77,28
78,45
79,58
80,50
81,43
82,54
83,64
84,61
85,65
86,77
87,86
88,62
89,73
90,74
91,90
92,84
93,104
94,101
95,101
96,109
97,117
98,118
99,120
100,128
101,132
102,131
103,147
104,133
105,164
106,149
107,178
108,159
109,164
110,166
111,173
112,164
113,157
114,170
115,166
116,169
117,164
118,177
119,161
120,156
121,165
122,182
123,149
124,160
125,140
126,150
127,151
128,180
129,121
130,146
131,153
132,148
133,108
134,131
135,128
136,103
137,106
138,109
139,108
140,104
141,97
142,111
143,100
144,103
145,99
146,81
147,80
148,83
149,99
150,77
151,88
152,64
153,74
154,77
155,82
156,76
157,72
158,72
159,61
160,47
161,65
162,69
163,59
164,58
165,64
166,63
167,58
168,59
169,66
170,53
171,49
172,59
173,55
174,55
175,57
176,53
177,52
178,55
179,41
180,51
181,51
182,44
183,49
184,49
185,58
186,36
187,49
188,48
189,55
190,38
191,45
192,41
193,49
194,59
195,50
196,57
197,46
198,49
199,42
200,54
201,57
202,70
203,73
204,49
205,53
206,44
207,51
208,47
209,38
210,54
211,57
212,56
213,52
214,56
215,57
216,64
217,54
218,61
219,52
220,64
221,73
222,61
223,58
224,67
225,49
226,47
227,54
228,52
229,51
230,68
231,63
232,66
233,62
234,56
235,63
236,53
237,73
238,63
239,53
240,66
241,60
242,42
243,56
244,60
245,54
246,54
247,52
248,53
249,43
250,61
251,50
252,53
253,53
254,58
255,64
256,38
257,47
258,47
259,55
260,46
261,45
262,53
263,46
264,55
265,44
266,50
267,62
268,39
269,44
270,50
271,67
272,30
273,32
274,35
275,41
276,44
277,34
278,37
279,40
280,40
281,26
282,30
283,36
284,32
285,42
286,36
287,48
288,30
289,35
290,27
291,39
292,36
293,31
294,36
295,29
296,33
297,28
298,24
299,33
300,25
301,38
302,25
303,33
304,27
305,28
306,28
307,32
308,16
309,26
310,19
311,17
312,12
313,16
314,23
315,15
316,25
317,16
318,9
319,13
320,15
321,12
322,11
323,12
324,9
325,12
326,10
327,9
328,12
329,12
330,9
331,9
332,16
333,9
334,16
335,9
336,14
337,9
338,9
339,9
340,12
341,9
342,6
=======
0,17
1,8
2,12
3,10
4,12
5,12
6,5
7,9
8,12
9,13
10,10
11,10
12,8
13,11
14,5
15,8
16,11
17,9
18,9
19,7
20,7
21,12
22,7
23,10
24,10
25,4
26,11
27,8
28,6
29,15
30,10
31,11
32,8
33,5
34,16
35,9
36,8
37,10
38,14
39,9
40,10
41,13
42,12
43,9
44,10
45,18
46,11
47,15
48,16
49,19
50,12
51,9
52,24
53,21
54,13
55,15
56,16
57,25
58,19
59,15
60,17
61,22
62,29
63,18
64,13
65,25
66,25
67,21
68,19
69,23
70,32
71,40
72,24
73,40
74,37
75,60
76,49
77,47
78,45
79,43
80,38
81,42
82,41
83,57
84,87
85,75
86,66
87,54
88,67
89,89
90,88
91,84
92,92
93,98
94,94
95,120
96,122
97,108
98,116
99,129
100,133
101,115
102,135
103,145
104,155
105,172
106,157
107,165
108,177
109,181
110,172
111,157
112,197
113,177
114,182
115,152
116,174
117,164
118,172
119,168
120,189
121,163
122,141
123,163
124,138
125,161
126,152
127,139
128,134
129,140
130,122
131,139
132,119
133,118
134,125
135,124
136,127
137,110
138,108
139,105
140,84
141,94
142,108
143,88
144,106
145,78
146,89
147,99
148,90
149,90
150,86
151,80
152,100
153,90
154,60
155,66
156,78
157,61
158,72
159,71
160,49
161,56
162,62
163,54
164,77
165,63
166,67
167,48
168,61
169,66
170,63
171,60
172,50
173,56
174,65
175,62
176,69
177,38
178,50
179,55
180,46
181,62
182,44
183,37
184,61
185,62
186,48
187,52
188,56
189,62
190,48
191,36
192,57
193,56
194,53
195,61
196,66
197,49
198,51
199,51
200,70
201,60
202,63
203,43
204,44
205,61
206,62
207,47
208,50
209,43
210,60
211,52
212,50
213,73
214,48
215,59
216,51
217,66
218,63
219,55
220,54
221,68
222,64
223,66
224,52
225,48
226,53
227,64
228,65
229,58
230,46
231,58
232,48
233,56
234,61
235,55
236,59
237,61
238,50
239,53
240,64
241,58
242,63
243,60
244,52
245,59
246,60
247,41
248,68
249,62
250,47
251,69
252,61
253,45
254,54
255,60
256,57
257,53
258,48
259,42
260,46
261,51
262,41
263,56
264,44
265,44
266,45
267,46
268,38
269,51
270,52
271,42
272,43
273,30
274,31
275,37
276,51
277,35
278,33
279,38
280,36
281,32
282,40
283,28
284,32
285,24
286,41
287,39
288,37
289,41
290,27
291,31
292,35
293,31
294,29
295,25
296,22
297,32
298,28
299,29
300,25
301,24
302,25
303,17
304,32
305,28
306,20
307,18
308,15
309,16
310,18
311,28
312,21
313,17
314,18
315,18
316,15
317,16
318,22
319,17
320,14
321,10
322,12
323,12
324,14
325,15
326,12
327,12
328,10
329,12
330,15
331,10
332,5
333,14
334,8
335,13
336,11
337,5
338,4
339,4
340,7
341,8
342,3
>>>>>>> ObjectHierarchy
