,0
0,1400.0000000000002
1,1269.7029702970299
2,1151.3874148079058
3,1043.980125615572
4,946.4986410810629
5,858.0445774734711
6,777.7972581824222
7,705.0076683140987
8,638.9927509559087
9,579.1300522456345
10,524.8527152283319
11,475.6448169985458
12,431.03703951733576
13,390.6026615129833
14,353.95385680713457
15,320.7382830734138
16,290.63594428126953
17,263.3563097775791
18,238.635673007975
19,216.23473319351106
20,195.9363837866894
21,177.54369217803315
22,160.878055865569
23,145.777521099367
24,132.09525084395267
25,119.69812974154311
26,108.46549459237809
27,98.28797968278684
28,89.0664670782494
29,80.71113275144216
30,73.14058013006206
31,66.28105332371808
32,60.06572292225083
33,54.43403784935674
34,49.33113730595359
35,44.707317348463604
36,40.517547119632226
37,36.72103018542517
38,33.280806832899735
39,30.16339355276446
40,27.33845626869163
41,24.778514185387323
42,22.458671410966996
43,20.356373768278704
44,18.45118844632534
45,16.724604358633496
46,15.159851271971124
47,13.741735947798482
48,12.456493701712825
49,11.291653934281188
50,10.23591832131277
51,9.279050473973257
52,8.41177599026697
53,7.625691920303085
54,6.913184759331762
55,6.267356165622127
56,5.681955675623408
57,5.151319757204074
58,4.670316603742325
59,4.23429612802904
60,3.8390446658743955
61,3.4807439454672795
62,3.155933920364352
63,2.861479101885215
64,2.5945380610274174
65,2.352535801122046
66,2.1331387306294305
67,1.9342319909990102
68,1.7538989176365323
69,1.5904024329611428
70,1.4421681894994698
71,1.30776929813913
72,1.18591249221869
73,1.0754255922175773
74,0.9752461485661984
75,0.8844111516489325
76,0.802047708534372
77,0.727364595441122
78,0.6596446035268984
79,0.5982376033580566
80,0.542554260452556
81,0.49206034066101023
82,0.44627154992065526
83,0.40474885814260747
84,0.36709426172516296
85,0.3329469434716948
86,0.3019797925731405
87,0.27389625083034863
88,0.24842745447526632
89,0.22532964383341697
90,0.20438181568171446
91,0.1853835955210549
92,0.1681533091255792
93,0.15252623467105722
94,0.13835301850257248
95,0.12549823919383954
96,0.1138391059926981
97,0.1032642790537405
98,0.09367280004246166
99,0.08497312276736817
100,0.07708223446765487
101,0.069924859263861
102,0.06343273607597102
103,0.05754396403552321
104,0.05220240907249843
105,0.04735716595047582
106,0.04296207056055512
107,0.03897525777110138
108,0.03535876057121859
109,0.03207814664530508
110,0.02910218887798369
111,0.026402566616660197
112,0.023953594816143505
113,0.021731978459052965
114,0.019716589889765428
115,0.017888266920792182
116,0.016229629770874453
117,0.01472491507569509
118,0.01335982537668799
119,0.012121392642585348
120,0.010997854513523912
121,0.009978542080047769
122,0.009053778120385257
123,0.008214784820018608
124,0.007453600088782335
125,0.006763001673404382
126,0.006136438338343367
127,0.005567967455701623
128,0.005052198406564563
129,0.004584241251927892
130,0.004159660181965102
131,0.0037744312982476306
132,0.003424904325102181
133,0.003107767883975572
134,0.0028200179988410456
135,0.0025589295316509396
136,0.0023220302749178533
137,0.0021070774539607797
138,0.0019120364144294703
139,0.0017350612916420484
140,0.0015744774772391073
141,0.001428765715854946
142,0.0012965476800987522
143,0.0011765728862755387
144,0.0010677068260944533
145,0.0009689202012340254
146,0.0008792791581717043
147,0.0007979364302399737
148,0.0007241233025352024
149,0.0006571423231614211
150,0.0005963606914148382
151,0.0005412042599745027
152,0.0004911520940220599
153,0.0004457315355252433
154,0.00040451372573650204
155,0.0003671095433261956
156,0.0003331659195309238
157,0.0003023624952897749
158,0.0002744085885989595
159,0.0002490404432696569
160,0.00022601873295320226
161,0.00020512629672763893
162,0.00018616608474338647
163,0.0001689592944244158
164,0.00015334367953398373
165,0.00013917201605798867
166,0.00012631071035007656
167,0.00011463853633499879
168,0.0001040454897933142
169,9.443174886305154e-05
170,8.570673090302447e-05
171,7.778823677774842e-05
172,7.060167445408179e-05
173,6.407935455271917e-05
174,5.815985118068409e-05
175,5.2787421990514284e-05
176,4.7911481973808556e-05
177,4.34861260065671e-05
178,3.946969562616128e-05
179,3.5824385939220755e-05
180,3.2515888940217534e-05
181,2.951306986568173e-05
182,2.678767352208693e-05
183,2.431405780947402e-05
184,2.2068951920542252e-05
185,2.0031236928677658e-05
186,1.8181746690432217e-05
187,1.650308718033039e-05
188,1.497947255038965e-05
189,1.3596576365057963e-05
190,1.2341396605897123e-05
191,1.120213317064146e-05
192,1.0168076709473597e-05
193,9.22950774860559e-06
194,8.377605148552579e-06
195,7.604363032761004e-06
196,6.902515402341722e-06
197,6.265467725320175e-06
198,5.687234854740192e-06
199,5.162384689770333e-06
200,4.68598704822905e-06
201,4.253567268181801e-06
202,3.861064100936379e-06
203,3.5047914982953165e-06
204,3.181403933700551e-06
205,2.8878649302738055e-06
206,2.6214184990325403e-06
207,2.3795632180324717e-06
208,2.160028708113769e-06
209,1.9607542835449664e-06
210,1.7798695763805582e-06
211,1.6156769519693015e-06
212,1.4666355499466863e-06
213,1.3313468003766546e-06
214,1.2085412786195205e-06
215,1.0970667751266794e-06
216,9.958774678175193e-07
217,9.040240950882237e-07
218,8.206450369341468e-07
219,7.449582202263079e-07
220,6.762537719491565e-07
221,6.138873512544964e-07
222,5.572740975819096e-07
