,0
0,667
1,687
2,651
3,655
4,636
5,653
6,603
7,608
8,569
9,557
10,534
11,515
12,510
13,531
14,485
15,473
16,446
17,435
18,456
19,474
20,393
21,380
22,398
23,401
24,396
25,395
26,379
27,321
28,379
29,320
30,320
31,340
32,285
33,288
34,292
35,289
36,263
37,275
38,247
39,287
40,267
41,277
42,250
43,243
44,222
45,225
46,196
47,196
48,196
49,193
50,222
51,208
52,182
53,196
54,166
55,162
56,187
57,168
58,158
59,152
60,169
61,125
62,136
63,153
64,146
65,132
66,146
67,129
68,114
69,114
70,130
71,95
72,102
73,104
74,107
75,110
76,94
77,93
78,101
79,103
80,80
81,80
82,88
83,80
84,82
85,86
86,66
87,85
88,73
89,90
90,65
91,72
92,67
93,70
94,66
95,62
96,64
97,79
98,66
99,53
100,68
101,78
102,59
103,60
104,52
105,39
106,45
107,63
108,40
109,56
110,51
111,31
112,40
113,40
114,26
115,37
116,46
117,32
118,34
119,37
120,35
121,25
122,30
123,34
124,20
125,40
126,23
127,21
128,37
129,25
130,28
131,25
132,29
133,23
134,31
135,21
136,30
137,26
138,20
139,25
140,17
141,17
142,18
143,19
144,24
145,18
146,14
147,12
148,12
149,12
150,20
151,16
152,15
153,19
154,11
155,18
156,10
157,17
158,15
159,9
160,9
161,11
162,7
163,12
164,12
165,7
166,11
167,9
168,9
169,6
170,10
171,17
172,10
173,9
174,8
175,7
176,4
177,8
178,11
179,10
180,8
181,8
182,7
183,7
184,5
185,9
186,8
187,10
188,4
189,4
190,3
191,5
192,7
193,7
194,8
195,8
196,4
197,8
198,5
199,4
200,3
201,5
202,4
203,3
204,4
205,2
206,2
207,3
208,3
209,4
210,2
211,1
212,2
213,3
214,2
215,4
216,1
217,5
218,2
219,4
220,4
221,2
222,2
223,2
224,3
225,3
226,6
227,4
228,3
229,5
230,2
231,4
232,0
233,2
234,3
235,6
236,5
237,0
238,3
239,0
240,0
241,0
242,3
243,0
244,5
245,0
246,5
247,4
248,2
249,1
250,2
251,3
252,3
253,2
254,1
255,0
256,1
257,1
258,1
259,0
260,1
261,1
262,0
263,2
264,0
265,2
266,0
267,0
268,1
269,2
270,0
271,1
272,0
273,0
274,2
275,0
276,0
277,2
278,1
279,0
280,0
281,0
282,3
283,0
284,1
285,1
286,1
287,0
288,0
289,1
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,1
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,1
312,0
313,0
314,0
315,0
316,0
317,1
318,0
319,0
320,0
321,0
322,0
323,1
324,0
325,1
326,0
327,1
328,0
329,0
330,0
331,0
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
