,0
0,677
1,665
2,622
3,691
4,666
5,632
6,595
7,575
8,573
9,576
10,581
11,536
12,525
13,512
14,498
15,452
16,439
17,453
18,461
19,451
20,445
21,404
22,420
23,364
24,371
25,386
26,367
27,356
28,357
29,304
30,348
31,306
32,342
33,287
34,301
35,286
36,260
37,240
38,266
39,251
40,273
41,224
42,236
43,228
44,242
45,217
46,218
47,214
48,210
49,226
50,191
51,176
52,178
53,185
54,175
55,184
56,154
57,159
58,160
59,139
60,149
61,148
62,141
63,148
64,139
65,102
66,127
67,144
68,118
69,126
70,101
71,111
72,128
73,95
74,109
75,91
76,129
77,120
78,92
79,100
80,90
81,87
82,89
83,106
84,68
85,89
86,66
87,79
88,75
89,74
90,77
91,72
92,72
93,67
94,65
95,63
96,61
97,61
98,55
99,51
100,53
101,56
102,63
103,45
104,63
105,49
106,53
107,48
108,46
109,44
110,49
111,38
112,32
113,34
114,42
115,45
116,32
117,39
118,28
119,38
120,38
121,27
122,27
123,29
124,24
125,32
126,34
127,38
128,28
129,32
130,21
131,27
132,18
133,31
134,25
135,26
136,27
137,31
138,23
139,20
140,22
141,18
142,16
143,16
144,17
145,11
146,14
147,26
148,18
149,19
150,10
151,15
152,13
153,10
154,12
155,15
156,12
157,16
158,11
159,14
160,18
161,12
162,8
163,12
164,17
165,9
166,12
167,6
168,10
169,9
170,6
171,8
172,11
173,10
174,7
175,9
176,8
177,13
178,7
179,7
180,8
181,13
182,6
183,8
184,10
185,9
186,4
187,10
188,5
189,5
190,10
191,7
192,7
193,3
194,6
195,11
196,3
197,4
198,4
199,4
200,2
201,4
202,4
203,3
204,3
205,4
206,8
207,6
208,2
209,4
210,7
211,0
212,3
213,5
214,4
215,3
216,4
217,5
218,2
219,5
220,4
221,3
222,2
223,1
224,2
225,1
226,4
227,3
228,2
229,3
230,3
231,4
232,0
233,1
234,3
235,3
236,2
237,1
238,1
239,1
240,2
241,1
242,1
243,0
244,4
245,1
246,0
247,1
248,0
249,1
250,1
251,1
252,0
253,6
254,2
255,0
256,0
257,1
258,0
259,1
260,1
261,0
262,1
263,3
264,1
265,1
266,0
267,1
268,0
269,0
270,0
271,1
272,2
273,1
274,1
275,1
276,1
277,1
278,0
279,0
280,1
281,1
282,0
283,0
284,0
285,1
286,0
287,0
288,1
289,1
290,1
291,0
292,1
293,1
294,3
295,1
296,1
297,0
298,0
299,0
300,0
301,0
302,0
303,1
304,0
305,0
306,0
307,2
308,0
309,0
310,1
311,0
312,0
313,1
314,0
315,0
316,0
317,0
318,1
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,1
331,0
332,0
333,0
334,0
335,0
336,0
337,1
338,0
339,0
340,1
341,0
342,0
