,0
0,742
1,674
2,710
3,717
4,688
5,709
6,783
7,681
8,683
9,720
10,708
11,670
12,702
13,698
14,699
15,668
16,759
17,719
18,698
19,719
20,645
21,678
22,695
23,680
24,714
25,714
26,691
27,730
28,723
29,680
30,762
31,723
32,694
33,774
34,766
35,768
36,787
37,743
38,832
39,850
40,836
41,870
42,847
43,897
44,875
45,935
46,934
47,938
48,974
49,1027
50,1029
51,1045
52,1068
53,1096
54,1207
55,1206
56,1210
57,1376
58,1355
59,1347
60,1409
61,1473
62,1552
63,1660
64,1669
65,1735
66,1806
67,1929
68,1865
69,2111
70,2169
71,2265
72,2404
73,2400
74,2541
75,2726
76,2979
77,2967
78,3210
79,3255
80,3577
81,3712
82,3942
83,4163
84,4367
85,4644
86,4915
87,5173
88,5478
89,5747
90,6015
91,6343
92,6506
93,6964
94,7303
95,7530
96,7920
97,8243
98,8647
99,9004
100,9386
101,9648
102,9949
103,10376
104,10673
105,10957
106,11120
107,11254
108,11627
109,11746
110,11837
111,11787
112,12135
113,12163
114,12252
115,12333
116,12128
117,12061
118,11898
119,11985
120,11569
121,11689
122,11332
123,11138
124,11132
125,10689
126,10639
127,10330
128,10143
129,10088
130,9803
131,9417
132,9401
133,9016
134,8649
135,8505
136,8219
137,8012
138,7821
139,7527
140,7434
141,7131
142,7011
143,6742
144,6668
145,6317
146,6148
147,6055
148,5879
149,5835
150,5507
151,5490
152,5339
153,5258
154,5131
155,4923
156,4886
157,4771
158,4598
159,4484
160,4530
161,4372
162,4273
163,4347
164,4271
165,4086
166,4128
167,4063
168,4045
169,3928
170,3902
171,3918
172,3848
173,3830
174,3734
175,3725
176,3666
177,3654
178,3701
179,3612
180,3648
181,3715
182,3654
183,3640
184,3683
185,3573
186,3574
187,3714
188,3552
189,3657
190,3646
191,3487
192,3671
193,3595
194,3792
195,3763
196,3695
197,3852
198,3732
199,3711
200,3712
201,3772
202,3769
203,3803
204,3825
205,3850
206,3750
207,3924
208,3889
209,3965
210,3890
211,3995
212,3962
213,3968
214,4007
215,3981
216,4039
217,3949
218,3981
219,4131
220,4061
221,4060
222,4126
223,3928
224,4077
225,4204
226,4055
227,4084
228,4214
229,4036
230,4094
231,4136
232,4164
233,4112
234,4099
235,4046
236,4168
237,4060
238,4003
239,4035
240,3888
241,4045
242,3952
243,4004
244,3928
245,3883
246,3965
247,3912
248,3825
249,3726
250,3824
251,3821
252,3796
253,3759
254,3688
255,3641
256,3691
257,3501
258,3518
259,3500
260,3489
261,3348
262,3407
263,3325
264,3352
265,3293
266,3232
267,3180
268,3172
269,3112
270,3064
271,3048
272,2938
273,2953
274,2904
275,2870
276,2844
277,2802
278,2647
279,2777
280,2699
281,2643
282,2529
283,2540
284,2414
285,2376
286,2305
287,2298
288,2356
289,2208
290,2263
291,2161
292,2072
293,2093
294,2043
295,2100
296,1957
297,1923
298,1847
299,1794
300,1782
301,1772
302,1648
303,1697
304,1629
305,1524
306,1553
307,1517
308,1485
309,1470
310,1393
311,1394
312,1318
313,1271
314,1278
315,1239
316,1256
317,1203
318,1153
319,1108
320,1086
321,984
322,1059
323,992
324,979
325,974
326,930
327,873
328,853
329,854
330,815
331,804
332,775
333,731
334,670
335,693
336,699
337,673
338,634
339,624
340,591
341,596
342,546
