,0
0,698
1,674
2,678
3,673
4,650
5,711
6,654
7,712
8,677
9,667
10,700
11,702
12,665
13,678
14,658
15,712
16,735
17,695
18,657
19,676
20,656
21,709
22,708
23,710
24,680
25,696
26,738
27,689
28,737
29,740
30,678
31,728
32,726
33,751
34,774
35,767
36,775
37,780
38,783
39,775
40,848
41,880
42,891
43,858
44,950
45,944
46,937
47,962
48,1006
49,1029
50,1074
51,1108
52,1040
53,1095
54,1118
55,1163
56,1275
57,1271
58,1297
59,1347
60,1391
61,1495
62,1579
63,1623
64,1666
65,1762
66,1790
67,1915
68,2021
69,2016
70,2205
71,2221
72,2364
73,2473
74,2666
75,2698
76,2997
77,3016
78,3258
79,3351
80,3462
81,3830
82,3953
83,4108
84,4451
85,4590
86,4775
87,5114
88,5421
89,5769
90,6038
91,6313
92,6457
93,6965
94,7226
95,7485
96,7923
97,8283
98,8571
99,8974
100,9466
101,9529
102,10095
103,10281
104,10653
105,10980
106,11140
107,11338
108,11615
109,11808
110,11940
111,11947
112,12264
113,12127
114,12330
115,12370
116,12347
117,12109
118,12162
119,12010
120,11895
121,11790
122,11642
123,11112
124,11060
125,10824
126,10675
127,10503
128,10095
129,9895
130,9694
131,9363
132,9159
133,9003
134,8844
135,8403
136,8203
137,8030
138,7606
139,7577
140,7238
141,7108
142,6977
143,6765
144,6545
145,6254
146,6176
147,6044
148,5875
149,5882
150,5659
151,5565
152,5397
153,5220
154,5017
155,5098
156,4769
157,4691
158,4693
159,4460
160,4484
161,4520
162,4449
163,4257
164,4187
165,4131
166,4107
167,4095
168,3888
169,3871
170,3956
171,3995
172,3759
173,3773
174,3811
175,3691
176,3679
177,3672
178,3680
179,3789
180,3663
181,3520
182,3698
183,3689
184,3544
185,3667
186,3545
187,3574
188,3566
189,3553
190,3642
191,3689
192,3697
193,3727
194,3741
195,3671
196,3597
197,3674
198,3794
199,3772
200,3750
201,3694
202,3851
203,3767
204,3755
205,3771
206,3827
207,3791
208,3827
209,3970
210,3883
211,3943
212,4166
213,3992
214,4022
215,4078
216,3996
217,4012
218,4035
219,4010
220,3971
221,4059
222,4183
223,4010
224,3947
225,4074
226,4062
227,4102
228,4114
229,4080
230,4082
231,4187
232,4124
233,4253
234,3960
235,4041
236,4115
237,3908
238,3928
239,4000
240,4021
241,4041
242,3857
243,3925
244,4030
245,3958
246,3959
247,3962
248,3868
249,3754
250,3905
251,3775
252,3618
253,3729
254,3721
255,3559
256,3523
257,3506
258,3594
259,3495
260,3423
261,3538
262,3492
263,3367
264,3345
265,3216
266,3208
267,3182
268,3162
269,3040
270,3170
271,2993
272,2978
273,2926
274,2937
275,2887
276,2918
277,2773
278,2792
279,2669
280,2528
281,2739
282,2563
283,2518
284,2530
285,2502
286,2372
287,2334
288,2328
289,2248
290,2193
291,2160
292,2116
293,2104
294,2048
295,2021
296,1991
297,1955
298,1786
299,1789
300,1858
301,1715
302,1741
303,1750
304,1649
305,1637
306,1557
307,1505
308,1520
309,1371
310,1468
311,1411
312,1313
313,1373
314,1259
315,1250
316,1233
317,1141
318,1141
319,1135
320,1076
321,1118
322,988
323,1053
324,995
325,960
326,885
327,893
328,863
329,827
330,828
331,792
332,798
333,735
334,777
335,735
336,694
337,650
338,732
339,647
340,619
341,626
342,573
