,0
0,7
1,9
2,14
3,8
4,9
5,10
6,11
7,7
8,10
9,5
10,6
11,14
12,16
13,21
14,9
15,5
16,6
17,10
18,14
19,10
20,11
21,13
22,8
23,11
24,13
25,7
26,12
27,10
28,7
29,12
30,10
31,5
32,12
33,7
34,6
35,19
36,10
37,8
38,8
39,15
40,12
41,17
42,11
43,17
44,13
45,13
46,16
47,9
48,15
49,19
50,9
51,23
52,19
53,19
54,14
55,19
56,18
57,20
58,17
59,20
60,17
61,22
62,19
63,19
64,29
65,25
66,19
67,32
68,24
69,34
70,19
71,44
72,32
73,34
74,35
75,44
76,40
77,42
78,53
79,55
80,51
81,64
82,57
83,56
84,72
85,66
86,80
87,64
88,66
89,87
90,78
91,102
92,95
93,99
94,109
95,111
96,101
97,128
98,114
99,140
100,120
101,118
102,143
103,174
104,139
105,166
106,144
107,154
108,192
109,165
110,167
111,180
112,172
113,170
114,172
115,158
116,217
117,188
118,172
119,172
120,155
121,176
122,179
123,162
124,151
125,157
126,146
127,153
128,142
129,168
130,142
131,141
132,116
133,134
134,138
135,132
136,129
137,133
138,117
139,101
140,103
141,95
142,110
143,83
144,95
145,96
146,85
147,86
148,65
149,97
150,63
151,86
152,75
153,83
154,72
155,71
156,71
157,67
158,62
159,59
160,66
161,66
162,70
163,65
164,69
165,42
166,78
167,60
168,45
169,64
170,60
171,54
172,71
173,56
174,56
175,58
176,54
177,64
178,51
179,62
180,52
181,53
182,60
183,43
184,39
185,67
186,51
187,46
188,66
189,44
190,44
191,39
192,52
193,51
194,51
195,61
196,58
197,62
198,50
199,46
200,47
201,67
202,60
203,61
204,63
205,53
206,57
207,38
208,56
209,46
210,61
211,58
212,58
213,65
214,50
215,62
216,60
217,49
218,52
219,43
220,55
221,55
222,69
223,54
224,47
225,60
226,54
227,62
228,53
229,69
230,55
231,55
232,55
233,63
234,56
235,50
236,68
237,58
238,47
239,71
240,55
241,59
242,53
243,65
244,62
245,61
246,54
247,61
248,53
249,63
250,48
251,54
252,46
253,53
254,68
255,79
256,50
257,49
258,66
259,65
260,51
261,51
262,56
263,49
264,41
265,49
266,46
267,41
268,48
269,45
270,56
271,41
272,39
273,33
274,34
275,38
276,53
277,41
278,38
279,31
280,31
281,44
282,33
283,26
284,31
285,31
286,28
287,38
288,30
289,26
290,29
291,33
292,35
293,35
294,34
295,33
296,32
297,33
298,31
299,21
300,25
301,23
302,29
303,20
304,22
305,25
306,36
307,17
308,23
309,20
310,26
311,21
312,20
313,16
314,18
315,20
316,15
317,15
318,20
319,16
320,10
321,18
322,12
323,11
324,21
325,19
326,8
327,10
328,19
329,7
330,10
331,11
332,10
333,12
334,9
335,10
336,11
337,10
338,8
339,5
340,4
341,11
342,5
