,0
0,12
1,16
2,17
3,16
4,45
5,33
6,56
7,52
8,72
9,103
10,114
11,142
12,169
13,209
14,255
15,316
16,310
17,369
18,412
19,430
20,426
21,436
22,432
23,402
24,393
25,395
26,400
27,376
28,315
29,311
30,291
31,268
32,239
33,235
34,212
35,214
36,172
37,164
38,165
39,166
40,129
41,162
42,129
43,110
44,125
45,94
46,109
47,104
48,87
49,73
50,88
51,75
52,65
53,81
54,62
55,59
56,61
57,65
58,58
59,50
60,45
61,63
62,45
63,52
64,48
65,38
66,42
67,43
68,51
69,45
70,45
71,51
72,39
73,36
74,42
75,45
76,48
77,56
78,42
79,39
80,41
81,49
82,37
83,45
84,41
85,49
86,47
87,45
88,47
89,31
90,47
91,42
92,35
93,56
94,53
95,49
96,52
97,56
98,48
99,61
100,70
101,59
102,58
103,63
104,52
105,67
106,61
107,65
108,61
109,63
110,64
111,83
112,77
113,89
114,80
115,88
116,60
117,89
118,85
119,71
120,87
121,80
122,84
123,94
124,81
125,72
126,90
127,86
128,90
129,96
130,90
131,101
132,95
133,80
134,99
135,92
136,97
137,72
138,87
139,88
140,93
141,103
142,98
143,76
144,79
145,80
146,72
147,76
148,83
149,80
150,88
151,83
152,77
153,73
154,79
155,82
156,81
157,64
158,75
159,86
160,80
161,89
162,92
163,85
164,83
165,61
166,88
167,76
168,82
169,73
170,70
171,72
172,73
173,84
174,69
175,75
176,77
177,84
178,78
179,72
180,82
181,58
182,69
183,76
184,79
185,69
186,61
187,66
188,71
189,73
190,74
191,52
192,81
193,75
194,61
195,62
196,61
197,73
198,52
199,60
200,75
201,53
202,72
203,73
204,83
205,73
206,70
207,70
208,69
209,68
210,69
211,71
212,72
213,73
214,74
215,79
216,81
217,72
218,61
219,78
220,91
221,69
222,64
223,68
224,75
225,78
226,93
227,77
228,86
229,91
230,72
231,74
232,68
233,74
234,74
235,84
236,81
237,78
238,78
239,77
240,54
241,76
242,84
243,87
244,74
245,87
246,73
247,68
248,83
249,76
250,91
251,77
252,74
253,73
254,76
255,79
256,74
257,86
258,81
259,77
260,68
261,67
262,87
263,70
264,72
265,84
266,69
267,77
268,83
269,79
270,68
271,93
272,79
273,64
274,74
275,72
276,79
277,85
278,74
279,76
280,80
281,82
282,74
283,81
284,83
285,61
286,76
287,82
288,83
289,85
290,79
291,84
292,72
293,85
294,82
295,86
296,80
297,69
298,70
299,74
300,87
301,65
302,65
303,70
304,58
305,68
306,77
307,78
308,69
309,82
310,68
311,63
312,69
313,72
314,64
315,78
316,77
317,76
318,80
319,86
320,77
321,76
322,69
323,94
324,63
325,72
326,63
327,62
328,64
329,77
330,79
331,82
332,69
333,82
334,60
335,73
336,97
337,51
338,79
339,62
340,63
341,61
342,77
