,0
0,7
1,13
2,14
3,21
4,25
5,39
6,48
7,68
8,73
9,81
10,125
11,168
12,201
13,200
14,234
15,290
16,327
17,373
18,374
19,416
20,398
21,442
22,466
23,427
24,386
25,410
26,337
27,326
28,340
29,311
30,288
31,280
32,256
33,247
34,244
35,182
36,202
37,184
38,158
39,164
40,124
41,145
42,132
43,127
44,101
45,126
46,90
47,99
48,90
49,81
50,91
51,85
52,81
53,68
54,65
55,56
56,59
57,80
58,58
59,58
60,49
61,55
62,53
63,51
64,43
65,49
66,38
67,46
68,44
69,50
70,46
71,30
72,37
73,51
74,46
75,28
76,53
77,51
78,33
79,47
80,33
81,57
82,41
83,40
84,39
85,53
86,35
87,45
88,45
89,59
90,49
91,43
92,44
93,48
94,40
95,42
96,46
97,58
98,59
99,57
100,62
101,56
102,69
103,63
104,57
105,67
106,69
107,54
108,60
109,84
110,81
111,80
112,63
113,80
114,74
115,79
116,78
117,72
118,77
119,79
120,83
121,64
122,97
123,89
124,73
125,82
126,104
127,78
128,90
129,89
130,106
131,91
132,99
133,95
134,90
135,95
136,95
137,89
138,75
139,70
140,113
141,72
142,86
143,101
144,82
145,101
146,88
147,102
148,87
149,79
150,79
151,82
152,104
153,72
154,84
155,87
156,95
157,80
158,83
159,70
160,99
161,77
162,86
163,78
164,77
165,77
166,89
167,70
168,67
169,67
170,77
171,92
172,62
173,69
174,71
175,72
176,62
177,97
178,82
179,75
180,77
181,83
182,88
183,66
184,60
185,73
186,70
187,77
188,71
189,68
190,74
191,71
192,69
193,67
194,58
195,72
196,71
197,86
198,67
199,68
200,52
201,56
202,81
203,80
204,59
205,70
206,70
207,58
208,75
209,75
210,80
211,84
212,78
213,77
214,75
215,68
216,73
217,64
218,83
219,75
220,76
221,82
222,77
223,70
224,86
225,94
226,66
227,76
228,54
229,73
230,84
231,87
232,66
233,84
234,74
235,66
236,89
237,82
238,63
239,73
240,73
241,78
242,77
243,89
244,72
245,61
246,93
247,73
248,84
249,72
250,75
251,71
252,67
253,54
254,76
255,76
256,77
257,75
258,67
259,74
260,70
261,83
262,71
263,73
264,72
265,77
266,89
267,85
268,64
269,81
270,73
271,71
272,74
273,76
274,85
275,68
276,80
277,90
278,69
279,88
280,77
281,79
282,58
283,92
284,89
285,69
286,76
287,75
288,74
289,73
290,68
291,67
292,76
293,76
294,55
295,69
296,68
297,96
298,82
299,69
300,64
301,68
302,90
303,62
304,70
305,66
306,86
307,77
308,74
309,70
310,81
311,81
312,73
313,76
314,64
315,95
316,76
317,78
318,72
319,70
320,76
321,64
322,81
323,81
324,89
325,70
326,84
327,68
328,72
329,72
330,80
331,77
332,82
333,63
334,75
335,72
336,84
337,70
338,78
339,68
340,88
341,67
342,79
