,0
0,11
1,17
2,9
3,8
4,10
5,9
6,12
7,8
8,7
9,13
10,15
11,15
12,7
13,4
14,10
15,8
16,10
17,9
18,15
19,12
20,7
21,12
22,13
23,11
24,8
25,8
26,8
27,9
28,9
29,8
30,14
31,14
32,12
33,4
34,8
35,8
36,9
37,14
38,15
39,14
40,10
41,14
42,11
43,14
44,12
45,22
46,11
47,14
48,16
49,12
50,17
51,15
52,18
53,15
54,12
55,21
56,23
57,19
58,16
59,19
60,16
61,17
62,22
63,24
64,25
65,18
66,29
67,29
68,26
69,30
70,28
71,41
72,16
73,31
74,35
75,40
76,34
77,48
78,31
79,55
80,30
81,47
82,55
83,50
84,66
85,75
86,70
87,74
88,64
89,100
90,84
91,81
92,92
93,89
94,103
95,121
96,110
97,136
98,122
99,155
100,163
101,117
102,156
103,146
104,152
105,157
106,154
107,182
108,160
109,173
110,168
111,180
112,172
113,188
114,191
115,164
116,189
117,163
118,191
119,188
120,177
121,169
122,162
123,188
124,175
125,145
126,142
127,153
128,115
129,143
130,142
131,127
132,107
133,127
134,104
135,122
136,107
137,118
138,101
139,106
140,110
141,89
142,91
143,91
144,87
145,91
146,90
147,82
148,86
149,84
150,68
151,73
152,87
153,68
154,78
155,75
156,51
157,61
158,69
159,69
160,63
161,65
162,63
163,80
164,70
165,43
166,64
167,55
168,64
169,58
170,56
171,50
172,52
173,59
174,56
175,56
176,46
177,64
178,48
179,52
180,36
181,58
182,40
183,50
184,52
185,51
186,47
187,56
188,46
189,48
190,53
191,46
192,60
193,50
194,50
195,66
196,57
197,47
198,53
199,52
200,52
201,61
202,57
203,47
204,57
205,64
206,46
207,62
208,55
209,55
210,62
211,53
212,70
213,68
214,56
215,54
216,57
217,59
218,48
219,55
220,65
221,61
222,60
223,63
224,61
225,56
226,67
227,57
228,57
229,69
230,55
231,56
232,54
233,57
234,62
235,68
236,68
237,54
238,55
239,57
240,63
241,60
242,52
243,65
244,65
245,58
246,45
247,53
248,69
249,55
250,57
251,61
252,57
253,60
254,50
255,51
256,44
257,42
258,35
259,56
260,39
261,44
262,48
263,44
264,53
265,50
266,53
267,55
268,43
269,44
270,40
271,35
272,41
273,48
274,30
275,40
276,40
277,32
278,30
279,40
280,42
281,37
282,37
283,38
284,31
285,33
286,32
287,22
288,34
289,27
290,35
291,28
292,25
293,25
294,34
295,28
296,28
297,23
298,30
299,23
300,24
301,21
302,21
303,25
304,27
305,25
306,24
307,26
308,21
309,24
310,19
311,11
312,26
313,21
314,25
315,22
316,17
317,16
318,13
319,13
320,16
321,21
322,12
323,14
324,14
325,12
326,5
327,10
328,12
329,15
330,13
331,9
332,13
333,21
334,10
335,8
336,9
337,8
338,3
339,8
340,9
341,9
342,7
