,0
0,722
1,715
2,692
3,700
4,667
5,726
6,683
7,682
8,713
9,674
10,689
11,722
12,697
13,701
14,695
15,689
16,694
17,715
18,729
19,716
20,721
21,673
22,698
23,715
24,683
25,710
26,729
27,745
28,724
29,738
30,692
31,752
32,775
33,738
34,755
35,771
36,787
37,814
38,793
39,833
40,786
41,856
42,860
43,888
44,944
45,951
46,923
47,949
48,975
49,992
50,1035
51,1096
52,1073
53,1115
54,1162
55,1180
56,1291
57,1294
58,1354
59,1381
60,1434
61,1415
62,1518
63,1596
64,1622
65,1730
66,1728
67,1939
68,1959
69,2141
70,2182
71,2249
72,2344
73,2460
74,2615
75,2742
76,2795
77,3027
78,3176
79,3406
80,3585
81,3733
82,3918
83,4174
84,4407
85,4569
86,4925
87,5221
88,5370
89,5562
90,5973
91,6196
92,6645
93,6826
94,7340
95,7787
96,8078
97,8436
98,8510
99,8957
100,9383
101,9708
102,10020
103,10299
104,10743
105,10888
106,11155
107,11263
108,11740
109,11733
110,11725
111,12079
112,12110
113,12377
114,12410
115,12006
116,12270
117,12221
118,12036
119,11906
120,11797
121,11557
122,11633
123,11283
124,11011
125,10842
126,10641
127,10385
128,10052
129,9976
130,9707
131,9280
132,9238
133,8937
134,8691
135,8436
136,8268
137,7947
138,7835
139,7458
140,7334
141,7068
142,6968
143,6779
144,6542
145,6342
146,6069
147,5951
148,5755
149,5797
150,5474
151,5437
152,5284
153,5283
154,5106
155,5074
156,4701
157,4836
158,4735
159,4590
160,4534
161,4429
162,4440
163,4410
164,4233
165,4210
166,4090
167,3995
168,4015
169,3978
170,3937
171,3862
172,3919
173,3864
174,3797
175,3724
176,3729
177,3788
178,3641
179,3726
180,3642
181,3691
182,3638
183,3623
184,3630
185,3686
186,3636
187,3646
188,3547
189,3678
190,3663
191,3561
192,3668
193,3610
194,3751
195,3687
196,3827
197,3716
198,3593
199,3749
200,3757
201,3889
202,3819
203,3826
204,3804
205,3915
206,3794
207,3831
208,3923
209,3936
210,4012
211,3950
212,3984
213,3932
214,3906
215,4040
216,4089
217,4131
218,4069
219,4043
220,4004
221,4095
222,4005
223,4118
224,4061
225,4083
226,4109
227,4218
228,4037
229,4142
230,4007
231,4209
232,4232
233,4072
234,4133
235,4098
236,4101
237,4021
238,4157
239,4059
240,4046
241,4102
242,3992
243,3952
244,3888
245,3928
246,3954
247,3968
248,3814
249,3867
250,3897
251,3775
252,3772
253,3669
254,3723
255,3639
256,3688
257,3520
258,3647
259,3646
260,3474
261,3423
262,3404
263,3365
264,3290
265,3259
266,3231
267,3111
268,3128
269,3105
270,3127
271,3049
272,3009
273,2925
274,2947
275,2880
276,2839
277,2833
278,2680
279,2627
280,2622
281,2520
282,2608
283,2486
284,2479
285,2434
286,2391
287,2329
288,2370
289,2275
290,2225
291,2211
292,2100
293,1984
294,2095
295,1946
296,2017
297,1917
298,1858
299,1850
300,1863
301,1740
302,1685
303,1680
304,1650
305,1658
306,1529
307,1570
308,1407
309,1463
310,1420
311,1390
312,1370
313,1370
314,1237
315,1303
316,1236
317,1171
318,1203
319,1092
320,1087
321,1024
322,1035
323,1034
324,1002
325,934
326,930
327,848
328,878
329,881
330,818
331,801
332,751
333,729
334,748
335,667
336,718
337,639
338,624
339,562
340,586
341,605
342,599
