,0
0,15
1,11
2,25
3,23
4,22
5,38
6,46
7,64
8,63
9,88
10,109
11,144
12,178
13,198
14,252
15,309
16,360
17,371
18,375
19,432
20,431
21,428
22,461
23,426
24,388
25,405
26,376
27,369
28,342
29,314
30,254
31,248
32,256
33,222
34,225
35,234
36,186
37,189
38,168
39,170
40,133
41,118
42,145
43,123
44,114
45,96
46,116
47,83
48,104
49,77
50,92
51,77
52,73
53,87
54,65
55,53
56,57
57,58
58,60
59,58
60,40
61,43
62,50
63,56
64,37
65,48
66,38
67,58
68,44
69,40
70,30
71,42
72,50
73,41
74,34
75,40
76,34
77,44
78,33
79,46
80,51
81,45
82,40
83,44
84,40
85,33
86,44
87,56
88,41
89,42
90,38
91,43
92,52
93,36
94,47
95,51
96,56
97,50
98,75
99,57
100,59
101,47
102,70
103,67
104,56
105,54
106,65
107,71
108,71
109,73
110,74
111,68
112,83
113,90
114,78
115,86
116,88
117,90
118,87
119,78
120,92
121,82
122,82
123,88
124,78
125,90
126,95
127,93
128,79
129,81
130,87
131,79
132,75
133,84
134,96
135,88
136,91
137,100
138,91
139,105
140,89
141,93
142,88
143,90
144,97
145,91
146,81
147,96
148,90
149,77
150,82
151,89
152,84
153,102
154,97
155,100
156,96
157,77
158,93
159,94
160,81
161,69
162,92
163,73
164,80
165,88
166,70
167,76
168,64
169,72
170,79
171,58
172,86
173,78
174,79
175,62
176,71
177,75
178,66
179,67
180,63
181,75
182,73
183,63
184,62
185,81
186,59
187,68
188,71
189,74
190,75
191,75
192,64
193,56
194,75
195,76
196,77
197,59
198,57
199,79
200,55
201,50
202,70
203,65
204,56
205,84
206,69
207,70
208,88
209,75
210,80
211,70
212,72
213,74
214,65
215,62
216,54
217,74
218,63
219,80
220,75
221,86
222,81
223,84
224,60
225,90
226,74
227,79
228,78
229,62
230,68
231,73
232,76
233,84
234,81
235,67
236,65
237,75
238,78
239,75
240,90
241,78
242,74
243,94
244,90
245,72
246,86
247,85
248,79
249,59
250,77
251,86
252,83
253,92
254,97
255,82
256,67
257,89
258,78
259,63
260,75
261,92
262,85
263,62
264,72
265,77
266,67
267,67
268,73
269,79
270,76
271,58
272,78
273,70
274,65
275,75
276,87
277,81
278,94
279,71
280,84
281,79
282,70
283,81
284,61
285,89
286,90
287,74
288,74
289,62
290,85
291,69
292,79
293,62
294,80
295,98
296,71
297,58
298,68
299,89
300,77
301,82
302,65
303,59
304,73
305,74
306,81
307,71
308,63
309,63
310,70
311,83
312,92
313,69
314,73
315,93
316,69
317,64
318,73
319,76
320,65
321,88
322,81
323,72
324,78
325,82
326,83
327,65
328,83
329,80
330,72
331,96
332,93
333,86
334,79
335,82
336,60
337,87
338,74
339,88
340,62
341,85
342,85
