,0
0,11
1,10
2,10
3,12
4,6
5,6
6,12
7,10
8,14
9,14
10,10
11,13
12,14
13,6
14,9
15,8
16,9
17,4
18,8
19,8
20,14
21,6
22,7
23,10
24,11
25,11
26,7
27,6
28,9
29,8
30,11
31,10
32,5
33,9
34,9
35,11
36,9
37,8
38,15
39,7
40,10
41,9
42,14
43,8
44,9
45,6
46,7
47,7
48,4
49,11
50,10
51,7
52,10
53,6
54,11
55,9
56,8
57,6
58,10
59,9
60,7
61,9
62,15
63,5
64,4
65,8
66,9
67,7
68,8
69,10
70,7
71,3
72,9
73,10
74,13
75,9
76,16
77,6
78,4
79,10
80,5
81,4
82,11
83,6
84,5
85,16
86,6
87,8
88,3
89,5
90,6
91,10
92,4
93,10
94,5
95,7
96,10
97,11
98,8
99,9
100,12
101,5
102,10
103,6
104,8
105,6
106,6
107,8
108,5
109,4
110,5
111,7
112,10
113,12
114,6
115,3
116,3
117,3
118,7
119,8
120,9
121,8
122,7
123,8
124,8
125,6
126,6
127,1
128,2
129,9
130,6
131,6
132,4
133,2
134,6
135,4
136,4
137,5
138,5
139,6
140,2
141,7
142,6
143,3
144,6
145,4
146,4
147,13
148,2
149,5
150,3
151,6
152,8
153,6
154,10
155,2
156,4
157,5
158,8
159,4
160,3
161,8
162,2
163,4
164,6
165,3
166,3
167,1
168,4
169,4
170,7
171,3
172,1
173,4
174,1
175,7
176,10
177,3
178,2
179,7
180,3
181,1
182,4
183,6
184,2
185,5
186,3
187,4
188,9
189,4
190,2
191,4
192,1
193,3
194,6
195,2
196,7
197,5
198,1
199,1
200,0
201,3
202,2
203,7
204,2
205,1
206,3
207,3
208,6
209,4
210,6
211,3
212,5
213,2
214,2
215,3
216,4
217,2
218,4
219,4
220,2
221,1
222,4
223,6
224,2
225,4
226,3
227,2
228,2
229,2
230,1
231,2
232,2
233,3
234,2
235,3
236,4
237,6
238,0
239,3
240,4
241,3
242,4
243,2
244,2
245,4
246,3
247,8
248,2
249,1
250,4
251,0
252,4
253,4
254,1
255,1
256,5
257,3
258,6
259,3
260,5
261,5
262,2
263,2
264,4
265,0
266,6
267,1
268,4
269,3
270,4
271,2
272,6
273,3
274,5
275,2
276,2
277,5
278,1
279,4
280,6
281,2
282,2
283,3
284,2
285,2
286,3
287,3
288,3
289,2
290,8
291,2
292,7
293,2
294,5
295,5
296,1
297,3
298,0
299,4
300,4
301,2
302,6
303,4
304,2
305,2
306,2
307,2
308,1
309,2
310,7
311,4
312,3
313,2
314,1
315,2
316,2
317,4
318,0
319,1
320,6
321,2
322,1
323,0
324,2
325,1
326,2
327,2
328,4
329,4
330,0
331,2
332,3
333,4
334,4
335,3
336,1
337,3
338,2
339,2
340,1
341,1
342,3
