,0
0,705
1,671
2,703
3,674
4,687
5,759
6,712
7,641
8,667
9,707
10,687
11,685
12,671
13,624
14,693
15,694
16,721
17,678
18,690
19,628
20,652
21,709
22,718
23,693
24,677
25,773
26,683
27,716
28,684
29,706
30,708
31,745
32,786
33,702
34,752
35,767
36,768
37,802
38,818
39,829
40,859
41,877
42,857
43,902
44,950
45,907
46,947
47,948
48,1010
49,1010
50,1027
51,1058
52,1009
53,1115
54,1093
55,1215
56,1234
57,1275
58,1340
59,1365
60,1426
61,1525
62,1595
63,1582
64,1699
65,1690
66,1787
67,1794
68,1925
69,2059
70,2164
71,2320
72,2295
73,2465
74,2575
75,2695
76,2809
77,3092
78,3155
79,3443
80,3475
81,3724
82,3861
83,4173
84,4394
85,4617
86,4939
87,5198
88,5345
89,5798
90,5963
91,6221
92,6675
93,6968
94,7258
95,7764
96,7807
97,8208
98,8495
99,9178
100,9335
101,9713
102,10051
103,10414
104,10558
105,10887
106,11189
107,11576
108,11596
109,11654
110,11853
111,12055
112,12158
113,12108
114,12124
115,12169
116,12268
117,12112
118,12068
119,12077
120,11682
121,11661
122,11469
123,11312
124,11171
125,11046
126,10602
127,10494
128,10123
129,9997
130,9629
131,9518
132,9200
133,8973
134,8678
135,8573
136,8150
137,8096
138,7756
139,7386
140,7503
141,7112
142,7004
143,6755
144,6378
145,6348
146,6204
147,6074
148,5837
149,5880
150,5689
151,5685
152,5292
153,5230
154,5082
155,5030
156,4915
157,4699
158,4776
159,4548
160,4583
161,4446
162,4330
163,4426
164,4203
165,4076
166,4098
167,4039
168,4063
169,3906
170,3999
171,3924
172,3839
173,3904
174,3671
175,3672
176,3700
177,3696
178,3683
179,3715
180,3616
181,3697
182,3557
183,3636
184,3631
185,3588
186,3560
187,3611
188,3716
189,3606
190,3733
191,3612
192,3689
193,3699
194,3664
195,3766
196,3838
197,3610
198,3708
199,3820
200,3776
201,3775
202,3841
203,3765
204,3763
205,3831
206,3943
207,3798
208,3926
209,3832
210,3784
211,3938
212,3949
213,3862
214,4003
215,3853
216,3967
217,4041
218,4038
219,4104
220,4091
221,3962
222,4159
223,4126
224,4128
225,4058
226,4205
227,4116
228,4119
229,4201
230,4183
231,4198
232,4108
233,4061
234,4207
235,3973
236,4057
237,4217
238,4137
239,3968
240,3959
241,3912
242,3926
243,3908
244,3966
245,4097
246,3957
247,3870
248,3854
249,3756
250,3770
251,3889
252,3743
253,3564
254,3721
255,3667
256,3706
257,3537
258,3547
259,3491
260,3299
261,3530
262,3428
263,3408
264,3282
265,3349
266,3317
267,3231
268,3173
269,3116
270,3085
271,2890
272,2965
273,2939
274,3046
275,2848
276,2842
277,2756
278,2707
279,2741
280,2550
281,2545
282,2469
283,2415
284,2497
285,2418
286,2398
287,2398
288,2297
289,2327
290,2240
291,2186
292,2203
293,2105
294,1999
295,2035
296,1904
297,1955
298,1817
299,1853
300,1773
301,1746
302,1700
303,1660
304,1693
305,1564
306,1622
307,1558
308,1589
309,1480
310,1345
311,1379
312,1402
313,1319
314,1254
315,1229
316,1275
317,1156
318,1167
319,1096
320,1071
321,1090
322,1052
323,967
324,945
325,992
326,883
327,847
328,878
329,874
330,814
331,792
332,784
333,775
334,724
335,724
336,721
337,662
338,621
339,638
340,634
341,571
342,557
