,0
0,11
1,9
2,5
3,12
4,12
5,8
6,11
7,9
8,8
9,8
10,14
11,13
12,2
13,11
14,11
15,17
16,5
17,11
18,11
19,6
20,7
21,13
22,10
23,8
24,12
25,17
26,9
27,7
28,6
29,11
30,13
31,5
32,15
33,13
34,10
35,11
36,7
37,7
38,13
39,10
40,14
41,14
42,10
43,10
44,10
45,8
46,12
47,9
48,13
49,9
50,18
51,23
52,19
53,21
54,8
55,15
56,12
57,12
58,17
59,18
60,13
61,24
62,27
63,25
64,30
65,14
66,30
67,26
68,39
69,28
70,29
71,23
72,32
73,42
74,41
75,47
76,34
77,44
78,44
79,35
80,48
81,57
82,47
83,50
84,58
85,58
86,60
87,79
88,66
89,85
90,94
91,103
92,101
93,105
94,88
95,103
96,106
97,129
98,117
99,113
100,135
101,153
102,152
103,153
104,143
105,170
106,145
107,158
108,149
109,194
110,185
111,161
112,176
113,163
114,163
115,171
116,149
117,185
118,147
119,180
120,166
121,187
122,161
123,157
124,156
125,162
126,143
127,144
128,148
129,149
130,149
131,127
132,140
133,147
134,138
135,112
136,102
137,117
138,114
139,102
140,114
141,107
142,120
143,85
144,89
145,77
146,86
147,66
148,82
149,65
150,74
151,73
152,84
153,79
154,70
155,73
156,72
157,74
158,56
159,75
160,57
161,75
162,67
163,60
164,60
165,63
166,47
167,52
168,61
169,44
170,60
171,63
172,52
173,67
174,56
175,44
176,39
177,53
178,54
179,53
180,55
181,53
182,47
183,67
184,46
185,35
186,45
187,44
188,41
189,52
190,52
191,58
192,58
193,68
194,51
195,56
196,54
197,44
198,38
199,57
200,54
201,51
202,47
203,64
204,59
205,54
206,44
207,60
208,54
209,67
210,50
211,60
212,51
213,53
214,66
215,51
216,56
217,55
218,51
219,60
220,65
221,62
222,61
223,51
224,70
225,55
226,52
227,58
228,52
229,71
230,51
231,74
232,54
233,52
234,59
235,59
236,72
237,61
238,66
239,54
240,66
241,60
242,55
243,59
244,62
245,52
246,64
247,62
248,57
249,50
250,53
251,51
252,58
253,55
254,60
255,46
256,46
257,60
258,62
259,43
260,56
261,56
262,47
263,30
264,36
265,47
266,42
267,56
268,48
269,43
270,45
271,44
272,37
273,51
274,37
275,27
276,20
277,34
278,48
279,47
280,32
281,42
282,44
283,38
284,42
285,30
286,33
287,35
288,35
289,38
290,32
291,34
292,39
293,33
294,32
295,27
296,34
297,31
298,27
299,27
300,29
301,28
302,36
303,20
304,14
305,27
306,27
307,24
308,20
309,11
310,24
311,21
312,18
313,17
314,15
315,20
316,16
317,22
318,14
319,19
320,15
321,17
322,18
323,7
324,12
325,11
326,16
327,12
328,12
329,11
330,17
331,14
332,6
333,13
334,10
335,8
336,5
337,6
338,14
339,10
340,19
341,11
342,6
