,0
0,15
1,7
2,13
3,10
4,6
5,9
6,10
7,14
8,15
9,16
10,13
11,7
12,10
13,11
14,13
15,5
16,9
17,13
18,9
19,12
20,10
21,3
22,7
23,8
24,13
25,12
26,6
27,8
28,9
29,13
30,10
31,6
32,10
33,17
34,10
35,15
36,11
37,13
38,11
39,12
40,6
41,12
42,18
43,18
44,15
45,11
46,17
47,15
48,16
49,15
50,12
51,15
52,14
53,20
54,19
55,17
56,19
57,22
58,20
59,20
60,21
61,20
62,22
63,17
64,23
65,26
66,28
67,31
68,23
69,28
70,28
71,32
72,32
73,33
74,36
75,38
76,45
77,46
78,34
79,50
80,56
81,57
82,56
83,54
84,60
85,62
86,71
87,80
88,70
89,63
90,86
91,85
92,93
93,99
94,107
95,105
96,107
97,134
98,109
99,94
100,143
101,132
102,161
103,182
104,161
105,151
106,178
107,162
108,164
109,163
110,172
111,176
112,178
113,165
114,168
115,167
116,183
117,193
118,173
119,133
120,144
121,156
122,154
123,150
124,149
125,155
126,147
127,164
128,158
129,144
130,125
131,127
132,122
133,140
134,135
135,122
136,116
137,103
138,116
139,98
140,109
141,93
142,103
143,96
144,76
145,76
146,90
147,84
148,84
149,86
150,69
151,87
152,72
153,71
154,67
155,74
156,69
157,56
158,57
159,60
160,66
161,73
162,68
163,65
164,59
165,52
166,50
167,67
168,61
169,72
170,42
171,43
172,60
173,53
174,45
175,49
176,51
177,52
178,54
179,41
180,56
181,56
182,42
183,54
184,45
185,51
186,59
187,47
188,53
189,51
190,53
191,49
192,68
193,52
194,38
195,45
196,59
197,53
198,47
199,56
200,50
201,51
202,52
203,54
204,67
205,62
206,51
207,50
208,58
209,38
210,49
211,55
212,56
213,54
214,57
215,55
216,59
217,64
218,49
219,58
220,51
221,58
222,45
223,52
224,46
225,48
226,55
227,56
228,79
229,61
230,42
231,54
232,57
233,59
234,51
235,57
236,42
237,71
238,55
239,58
240,57
241,45
242,71
243,56
244,56
245,47
246,47
247,53
248,67
249,57
250,55
251,55
252,58
253,53
254,56
255,63
256,53
257,46
258,58
259,53
260,49
261,45
262,48
263,52
264,43
265,48
266,34
267,41
268,42
269,42
270,35
271,46
272,49
273,42
274,54
275,37
276,43
277,35
278,45
279,37
280,35
281,37
282,40
283,34
284,35
285,33
286,35
287,33
288,29
289,33
290,37
291,25
292,32
293,37
294,41
295,33
296,22
297,19
298,24
299,30
300,28
301,24
302,29
303,18
304,21
305,27
306,27
307,18
308,17
309,25
310,28
311,16
312,11
313,20
314,18
315,14
316,10
317,11
318,17
319,21
320,16
321,12
322,19
323,11
324,12
325,9
326,18
327,14
328,17
329,19
330,12
331,11
332,14
333,13
334,15
335,7
336,7
337,11
338,6
339,4
340,3
341,7
342,8
