,0
0,10
1,9
2,9
3,3
4,12
5,10
6,11
7,5
8,6
9,14
10,15
11,11
12,8
13,11
14,14
15,5
16,7
17,7
18,11
19,10
20,7
21,6
22,9
23,11
24,13
25,15
26,9
27,4
28,6
29,10
30,12
31,9
32,6
33,13
34,7
35,14
36,16
37,6
38,10
39,9
40,11
41,13
42,18
43,18
44,9
45,16
46,17
47,13
48,14
49,13
50,23
51,15
52,12
53,12
54,16
55,18
56,15
57,21
58,26
59,26
60,11
61,23
62,23
63,21
64,18
65,23
66,22
67,25
68,26
69,44
70,21
71,28
72,25
73,34
74,49
75,36
76,47
77,45
78,46
79,50
80,50
81,50
82,68
83,62
84,78
85,64
86,61
87,73
88,86
89,105
90,85
91,93
92,108
93,89
94,98
95,118
96,124
97,122
98,128
99,143
100,152
101,150
102,135
103,139
104,136
105,169
106,157
107,158
108,158
109,171
110,164
111,183
112,192
113,178
114,192
115,189
116,176
117,171
118,188
119,159
120,188
121,172
122,157
123,156
124,156
125,167
126,128
127,148
128,142
129,136
130,122
131,152
132,122
133,125
134,131
135,102
136,129
137,117
138,117
139,107
140,105
141,107
142,101
143,93
144,86
145,93
146,88
147,76
148,80
149,70
150,79
151,74
152,66
153,68
154,78
155,81
156,65
157,69
158,80
159,73
160,66
161,51
162,52
163,60
164,66
165,67
166,59
167,62
168,54
169,66
170,57
171,67
172,68
173,44
174,56
175,49
176,44
177,48
178,51
179,51
180,54
181,63
182,67
183,58
184,43
185,52
186,54
187,45
188,58
189,64
190,52
191,43
192,46
193,47
194,53
195,60
196,55
197,52
198,53
199,46
200,54
201,52
202,54
203,59
204,57
205,39
206,51
207,47
208,46
209,46
210,48
211,52
212,46
213,48
214,61
215,59
216,66
217,46
218,53
219,45
220,63
221,52
222,50
223,42
224,59
225,58
226,68
227,71
228,58
229,50
230,58
231,60
232,52
233,67
234,53
235,56
236,73
237,70
238,62
239,47
240,55
241,60
242,53
243,49
244,52
245,57
246,62
247,69
248,51
249,49
250,62
251,44
252,64
253,55
254,49
255,55
256,46
257,52
258,54
259,49
260,47
261,55
262,45
263,46
264,59
265,51
266,32
267,32
268,42
269,42
270,42
271,51
272,49
273,46
274,35
275,32
276,39
277,48
278,31
279,38
280,41
281,44
282,33
283,37
284,40
285,31
286,30
287,29
288,31
289,32
290,28
291,19
292,30
293,34
294,30
295,29
296,33
297,34
298,23
299,23
300,24
301,21
302,28
303,26
304,16
305,22
306,18
307,25
308,24
309,28
310,20
311,20
312,16
313,19
314,20
315,18
316,21
317,11
318,24
319,21
320,18
321,15
322,14
323,7
324,14
325,13
326,17
327,14
328,11
329,19
330,15
331,12
332,13
333,9
334,11
335,12
336,8
337,10
338,4
339,6
340,9
341,7
342,6
