,0
0,13
1,9
2,9
3,15
4,27
5,41
6,47
7,57
8,80
9,104
10,108
11,152
12,191
13,196
14,240
15,343
16,358
17,357
18,379
19,432
20,430
21,462
22,449
23,447
24,407
25,386
26,358
27,389
28,350
29,295
30,309
31,290
32,251
33,222
34,249
35,188
36,213
37,172
38,166
39,163
40,160
41,125
42,96
43,106
44,108
45,103
46,99
47,106
48,81
49,86
50,79
51,70
52,67
53,73
54,76
55,66
56,61
57,63
58,57
59,69
60,54
61,58
62,62
63,57
64,53
65,42
66,48
67,45
68,45
69,53
70,43
71,45
72,40
73,35
74,48
75,49
76,40
77,37
78,47
79,40
80,35
81,39
82,35
83,46
84,48
85,52
86,49
87,38
88,46
89,31
90,43
91,50
92,50
93,58
94,50
95,61
96,43
97,62
98,51
99,60
100,58
101,66
102,57
103,59
104,50
105,62
106,48
107,81
108,60
109,69
110,74
111,84
112,80
113,69
114,69
115,73
116,72
117,96
118,80
119,70
120,75
121,71
122,92
123,73
124,90
125,91
126,98
127,76
128,106
129,88
130,85
131,105
132,84
133,95
134,91
135,81
136,101
137,85
138,98
139,80
140,91
141,93
142,88
143,98
144,87
145,91
146,100
147,73
148,93
149,76
150,84
151,77
152,84
153,82
154,80
155,75
156,92
157,102
158,84
159,88
160,79
161,82
162,72
163,79
164,80
165,81
166,102
167,77
168,60
169,75
170,75
171,89
172,85
173,72
174,74
175,60
176,85
177,64
178,65
179,77
180,68
181,76
182,75
183,65
184,73
185,91
186,83
187,79
188,72
189,71
190,63
191,73
192,68
193,57
194,68
195,77
196,72
197,65
198,60
199,78
200,68
201,63
202,74
203,86
204,65
205,82
206,82
207,82
208,79
209,71
210,79
211,75
212,75
213,69
214,82
215,86
216,70
217,72
218,70
219,61
220,70
221,69
222,67
223,59
224,85
225,69
226,78
227,87
228,76
229,84
230,76
231,77
232,59
233,79
234,67
235,65
236,81
237,82
238,75
239,75
240,62
241,71
242,75
243,83
244,66
245,56
246,62
247,63
248,89
249,69
250,68
251,80
252,86
253,65
254,86
255,81
256,79
257,77
258,75
259,83
260,66
261,76
262,75
263,61
264,77
265,91
266,76
267,62
268,58
269,66
270,73
271,67
272,63
273,86
274,68
275,80
276,76
277,79
278,70
279,65
280,73
281,70
282,70
283,60
284,73
285,60
286,69
287,72
288,88
289,74
290,78
291,70
292,70
293,74
294,71
295,70
296,74
297,85
298,89
299,72
300,80
301,80
302,77
303,70
304,78
305,78
306,75
307,72
308,73
309,79
310,84
311,69
312,90
313,80
314,85
315,70
316,73
317,73
318,80
319,62
320,82
321,83
322,69
323,93
324,70
325,70
326,81
327,96
328,71
329,59
330,73
331,68
332,92
333,85
334,77
335,79
336,66
337,64
338,60
339,74
340,98
341,73
342,71
343,79
344,72
345,76
346,77
347,50
348,73
349,72
350,79
351,93
352,79
353,68
354,65
355,92
356,71
357,66
358,59
359,75
360,94
361,83
362,79
363,84
364,70
365,63
366,92
367,84
368,75
369,58
370,74
371,66
372,67
373,71
374,86
375,86
376,88
377,88
378,78
379,83
380,82
381,73
382,91
383,73
384,92
385,65
386,62
387,84
388,70
389,78
390,82
391,66
392,69
393,70
394,66
395,79
396,75
397,86
398,81
399,69
400,75
401,65
402,70
403,83
404,74
405,71
406,74
407,68
408,73
409,62
410,53
411,72
412,79
413,76
414,94
415,78
416,76
417,77
418,76
419,69
420,63
421,70
422,86
423,79
424,84
425,77
426,82
427,75
428,69
429,77
430,67
431,72
432,70
433,83
434,79
435,75
436,69
437,75
438,74
439,63
440,89
441,79
442,73
443,80
444,89
445,78
446,76
447,75
448,79
449,80
450,67
451,76
452,70
453,75
454,88
455,69
456,72
457,66
458,76
459,81
460,70
461,72
462,77
463,74
464,67
465,77
466,68
467,90
468,75
469,66
470,81
471,70
472,75
473,77
474,70
475,76
476,77
477,81
478,78
479,81
480,79
481,82
482,78
483,84
484,84
485,83
486,54
487,72
488,85
489,60
490,70
491,72
492,69
493,72
494,73
495,95
496,61
497,71
498,67
499,77
