,0
0,9
1,7
2,10
3,19
4,6
5,9
6,10
7,9
8,16
9,10
10,9
11,8
12,14
13,13
14,17
15,10
16,7
17,12
18,8
19,18
20,15
21,10
22,12
23,14
24,9
25,10
26,12
27,7
28,10
29,9
30,13
31,12
32,11
33,7
34,18
35,10
36,10
37,12
38,15
39,13
40,14
41,10
42,12
43,16
44,11
45,10
46,9
47,20
48,22
49,15
50,20
51,19
52,11
53,12
54,21
55,12
56,18
57,14
58,19
59,24
60,21
61,21
62,25
63,21
64,23
65,19
66,21
67,22
68,14
69,32
70,33
71,29
72,33
73,37
74,31
75,41
76,28
77,28
78,45
79,58
80,50
81,43
82,54
83,64
84,61
85,65
86,77
87,86
88,62
89,73
90,74
91,90
92,84
93,104
94,101
95,101
96,109
97,117
98,118
99,120
100,128
101,132
102,131
103,147
104,133
105,164
106,149
107,178
108,159
109,164
110,166
111,173
112,164
113,157
114,170
115,166
116,169
117,164
118,177
119,161
120,156
121,165
122,182
123,149
124,160
125,140
126,150
127,151
128,180
129,121
130,146
131,153
132,148
133,108
134,131
135,128
136,103
137,106
138,109
139,108
140,104
141,97
142,111
143,100
144,103
145,99
146,81
147,80
148,83
149,99
150,77
151,88
152,64
153,74
154,77
155,82
156,76
157,72
158,72
159,61
160,47
161,65
162,69
163,59
164,58
165,64
166,63
167,58
168,59
169,66
170,53
171,49
172,59
173,55
174,55
175,57
176,53
177,52
178,55
179,41
180,51
181,51
182,44
183,49
184,49
185,58
186,36
187,49
188,48
189,55
190,38
191,45
192,41
193,49
194,59
195,50
196,57
197,46
198,49
199,42
200,54
201,57
202,70
203,73
204,49
205,53
206,44
207,51
208,47
209,38
210,54
211,57
212,56
213,52
214,56
215,57
216,64
217,54
218,61
219,52
220,64
221,73
222,61
223,58
224,67
225,49
226,47
227,54
228,52
229,51
230,68
231,63
232,66
233,62
234,56
235,63
236,53
237,73
238,63
239,53
240,66
241,60
242,42
243,56
244,60
245,54
246,54
247,52
248,53
249,43
250,61
251,50
252,53
253,53
254,58
255,64
256,38
257,47
258,47
259,55
260,46
261,45
262,53
263,46
264,55
265,44
266,50
267,62
268,39
269,44
270,50
271,67
272,30
273,32
274,35
275,41
276,44
277,34
278,37
279,40
280,40
281,26
282,30
283,36
284,32
285,42
286,36
287,48
288,30
289,35
290,27
291,39
292,36
293,31
294,36
295,29
296,33
297,28
298,24
299,33
300,25
301,38
302,25
303,33
304,27
305,28
306,28
307,32
308,16
309,26
310,19
311,17
312,12
313,16
314,23
315,15
316,25
317,16
318,9
319,13
320,15
321,12
322,11
323,12
324,9
325,12
326,10
327,9
328,12
329,12
330,9
331,9
332,16
333,9
334,16
335,9
336,14
337,9
338,9
339,9
340,12
341,9
342,6
