,0
0,54
1,58
2,61
3,55
4,44
5,46
6,51
7,55
8,60
9,45
10,62
11,51
12,44
13,48
14,44
15,44
16,53
17,46
18,53
19,51
20,42
21,52
22,63
23,55
24,52
25,46
26,44
27,58
28,51
29,49
30,42
31,59
32,58
33,42
34,54
35,58
36,47
37,47
38,67
39,50
40,74
41,62
42,64
43,57
44,79
45,68
46,61
47,83
48,60
49,76
50,70
51,89
52,60
53,94
54,59
55,84
56,95
57,86
58,77
59,94
60,90
61,102
62,94
63,106
64,151
65,135
66,132
67,135
68,128
69,124
70,145
71,153
72,168
73,160
74,171
75,198
76,198
77,209
78,210
79,222
80,245
81,288
82,269
83,268
84,320
85,307
86,340
87,349
88,370
89,436
90,456
91,448
92,470
93,497
94,462
95,514
96,515
97,583
98,611
99,625
100,631
101,602
102,641
103,742
104,735
105,741
106,762
107,767
108,761
109,814
110,760
111,823
112,834
113,849
114,808
115,809
116,856
117,824
118,867
119,843
120,820
121,766
122,786
123,782
124,728
125,739
126,754
127,741
128,684
129,688
130,647
131,621
132,649
133,614
134,581
135,579
136,545
137,519
138,519
139,497
140,455
141,452
142,426
143,430
144,457
145,399
146,427
147,381
148,382
149,383
150,348
151,301
152,353
153,326
154,310
155,330
156,300
157,268
158,258
159,296
160,258
161,290
162,224
163,290
164,254
165,236
166,266
167,241
168,247
169,211
170,241
171,237
172,253
173,222
174,222
175,206
176,218
177,207
178,231
179,249
180,237
181,203
182,222
183,227
184,218
185,197
186,208
187,235
188,208
189,220
190,227
191,213
192,222
193,227
194,199
195,209
196,223
197,244
198,224
199,236
200,231
201,220
202,212
203,195
204,249
205,238
206,233
207,246
208,243
209,220
210,265
211,234
212,258
213,245
214,250
215,230
216,241
217,270
218,227
219,258
220,243
221,262
222,273
223,229
224,249
225,248
226,232
227,287
228,228
229,264
230,252
231,277
232,263
233,308
234,278
235,234
236,263
237,273
238,274
239,277
240,251
241,257
242,251
243,278
244,277
245,275
246,259
247,261
248,259
249,245
250,262
251,233
252,252
253,256
254,246
255,262
256,221
257,253
258,232
259,243
260,262
261,248
262,211
263,216
264,243
265,234
266,238
267,213
268,241
269,230
270,197
271,190
272,223
273,227
274,218
275,185
276,201
277,185
278,182
279,202
280,187
281,163
282,198
283,174
284,174
285,151
286,160
287,145
288,157
289,157
290,144
291,179
292,136
293,146
294,138
295,140
296,113
297,119
298,113
299,112
300,114
301,128
302,109
303,96
304,100
305,100
306,125
307,111
308,92
309,89
310,106
311,86
312,74
313,98
314,87
315,82
316,79
317,85
318,61
319,84
320,75
321,69
322,70
323,69
324,53
325,52
326,60
327,48
328,64
329,42
330,50
331,67
332,46
333,66
334,52
335,47
336,32
337,47
338,47
339,37
340,42
341,40
342,38
343,39
344,33
345,32
346,37
347,24
348,32
349,35
350,26
351,28
352,19
353,19
354,19
355,32
356,28
357,18
358,24
359,19
360,31
361,21
362,25
363,22
364,23
365,19
366,16
367,15
368,20
369,14
370,11
371,22
372,15
373,9
374,16
375,20
376,14
377,19
378,10
379,17
380,11
381,11
382,16
383,16
384,12
385,8
386,9
387,9
388,11
389,11
390,13
391,9
392,9
393,9
394,9
395,9
396,8
397,6
398,11
399,6
400,3
401,11
402,5
403,4
404,5
405,10
406,8
407,5
408,8
409,8
410,8
411,13
412,7
413,7
414,3
415,11
416,7
417,9
418,8
419,4
420,12
421,13
422,6
423,10
424,9
425,14
426,14
427,13
428,7
429,12
430,17
431,17
432,13
433,14
434,13
435,12
436,14
437,17
438,10
439,21
440,18
441,25
442,19
443,22
444,27
445,18
446,24
447,22
448,25
449,28
450,37
451,38
452,38
453,42
454,51
455,41
456,68
457,59
458,56
459,60
460,63
461,59
462,66
463,66
464,93
465,108
466,102
467,124
468,115
469,123
470,160
471,165
472,174
473,173
474,213
475,240
476,250
477,256
478,316
479,318
480,356
481,390
482,393
483,480
484,522
485,511
486,558
487,603
488,638
489,708
490,667
491,781
492,773
493,834
494,842
495,883
496,977
497,990
498,1001
499,1021
