,0
0,12
1,13
2,4
3,11
4,6
5,4
6,12
7,13
8,16
9,8
10,15
11,12
12,12
13,16
14,13
15,5
16,14
17,4
18,11
19,15
20,5
21,10
22,12
23,11
24,12
25,7
26,5
27,11
28,13
29,8
30,16
31,13
32,15
33,13
34,7
35,12
36,10
37,16
38,15
39,12
40,6
41,13
42,10
43,15
44,17
45,23
46,18
47,17
48,9
49,15
50,12
51,16
52,10
53,10
54,15
55,21
56,16
57,18
58,13
59,22
60,17
61,21
62,22
63,23
64,20
65,21
66,32
67,29
68,23
69,24
70,38
71,48
72,26
73,50
74,36
75,40
76,44
77,45
78,46
79,50
80,43
81,54
82,45
83,49
84,50
85,59
86,52
87,64
88,80
89,72
90,79
91,86
92,91
93,93
94,96
95,95
96,124
97,110
98,137
99,131
100,135
101,155
102,140
103,152
104,147
105,166
106,171
107,160
108,183
109,160
110,178
111,154
112,185
113,182
114,182
115,146
116,178
117,178
118,166
119,178
120,200
121,145
122,172
123,146
124,147
125,154
126,113
127,146
128,141
129,131
130,123
131,138
132,145
133,123
134,134
135,105
136,127
137,116
138,117
139,109
140,122
141,108
142,98
143,79
144,87
145,99
146,85
147,89
148,89
149,84
150,70
151,63
152,71
153,76
154,92
155,84
156,64
157,76
158,71
159,74
160,68
161,79
162,57
163,51
164,60
165,67
166,64
167,63
168,66
169,68
170,49
171,42
172,52
173,67
174,59
175,56
176,50
177,62
178,51
179,37
180,50
181,56
182,52
183,46
184,46
185,55
186,55
187,46
188,56
189,48
190,50
191,53
192,46
193,53
194,64
195,51
196,53
197,40
198,67
199,54
200,57
201,46
202,57
203,57
204,56
205,55
206,61
207,63
208,45
209,48
210,50
211,57
212,54
213,63
214,67
215,67
216,52
217,62
218,64
219,48
220,62
221,59
222,51
223,51
224,56
225,55
226,67
227,60
228,57
229,60
230,59
231,50
232,53
233,55
234,75
235,58
236,71
237,54
238,65
239,51
240,63
241,55
242,64
243,54
244,51
245,61
246,50
247,43
248,49
249,59
250,50
251,59
252,59
253,53
254,58
255,56
256,58
257,52
258,43
259,44
260,48
261,48
262,50
263,46
264,36
265,48
266,45
267,41
268,35
269,30
270,51
271,46
272,45
273,43
274,46
275,43
276,49
277,32
278,40
279,44
280,39
281,40
282,38
283,40
284,41
285,32
286,39
287,29
288,43
289,45
290,27
291,33
292,34
293,25
294,26
295,29
296,32
297,34
298,21
299,21
300,32
301,20
302,23
303,26
304,34
305,35
306,17
307,15
308,15
309,23
310,26
311,15
312,15
313,15
314,18
315,25
316,16
317,18
318,14
319,17
320,16
321,10
322,15
323,11
324,7
325,16
326,18
327,9
328,11
329,6
330,10
331,8
332,13
333,10
334,17
335,4
336,11
337,15
338,5
339,13
340,10
341,12
342,6
