,0
0,12.948639356324643
1,11.697849806264148
2,10.616036708223321
3,9.694825945314943
4,8.925843400651788
5,8.300714957346637
6,7.811066498512275
7,7.4485239072614755
8,7.20471306670702
9,7.07125985996169
10,7.039790170138261
11,7.101929880349514
12,7.24930487370823
13,7.473541033327185
14,7.766264242319162
15,8.119100383796939
16,8.523675340873291
17,8.971614996661005
18,9.454545234272853
19,9.964091936821621
20,10.49188098742009
21,11.029538269181025
22,11.568689665217224
23,12.100961058641454
24,12.617978332566498
25,13.111367370105132
26,13.572754054370144
27,13.993764268474306
28,14.366023895530398
29,14.681158818651207
30,14.930794920949499
31,15.106558085538063
32,15.201514205963651
33,15.218954757375359
34,15.16659611726174
35,15.052172360098922
36,14.883417560363018
37,14.668065792530163
38,14.413851131076472
39,14.128507650478081
40,13.819769425211105
41,13.495370529751666
42,13.163045038575904
43,12.830527026159928
44,12.50555056697987
45,12.195849735511853
46,11.909158606232001
47,11.653211253616435
48,11.43574175214129
49,11.264484176282682
50,11.147172600516738
51,11.091541099319585
52,11.105323747167336
53,11.19625461853613
54,11.372067787902084
55,11.640497329741327
56,12.009277318529982
57,12.486141828744167
58,13.078824934860018
59,13.795060711353651
60,14.64258323270119
61,15.629126573378766
62,16.7624248078625
63,18.049661384640245
64,19.490544453783148
65,21.079394840693123
66,22.810414435558627
67,24.677805128568128
68,26.67576880991007
69,28.798507369772928
70,31.04022269834514
71,33.395116685815196
72,35.85739122237152
73,38.42124819820258
74,41.08088950349687
75,43.8305170284428
76,46.66433266322883
77,49.57653829804345
78,52.5613358230751
79,55.61292712851225
80,58.72551410454332
81,61.89329864135683
82,65.1104826291412
83,68.3712679580849
84,71.66985651837638
85,75.00045020020409
86,78.35725089375651
87,81.7344604892221
88,85.12628087678928
89,88.52691394664654
90,91.93056158898234
91,95.33142569398512
92,98.72370815184337
93,102.10161085274552
94,105.45930605632698
95,108.79003348047254
96,112.08593495764715
97,115.33908934459222
98,118.54157549804907
99,121.68547227475902
100,124.76285853146345
101,127.7658131249037
102,130.68641491182112
103,133.51674274895709
104,136.24887549305294
105,138.87489200084997
106,141.38687112908963
107,143.7768917345132
108,146.0370326738621
109,148.15937280387763
110,150.1359909813011
111,151.95896606287394
112,153.6203769053375
113,155.11230236543304
114,156.42682129990203
115,157.55601256548576
116,158.49195501892558
117,159.22672751696285
118,159.75240891633888
119,160.0610780737951
120,160.14481384607285
121,159.99569508991343
122,159.60580066205821
123,158.96720941924855
124,158.07200021822587
125,156.91231225086366
126,155.48758526004477
127,153.81143774474384
128,151.8991172525076
129,149.76587133088321
130,147.4269475274174
131,144.89759338965717
132,142.1930564651494
133,139.32858430144097
134,136.3194244460788
135,133.18082444660988
136,129.92803185058102
137,126.57629420553923
138,123.14085905903127
139,119.63697395860417
140,116.0798864518048
141,112.48484408618009
142,108.86709440927692
143,105.24188496864222
144,101.62446331182291
145,98.03007698636584
146,94.47397353981798
147,90.97140051972623
148,87.53760547363747
149,84.18783594909866
150,80.93733949365664
151,77.80136365485838
152,74.79515598025075
153,71.9339640173807
154,69.23303531379513
155,66.70761741704091
156,64.37295693875677
157,62.23970611728976
158,60.30327031070667
159,58.55589618694199
160,56.98983041393025
161,55.59731965960596
162,54.370610591903606
163,53.301949878757696
164,52.38358418810274
165,51.60776018787324
166,50.966724546003704
167,50.452723930428625
168,50.0580050090825
169,49.77481444989988
170,49.59539892081522
171,49.51200508976306
172,49.51687962467786
173,49.60226919349418
174,49.76042046414646
175,49.983580104569285
176,50.263994782697104
177,50.593911166464416
178,50.96557592380576
179,51.37123572265562
180,51.80313723094849
181,52.25352711661891
182,52.71465204760136
183,53.178758691830346
184,53.63809371724036
185,54.08490379176594
186,54.51143558334155
187,54.90993575990173
188,55.273696104795775
189,55.60211150975732
190,55.896785929714554
191,56.159326366579364
192,56.39133982226371
193,56.59443329867945
194,56.77021379773849
195,56.92028832135274
196,57.04626387143411
197,57.14974744989449
198,57.23234605864579
199,57.29566669959991
200,57.341316374668786
201,57.370902085764264
202,57.386030834798284
203,57.38830962368274
204,57.37934545432953
205,57.36074532865058
206,57.33411624855776
207,57.30106521596301
208,57.263199232778206
209,57.22212530091526
210,57.179450422286095
211,57.13678159880258
212,57.09572583237662
213,57.05789012492014
214,57.02488147834505
215,56.99830689456323
216,56.97977337548659
217,56.97088792302704
218,56.97325753909647
219,56.9883201199641
220,57.015689228372786
221,57.0538653282407
222,57.10133300203941
223,57.156576832240596
224,57.218081401315835
225,57.28433129173673
226,57.35381108597492
227,57.425005366502006
228,57.49639871578962
229,57.566475716309355
230,57.63372095053284
231,57.69661900093168
232,57.75365444997751
233,57.80331188014192
234,57.844075873896514
235,57.874431013712986
236,57.892861882062846
237,57.89785306141777
238,57.88788913424937
239,57.86145468302924
240,57.81703429022898
241,57.753112538320266
242,57.66817400977468
243,57.56070328706381
244,57.429184952659305
245,57.27210358903275
246,57.0879437786558
247,56.87519010400003
248,56.6323271475371
249,56.357839491738574
250,56.050272116186775
251,55.709559134009375
252,55.33702379187947
253,54.93404973358082
254,54.50202060289721
