,0
0,12.851853496981388
1,11.578302840178978
2,10.480985898213955
3,9.551030781391397
4,8.779565600016351
5,8.157718464393882
6,7.676617484829058
7,7.327390771626933
8,7.101166435092574
9,6.989072585531039
10,6.982237333247393
11,7.071788788546695
12,7.248855061734007
13,7.504564263114392
14,7.830044502992912
15,8.216423891674626
16,8.6548305394646
17,9.136392556667891
18,9.65223805358956
19,10.193495140534676
20,10.751291927808296
21,11.31675652571548
22,11.881017044561293
23,12.435201594650795
24,12.970438286289047
25,13.47785522978111
26,13.94858053543205
27,14.373742313546927
28,14.744468674430799
29,15.051887728388731
30,15.287127585725784
31,15.441316356747018
32,15.507125999658955
33,15.488191408995165
34,15.392891456158937
35,15.229623985650186
36,15.006786841968827
37,14.732777869614798
38,14.415994913088014
39,14.064835816888408
40,13.687698425515888
41,13.292980583470387
42,12.889080135251831
43,12.484394925360132
44,12.087322798295226
45,11.706261598557028
46,11.349609170645461
47,11.025763359060452
48,10.743122008301922
49,10.510082962869797
50,10.335044067263997
51,10.22640316598445
52,10.192558103531073
53,10.24190672440379
54,10.38284687310253
55,10.623776394127212
56,10.973093131977762
57,11.439194931154095
58,12.030479636156146
59,12.755345091483832
60,13.622189141637072
61,14.639409631115802
62,15.815404404419937
63,17.1579623536501
64,18.666605233134142
65,20.334896806925215
66,22.156269305358236
67,24.124154958768123
68,26.23198599748978
69,28.473194651858112
70,30.841213152208052
71,33.32947372887451
72,35.931408612192385
73,38.640450032496595
74,41.45003022012207
75,44.35358140540371
76,47.344535818676405
77,50.41632569027511
78,53.5623832505347
79,56.77614072979012
80,60.05103035837626
81,63.38048436662807
82,66.75793498488041
83,70.17681444346823
84,73.63055497272643
85,77.11258880298992
86,80.61634816459362
87,84.13526528787246
88,87.66277240316128
89,91.1923017407951
90,94.71728553110876
91,98.2311560044372
92,101.7273453911153
93,105.19928592147804
94,108.64039204498128
95,112.043518605867
96,115.40086162274794
97,118.70457932338924
98,121.94682993555602
99,125.11977168701341
100,128.21556280552647
101,131.22636151886036
102,134.14432605478015
103,136.96161464105094
104,139.67038550543788
105,142.26279687570616
106,144.73100697962073
107,147.0671740449468
108,149.26345629944947
109,151.31201197089385
110,153.20499928704504
111,154.9345764756682
112,156.49290176452834
113,157.87213338139063
114,159.06442955402022
115,160.0619485101822
116,160.85684847764165
117,161.44128768416368
118,161.8074243575134
119,161.94741672545598
120,161.85342301575648
121,161.51760145618007
122,160.93211027449175
123,160.0891076984568
124,158.98075195584016
125,157.59926452899273
126,155.9445207051364
127,154.0312605991351
128,151.87593219966695
129,149.49498349541017
130,146.9048624750429
131,144.12201712724328
132,141.16289544068954
