,0
0,0.07651777030519417
1,0.07651777030519417
2,0.07651777030519417
3,0.07651777030519417
4,0.07651777030519417
5,0.07651777030519417
6,0.07651777030519417
7,0.07651777030519417
8,0.07651777030519417
9,0.07651777030519417
10,0.07651777030519417
11,0.07651777030519417
12,0.07651777030519417
13,0.07651777030519417
14,0.07651777030519417
15,0.07651777030519417
16,0.07651777030519417
17,0.07651777030519417
18,0.07651777030519417
19,0.07651777030519417
20,0.07651777030519417
21,0.07651777030519417
22,0.07651777030519417
23,0.07651777030519417
24,0.07651777030519417
25,0.07651777030519417
26,0.07651777030519417
27,0.07651777030519417
28,0.07651777030519417
29,0.07651777030519417
30,0.07651777030519417
31,0.07651777030519417
32,0.07651777030519417
33,0.07651777030519417
34,0.07651777030519417
35,0.07651777030519417
36,0.07651777030519417
37,0.07651777030519417
38,0.07651777030519417
39,0.07651777030519417
40,0.07651777030519417
41,0.07651777030519417
42,0.07651777030519417
43,0.07651777030519417
44,0.07651777030519417
45,0.07651777030519417
46,0.07651777030519417
47,0.07651777030519417
48,0.07651777030519417
49,0.07651777030519417
50,0.07651777030519417
51,0.07651777030519417
52,0.07651777030519417
53,0.07651777030519417
54,0.07651777030519417
55,0.07651777030519417
56,0.07651777030519417
57,0.07651777030519417
58,0.07651777030519417
59,0.07651777030519417
60,0.07651777030519417
61,0.07651777030519417
62,0.07651777030519417
63,0.07651777030519417
64,0.07651777030519417
65,0.07651777030519417
66,0.07651777030519417
67,0.07651777030519417
68,0.07651777030519417
69,0.07651777030519417
70,0.07651777030519417
71,0.07651777030519417
72,0.07651777030519417
73,0.07651777030519417
74,0.07651777030519417
75,0.07651777030519417
76,0.07651777030519417
77,0.07651777030519417
78,0.07651777030519417
79,0.07651777030519417
80,0.07651777030519417
81,0.07651777030519417
82,0.07651777030519417
83,0.07651777030519417
84,0.07651777030519417
85,0.07651777030519417
86,0.07651777030519417
87,0.07651777030519417
88,0.07651777030519417
89,0.07651777030519417
90,0.07651777030519417
91,0.07651777030519417
92,0.07651777030519417
93,0.07651777030519417
94,0.07651777030519417
95,0.07651777030519417
96,0.07651777030519417
