,0
0,1008
1,901
2,798
3,734
4,632
5,604
6,555
7,462
8,433
9,377
10,368
11,341
12,262
13,238
14,242
15,194
16,181
17,179
18,157
19,139
20,133
21,116
22,101
23,101
24,74
25,63
26,59
27,49
28,50
29,48
30,28
31,34
32,30
33,32
34,24
35,25
36,23
37,25
38,18
39,18
40,6
41,14
42,9
43,12
44,9
45,7
46,6
47,8
48,7
49,4
50,3
51,9
52,2
53,5
54,3
55,5
56,0
57,4
58,5
59,3
60,2
61,2
62,1
63,2
64,2
65,0
66,0
67,1
68,0
69,2
70,1
71,3
72,1
73,0
74,0
75,2
76,1
77,0
78,0
79,1
80,2
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
