,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,1
11,0
12,0
13,1
14,2
15,5
16,3
17,6
18,14
19,10
20,15
21,21
22,29
23,46
24,52
25,79
26,130
27,177
28,269
29,429
30,584
31,785
32,1189
33,1546
34,2065
35,2502
36,2890
37,3118
38,3153
39,3052
40,2842
41,2367
42,1961
43,1491
44,1172
45,922
46,608
47,446
48,301
49,189
50,117
51,91
52,45
53,36
54,19
55,15
56,4
57,3
58,2
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
