,0,1,2
0,100000.0,100.0,0.0
1,99990.00999000999,105.99000999001,4.0
2,99979.50105794572,112.33934165468565,8.1596003996004
3,99968.43715324895,119.07286469326061,12.489982057795817
4,99956.77937539115,126.21752760448015,17.003097004370325
5,99944.48571229455,133.8025515369847,21.711736168462124
6,99931.51075294091,141.85964355250894,26.62960350657227
7,99917.80537141209,150.42323140936122,31.771397178541182
8,99903.3163792919,159.53072221675401,37.15289849134481
9,99887.98614300726,169.22278758254484,42.79106941018807
10,99871.75216229341,179.54367818129174,48.7041595252861
11,99854.54660552787,190.54157101009875,54.91182346203205
12,99836.29579718596,202.26895298084418,61.43524983319536
13,99816.91965212038,214.783044923845,68.29730295576522
14,99796.33105075125,228.146270555141,75.52267869360372
15,99774.4351485648,242.42677549327144,83.13807594193729
16,99751.12861254902,257.6990020081598,91.1723854428294
17,99726.29877633405,274.04432585164835,99.6568978142992
18,99699.8227048438,291.55176226412647,108.62553289207915
19,99671.56615819216,310.3187490830376,118.11509272480262
20,99641.38244336042,330.4520158059561,128.16554083362809
21,99609.11114085765,352.0685484931485,138.82031064919377
22,99574.57669208168,375.2966615423769,150.12664637593585
23,99537.586831447,400.2771886428831,162.1359799101122
24,99497.93084551542,427.16480662695096,174.90434785762528
25,99455.37763933743,456.12950749702753,188.49285316555083
26,99409.67358797345,487.3582356244356,202.96817640212092
27,99360.5401486995,521.0567090014484,218.40314229905593
28,99307.67120669765,557.4514454892214,234.87734781313276
29,99250.73012407954,596.792017244031,252.47785867643896
30,99189.34645888413,639.3535589231958,271.2999821926714
31,99123.11231723103,685.4395578632129,291.4481249057458
32,99051.57829810758,735.3849571702603,313.03674472215937
33,98974.24898634628,789.559605539178,336.1914081145266
34,98890.57794524964,848.372090576545,361.0499641738032
35,98799.96215610705,912.2739953795492,387.7638485133889
36,98701.73584762288,981.7646210188021,416.4995313583031
37,98595.16365417237,1057.396220255727,447.4401255718891
38,98479.43303801939,1139.7797901099273,480.78717187068037
39,98353.64590743044,1229.5914725318844,516.7626200376639
40,98216.80936035828,1327.5796131035258,555.6110265381859
41,98067.82548251485,1434.57252695359,597.6019905315633
42,97905.48012982275,1551.4870183781775,643.0328517990756
43,97728.43062921964,1679.3376952821463,692.2316754982212
44,97535.19233960955,1819.2471105909076,745.5605497995426
45,97324.12402769965,1972.4567490731636,803.419223227188
46,97093.41203314907,2140.3388581253585,866.2491087255707
47,96841.05322590207,2324.4090932218587,934.5376808760736
48,96564.83679824964,2526.339910762934,1008.8232909874265
49,96262.32498805689,2747.9745903449093,1089.7004215981954
50,95930.83290127889,2991.341701941084,1177.8253967800279
51,95567.40769554985,3258.6697475280907,1273.9225569220707
52,95168.80750705728,3552.40159725798,1378.790895684753
53,94731.48065541827,3875.2082029203702,1493.3111416613772
54,94251.54585151502,4230.000901540033,1618.4532469449646
55,93724.77436686821,4619.94141506414,1755.2842180676666
56,93146.57540518665,5048.448404504485,1904.9761903088788
57,92511.98625079686,5519.199146520269,2068.814602682881
58,91815.66915547621,6036.124568033774,2248.206276490034
59,91051.91736086392,6603.395505454502,2444.6871336815843
60,90214.67312701583,7225.397661758052,2659.929211226133
61,89297.56112736,7906.692339168095,2895.7465334719323
62,88293.94104067302,8651.959662957788,3154.0992963692174
63,87196.98356761794,9465.920735421943,3437.095696960145
64,85999.7743460239,10353.2350415383,3746.9906124378194
65,84695.45023255551,11318.369565593921,4086.180201850595
66,83277.3720288459,12365.436590716781,4457.19138043734
67,81739.33680423425,13497.998179308504,4862.665016457264
68,80075.83133887548,14718.837017824086,5305.331643300458
69,78282.32572221306,16029.695786639542,5787.978491147413
70,76355.60267649664,17430.990570713333,6313.406752790046
71,74294.11370656648,18921.508052870755,6884.378240562779
72,72098.3478277173,20498.101174416366,7503.550997866354
73,69771.19272717214,22155.403247942206,8173.404024885682
74,67318.26236897893,23885.58555671543,8896.152074305657
75,64748.16013449624,25678.18741041562,9673.65245508816
76,62072.643712483085,27520.04938511391,10507.306902403023
77,59306.65832490986,29395.37893533064,11397.96273975952
78,56468.20957379611,31285.971783826353,12345.818642377555
79,53578.056851701265,33171.6020074157,13350.341140883058
80,50659.222730509595,35030.578871128404,14410.198398362025
81,47736.331868240195,36840.4505465199,15523.21758523992
82,44834.81253216648,38578.816212437625,16686.371255395916
83,41980.01180650874,40224.191714705776,17895.7964787855
84,39196.28867147346,41756.86311072853,19146.848217798022
85,36506.15466517372,43159.65955695509,20434.185777871204
86,33929.52829729692,44418.58325811112,21751.888444591983
87,31483.157048548805,45523.24894542663,23093.59400602459
88,29180.241708211546,46467.106208067315,24452.65208372116
89,27030.275313640912,47247.44139598968,25822.28329036943
90,25039.08686875649,47865.1778508419,27195.735280401626
91,23209.061705942197,48324.51060523056,28566.42768882727
92,21539.49805483112,48632.422385908954,29928.079559259946
93,20027.05388553384,48798.13125095508,31274.814863511107
94,18666.238856899305,48832.51732682163,32601.243816279086
95,17449.911741402866,48747.568625570784,33902.51963302637
96,16369.752123617616,48555.87589099373,35174.37198538867
97,15416.684643692552,48270.19577498682,36413.11958132065
98,14581.243120444808,47903.09185886151,37615.66502069371
99,13853.869591042387,47466.65501432335,38779.4753946343
100,13225.14919448037,46972.298718205115,39902.55208731454
