,0,1,2
0,10000.0,100.0,0.0
1,9990.09900990099,105.9009900990099,4.0
2,9979.704144788757,112.1398156072837,8.156039603960396
3,9968.786847931213,118.73464063261468,12.478511436172536
4,9957.317207031894,125.70446613535216,16.978326832753673
5,9945.263909770032,133.0691512884559,21.666938941512687
6,9932.594200748736,140.8494330370445,26.55636621422067
7,9919.273840332797,149.06694345578543,31.659216211418038
8,9905.267065917626,157.74422445695342,36.988709625421095
9,9890.53655623536,166.90473935344932,42.55870441119081
10,9875.043399373244,176.5728807296502,48.38371989710497
11,9858.747065252794,186.77397401885676,54.47896072834887
12,9841.605383395836,197.5342761296273,60.860340474536166
13,9823.574526884906,208.8809684048634,67.54450471023054
14,9804.60900351007,220.84214313770914,74.54885335222046
15,9784.661655181446,233.44678280786854,81.89156201068442
16,9763.683666775465,246.7247311417481,89.59160208278549
17,9741.624585672187,260.7066550410114,97.6687592867997
18,9718.432353329252,275.423996368043,106.14365030270416
19,9694.053350323558,290.9089125250681,115.0377371513718
20,9668.4324563725,307.19420471815073,124.37333890934708
21,9641.51312691993,324.3132327601822,134.17364031988618
22,9613.237487935326,342.29981524077624,144.46269682389573
23,9583.546450624419,361.188113878531,155.26543549704886
24,9552.379847782198,381.0125008755514,166.6076513422491
25,9519.67659353066,401.80740811891263,178.51599835042617
26,9485.374868169185,423.60715712263965,191.01797470817417
27,9449.412329820301,446.4457686807804,204.14190149891627
28,9411.726354472376,470.35675131145285,217.91689421616917
29,9372.254305898065,495.37286771762854,232.3728263843039
30,9330.933836757516,521.5258786771573,247.54028456532296
31,9287.703221972652,548.8462640062431,263.4505140211028
32,9242.50172517804,577.3629205210275,280.13535430093043
33,9195.269998709906,607.1028372543392,297.6271640357529
34,9145.95051718333,638.0907485714575,315.9587342452114
35,9094.48804422559,670.348766271243,335.1631895031655
36,9040.83013137887,703.8959922571773,355.2738763639519
37,8984.927647558075,738.7481139149646,376.32423852695996
38,8926.735336751428,774.9169849355536,398.34767831301934
39,8866.212400887262,812.410194968558,421.3774041441811
40,8803.323103967794,851.2306321721669,445.44626386003983
41,8738.037392700377,891.3760434298975,470.5865638697257
42,8670.331527953536,932.8385977169369,496.82987432952706
43,8600.188720447284,975.6044588011022,524.206820751614
44,8527.599763177175,1019.6533741341998,552.7468626886258
45,8452.563652195407,1064.9582874043724,582.4780604002212
46,8375.088186559664,1111.4849827519447,613.4268306883918
47,8295.190537543884,1159.1917690714142,645.6176933847017
48,8212.897776619498,1208.0292131006363,679.0730102798643
49,8128.2473512967235,1257.9399301049834,713.8127185982925
50,8041.287497698727,1308.8584408707466,749.8540614305259
51,7952.07757876069,1360.711103402564,787.2113178367453
52,7860.688337230908,1413.4161271529788,825.895535616113
53,7767.20205322674,1466.8836767833498,865.9142699899098
54,7671.712596981425,1521.0160713571288,907.2713316614456
55,7574.325368616222,1575.7080835012762,949.9665478825019
56,7475.157118282808,1630.8473414522882,993.995540264903
57,7374.335641827813,1686.3148350544905,1039.3495231176964
58,7271.999349206154,1741.985524736324,1086.0151260575221
59,7168.296705170779,1797.7290503033964,1133.9742445258246
60,7063.385544238725,1853.410534113831,1183.203921647444
61,6957.432264511283,1908.891470909668,1233.6762645790484
62,6850.61090753398,1964.0306943421656,1285.3583981238542
63,6743.1021339381205,2018.6854081268154,1338.2124579350636
64,6635.092107024647,2072.712267873918,1392.1956251014349
65,6526.771298648424,2125.9684980372126,1447.2602033143628
66,6418.3332336570875,2178.3130271733476,1503.353739169564
67,6309.973190662114,2229.607623864779,1560.4191854731066
68,6201.886878012342,2279.7180152694214,1618.3951067182356
69,6094.269104458907,2328.514970346444,1677.2159251946478
70,5987.312464120698,2375.875330374689,1736.8122055046126
71,5881.206054975847,2421.6829704146444,1797.1109746095078
72,5776.134249232052,2465.8296768340438,1858.0360739339035
73,5672.275532600493,2508.2159278709187,1919.508539528587
74,5569.801427765906,2548.751566381241,1981.447005852852
75,5468.875515274539,2587.3563563344155,2043.7681283910447
76,5369.652562729021,2623.960417194378,2106.3870200766005
77,5272.277770668303,2658.5045329688533,2169.2176963628435
78,5176.886140908504,2690.9403353371545,2232.1735237543407
79,5083.60197051212,2721.2303627951396,2295.16766669274
80,4992.538472019016,2749.348000110292,2358.113527870691
81,4903.797518185151,2775.2773044971595,2420.925177317689
82,4817.46950729518,2799.0127267535972,2483.5177659512215
83,4733.633343191763,2820.558737105895,2545.8079197023408
84,4652.356522532391,2839.929366675078,2607.71411079253
85,4573.695320465251,2857.147676291066,2669.1570032436825
86,4497.69506491695,2872.245164852598,2730.0597702304517
87,4424.390489002855,2885.261129577198,2790.3483814199467
88,4353.80615069075,2896.241990334615,2849.951858974636
89,4285.956908747395,2905.2405898440784,2908.802501408528
90,4220.848444145708,2912.3154808801723,2966.8360749741205
91,4158.477816473561,2917.5302108165947,3023.991972709845
92,4098.834045427043,2920.952612884646,3080.2133416883116
93,4041.8987081541686,2922.6541124759005,3135.4471793699313
94,3987.646544002975,2922.7090557154565,3189.644400281569
95,3936.04605908633,2921.194066409115,3242.7598745045557
96,3887.060123973293,2918.1874363558786,3294.752439670829
97,3840.646558725731,2913.7685529426217,3345.5848883316476
98,3796.7587003955095,2908.0173669217716,3395.2239326827194
99,3755.3459489624165,2901.013902331648,3443.6401487059356
100,3716.354288510745,2892.8378096641723,3490.807901825083
