,0,1,2
0,100000.0,1000.0,0.0
1,99900.9900990099,1059.009900990099,40.0
2,99800.22584285679,1121.4137611036076,78.36039603960396
3,99697.18660163906,1187.4324914811573,115.38090687978786
4,99591.35600514717,1257.3038790017804,151.34011585105537
5,99482.21778378451,1331.2839567894735,186.49825942602104
6,99369.25172593919,1409.6484823058172,221.09979175499785
7,99251.92971784505,1492.6945302832285,255.37575187173076
8,99129.71183420118,1580.7422079029377,289.54595789588683
9,99002.04244990411,1674.136499673487,323.8210504224156
10,98868.34634524467,1773.2492493882328,358.40440536711355
11,98728.02477889825,1878.4812862958383,393.49393480593153
12,98580.4515050632,1990.2647021596451,429.2837927771719
13,98424.96871326017,2109.0652851540135,465.96600158584056
14,98260.88287168593,2235.3851154806766,503.73201283341706
15,98087.4604577256,2369.76532610513,542.7742161693025
16,97903.92356238747,2512.789030015977,583.2874075965774
17,97709.44535917706,2665.0844127854148,625.4702280375587
18,97503.14543243156,2827.327985823249,669.5265817452195
19,97284.08496558199,3000.247991414407,715.6670430036274
20,97051.26179640926,3184.6279452309213,764.1102583598409
21,96803.60535435936,3381.3102953075777,815.0843503330937
22,96539.97150465591,3591.200168232024,868.8283271120874
23,96259.13733560637,3815.269163263501,925.5935011301597
24,95959.79593948122,4054.55914297112,985.6449175476837
25,95640.55125402691,4310.185954461354,1049.26279151176
26,95299.91305144386,4583.342998017135,1116.7439505390382
27,94936.29218493,4875.304539664207,1188.4032754058198
28,94547.99623005607,5187.428640492151,1264.575129451806
29,94133.22568967233,5521.159548201385,1345.6147621263115
30,93690.07096705092,5878.0293651073625,1431.8996678417357
31,93216.510352729,6259.658771609162,1523.8308756618567
32,92710.40931604066,6667.756544999329,1621.8341389600375
33,92169.52144234741,7104.117570788615,1726.360986864007
34,91591.49141086036,7570.618998130522,1837.8895910091508
35,90973.86046454983,8069.214143616748,1956.9253918334566
36,90314.07488115609,8601.923700449166,2084.001418394781
37,89609.49801010502,9170.823765321755,2219.6782245732693
38,88857.42649051879,9778.030156752442,2364.5433527288124
39,88055.11130558919,10425.678470684828,2519.2102237260287
40,87199.7843520362,11115.89930778303,2684.316340180819
41,86288.6912023575,11850.788119168486,2860.5206784740585
42,85319.13070266377,12632.369161942886,3048.500135393392
43,84288.50196921788,13462.553142450399,3248.944888331768
44,83194.35921037641,14343.088264427024,3462.5525251966073
45,82034.47459504576,15275.504601700255,3690.0208032540277
46,80806.90910220034,16261.051990803071,3932.038906996635
47,79510.0909087919,17300.631995279055,4189.277095929095
48,78142.9004000096,18394.7249338431,4462.374666147348
49,76704.76031753243,19543.31348558128,4751.9261968863375
50,75195.72890892425,20745.80497445484,5058.466116620955
51,73616.59322795561,22000.955068107385,5382.451703937053
52,71968.95899979063,23306.796263941775,5724.244736267643
53,70255.33276171118,24660.575125090327,6084.09211319855
54,68479.19139086202,26058.702702255734,6462.105906882308
55,66645.0337204815,27496.72285523425,6858.2434242843065
56,64758.40881773128,28969.303186203535,7272.287996065245
57,62825.91573958958,30470.252936503613,7703.831323906862
58,60855.17027261554,31992.571418408195,8152.25830897632
59,58854.735340764426,33528.52932442062,8616.735334815015
60,56834.01342907567,35069.783596614056,9096.202974310338
61,54803.10145689321,36607.52452236299,9589.374020743866
62,52772.61091397737,38132.65148645869,10094.737599564
63,50753.45855665988,39635.97154427423,10610.569899065948
64,48756.635313383995,41108.412915685745,11134.951770930322
65,46792.96301481504,42541.243874720305,11665.79311046472
66,44872.849904542854,43926.286541050154,12200.86355440706
67,43006.0564173111,45256.11492208061,12737.82866060836
68,41201.48233433983,46524.22727422949,13274.290391430748
69,39466.98514851297,47725.18440823025,13807.830443256853
70,37809.23741530975,48854.70780942994,14336.054775260378
71,36233.628242422434,49909.73414746609,14856.637610111538
72,34744.21115877704,50888.425626223994,15367.363214999028
73,33343.697699779834,51790.13838167214,15866.163918548085
74,32033.493425404595,52615.3535126353,16351.153061960162
75,30813.770968223063,53365.57713550744,16820.65189626956
76,29683.573225396765,54043.21698254039,17273.209792062902
77,28640.93900927864,54651.44349856319,17707.617492158228
78,27683.0433219958,55194.043195119324,18122.91348288493
