,0,1,2
0,100000.0,100.0,0.0
1,99990.00999000999,105.99000999001,4.0
2,99979.49001711636,112.35038248404209,8.1596003996004
3,99968.37820513909,119.13137116994031,12.490423690970076
4,99956.60295097266,126.39117896338455,17.005870063948286
5,99944.08147701692,134.19712316186443,21.721399821204702
6,99930.71811336224,142.62702988650844,26.654856751255185
7,99916.40225080097,151.77090838735086,31.826840811690417
8,99901.00589279989,161.73296686916908,37.261140330950646
9,99884.38071840895,172.63404539195676,42.985236199098395
10,99866.35454783043,184.6145588787777,49.030893290794694
11,99846.72707691709,197.83806530278966,55.43485778012991
12,99825.2647147845,212.49560197886805,62.239683236638896
13,99801.69431818296,228.8109681659861,69.49471365106083
14,99775.69556492247,247.04717697284985,77.25725810467907
15,99746.8916434424,267.5143565360924,85.59400002149948
16,99714.8378526365,290.57945308098397,94.58269428251319
17,99679.00760020301,316.67818127688537,104.31421852010229
18,99638.7751525098,346.3297860894263,114.89506140077566
19,99593.39431573304,380.15533265062754,126.4503516163372
20,99541.97200584471,418.90043626525926,139.12755789003555
21,99483.43537970699,463.46359611017243,153.1010241828452
22,99416.49083287753,514.9316195788841,168.5775475435952
23,99339.5726985236,574.6240401005451,185.80326137587866
24,99250.77887676765,644.1489654799849,205.0721577523829
25,99147.78984835648,725.4734784270031,226.73667321653465
26,99027.76653634536,821.0125847653727,251.22087888928408
27,98887.22122229969,933.7418129982168,279.0369647021133
28,98721.85414141059,1067.3399606614319,310.80589792799975
29,98526.34641635571,1226.3702052484202,347.28337839589705
30,98294.09759924287,1416.5098817192384,389.3925190379159
31,98016.89327276267,1644.8416633114307,438.2650639259271
32,97684.48500792909,1920.2215628910644,495.29342917986577
33,97284.06176760454,2253.7418092835755,562.196423111911
34,96799.58921893263,2659.3086140463806,641.1021670210158
35,96210.99264850347,3154.35488325411,734.6524682424507
36,95493.16263684185,3760.70374895041,846.1336142077661
37,94614.77454128268,4505.586366835723,979.6390918816271
38,93536.94022828122,5422.790007001384,1140.2697647174234
39,92211.76468119188,6553.859349105012,1334.3759697031303
40,90580.9779192966,7949.179256430158,1569.8428242732682
41,88574.9766163652,9668.610245589814,1856.4131380450092
42,86112.86425960113,11781.106455291181,2206.0292851077015
43,83104.43610572472,14362.410936658112,2633.1529576171947
44,79455.48250018127,17489.531163887576,3154.9863359311753
45,75078.13745866947,21230.39468556249,3791.467855768055
46,69907.9280566792,25627.21765724563,4564.854286075193
47,63928.053151936634,30673.300941419875,5498.6459066435145
48,57198.449191845146,36285.94578198744,6615.605026167439
49,49882.07886658106,42283.190376495375,7934.730756923587
50,42255.12376797154,48377.512475183554,9467.36375684493
51,34685.980284780155,54200.902734504496,11213.116980715375
52,27576.384909330038,59366.72434018874,13156.890750481247
53,21277.826855050902,63553.751235869946,15268.421909079172
54,16016.284914294707,66578.51156537293,17505.203520332387
55,11859.273680067328,68422.48640739203,19818.239912540655
56,8735.462174517139,69205.76325489735,22158.774570585523
57,6487.792127741931,69128.37826288838,24483.829609369706
58,4930.003681826487,68410.70817047569,26759.288147697847
59,3886.533070429178,67252.93621800792,28960.53071156292
60,3211.752095283885,65816.81035866415,31071.437546051977
61,2794.0805633056066,64223.238227216905,33082.6812094775
62,2552.24798164467,62557.79490397871,34989.95711437663
63,2428.9292723050103,60878.600959446754,36792.469768248244
64,2384.4788633862613,59223.7567253526,38491.76441126115
65,2391.7892927090834,57617.331315240895,40090.87939205003
66,2432.4344020314147,56073.81054114993,41593.75505681867
67,2493.91709388632,54601.2505287854,43004.8323773283
68,2567.761332852657,53203.45291621421,44328.785750933144
69,2648.2112604412905,51881.440586995675,45570.34815256305
70,2731.3522293614988,50634.4489576469,46734.19881299161
71,2814.5193951630167,49460.58780979933,47824.89279503766
72,2895.9001934540597,48357.28135501707,48846.81845152888
73,2974.266848085031,47321.559815215995,49804.17333669899
74,3048.7959195237117,46350.25181790265,50700.95226257365
75,3118.946131468607,45440.11057849312,51540.94329003828
76,3184.3752797936104,44587.895872829155,52327.72884737724
77,3244.8834113887615,43790.426483268384,53064.69010534287
78,3300.373706886575,43044.61293054669,53755.013362566744
79,3350.8253252673703,42347.47706219536,54401.697612537275
80,3396.274349438033,41696.16290778763,55007.562742774346
81,3436.8002285790294,41087.94176719061,55575.25800423037
82,3472.5159558337537,40520.21352933287,56107.270514833384
83,3503.560787609315,39990.50556668066,56605.93364571003
84,3530.0946949739846,39496.470109562964,57073.435195463055
85,3552.293998918011,39035.88070514568,57511.82529593631
86,3570.347819714473,38606.628162062116,57923.02401822341
87,3584.4550929570823,38206.71624270149,58308.828664341425
88,3594.821988879442,37834.2572703579,58670.92074076265
89,3601.659629232361,37487.46775400592,59010.87261676171
90,3605.182035385438,37164.66409002784,59330.153874586715
91,3605.604267918899,36864.258371385,59630.13736069609
92,3603.1407355546226,36584.7543161078,59912.10494833757
93,3598.0036624654554,36324.74331551941,60177.25302201513
94,3590.4017096517773,36082.90059615261,60426.6976941956
95,3580.5387495147647,35857.98148632743,60661.4797641578
96,3568.612793961258,35648.817777710996,60882.56942832774
97,3554.8150760716176,35454.31417305875,61090.870750869624
98,3539.3292840981453,35273.444813127266,61287.22590277458
99,3522.330944755223,35105.24987800059,61472.419177244185
100,3503.98695073027,34948.83226045041,61647.18078881932
