,0
0,0
1,0
2,0
3,1
4,2
5,0
6,2
7,0
8,1
9,2
10,2
11,0
12,1
13,1
14,0
15,3
16,4
17,0
18,2
19,3
20,5
21,5
22,1
23,2
24,6
25,5
26,5
27,4
28,4
29,6
30,7
31,4
32,10
33,6
34,9
35,7
36,6
37,10
38,6
39,12
40,15
41,9
42,14
43,18
44,13
45,11
46,21
47,27
48,24
49,24
50,15
51,25
52,25
53,29
54,27
55,26
56,32
57,30
58,33
59,37
60,38
61,41
62,31
63,36
64,35
65,36
66,39
67,39
68,29
69,24
70,40
71,32
72,35
73,46
74,31
75,53
76,32
77,46
78,44
79,37
80,33
81,38
82,24
83,40
84,39
85,50
86,38
87,24
88,50
89,50
90,39
91,43
92,42
93,49
94,36
95,32
96,38
97,45
98,32
99,39
100,40
101,46
102,35
103,26
104,33
105,43
106,39
107,40
108,35
109,34
110,44
111,37
112,46
113,37
114,56
115,40
116,41
117,37
118,49
119,40
120,37
121,35
122,38
123,39
124,41
125,27
126,37
127,43
128,31
129,46
130,37
131,45
132,35
133,47
134,33
135,41
136,32
137,54
138,40
139,42
140,48
141,49
142,48
143,30
144,37
145,38
146,49
147,38
148,40
149,39
150,34
151,42
152,44
153,32
154,34
155,39
156,43
157,42
158,36
159,48
160,41
161,34
162,27
163,35
164,32
165,37
166,43
167,40
168,40
169,45
170,52
171,40
172,26
173,46
174,42
175,49
176,40
177,43
178,38
179,37
180,42
181,42
182,48
183,43
184,52
185,38
186,38
187,48
188,39
189,42
190,51
191,42
192,39
193,45
194,51
195,40
196,44
197,47
198,37
199,35
200,35
201,42
202,49
203,53
204,46
205,42
206,35
207,40
208,45
209,42
210,33
211,40
212,37
213,46
214,40
215,24
216,33
217,46
218,51
219,44
220,41
221,48
222,43
223,54
224,30
225,41
226,43
227,32
228,27
229,47
230,39
231,39
232,44
233,42
234,46
235,48
236,47
237,48
238,34
239,39
240,42
241,55
242,30
243,38
244,40
245,38
246,37
247,42
248,50
249,41
250,41
251,46
252,49
253,36
254,49
255,46
256,43
257,47
258,66
259,50
260,37
261,38
262,32
263,34
264,38
265,28
266,32
267,55
268,45
269,42
270,26
271,31
272,41
273,48
274,43
275,45
276,39
277,42
278,39
279,36
280,32
281,46
282,40
283,38
284,44
285,35
286,34
287,40
288,46
289,29
290,42
291,48
292,40
293,40
294,34
295,44
296,34
297,40
298,39
299,34
300,38
301,35
302,46
303,41
304,47
305,40
306,36
307,38
308,33
309,36
310,32
311,38
312,44
313,27
314,45
315,24
316,47
317,51
318,36
319,44
320,52
321,32
322,42
323,34
324,38
325,34
326,38
327,43
328,31
329,28
330,42
331,36
332,36
333,26
334,47
335,28
336,37
337,34
338,37
339,40
340,47
341,40
342,42
343,38
344,46
345,34
346,37
347,37
348,31
349,52
350,49
351,42
352,37
353,41
354,39
355,43
356,37
357,33
358,47
359,32
360,43
361,36
362,32
363,44
364,52
365,51
366,39
367,33
368,33
369,35
370,44
371,28
372,32
373,37
374,43
375,39
376,36
377,39
378,34
379,42
380,41
381,32
382,37
383,49
384,34
385,49
386,45
387,39
388,38
389,44
390,37
391,33
392,41
393,33
394,38
395,38
396,46
397,35
398,32
399,37
400,40
401,39
402,45
403,42
404,43
405,39
406,51
407,37
408,41
409,44
410,45
411,39
412,34
413,45
414,44
415,34
416,46
417,33
418,56
419,35
420,37
421,54
422,31
423,36
424,40
425,52
426,35
427,43
428,38
429,47
430,42
431,40
432,35
433,42
434,36
435,37
436,37
437,44
438,34
439,42
440,40
441,35
442,38
443,44
444,45
445,38
446,34
447,40
448,41
449,52
450,46
451,33
452,36
453,38
454,53
455,34
456,36
457,36
458,34
459,35
460,39
461,30
462,34
463,45
464,32
465,32
466,39
467,34
468,46
469,41
470,47
471,39
472,43
473,34
474,41
475,33
476,36
477,46
478,42
479,33
480,37
481,42
482,36
483,40
484,48
485,38
486,45
487,30
488,35
489,36
490,43
491,31
492,44
493,36
494,51
495,38
496,34
497,39
498,42
499,39
