,0
0,9
1,8
2,10
3,13
4,11
5,9
6,10
7,21
8,5
9,27
10,19
11,17
12,25
13,22
14,31
15,28
16,34
17,48
18,38
19,52
20,75
21,76
22,81
23,87
24,103
25,146
26,148
27,172
28,199
29,242
30,284
31,346
32,412
33,540
34,563
35,738
36,896
37,1078
38,1378
39,1662
40,2012
41,2491
42,3070
43,3770
44,4440
45,5183
46,6093
47,6962
48,7408
49,7701
50,7853
51,7426
52,6599
53,5606
54,4440
55,3581
56,2664
57,2057
58,1620
59,1264
60,1072
61,924
62,802
63,765
64,734
65,759
66,766
67,791
68,798
69,852
70,842
71,909
72,875
73,911
74,967
75,925
76,938
77,987
78,1074
79,1041
80,1090
81,1106
82,1122
83,1173
84,1123
85,1134
86,1179
87,1202
88,1135
89,1185
90,1183
91,1218
92,1164
93,1265
94,1216
95,1297
96,1205
97,1207
98,1271
99,1246
