,0
0,98
1,103
2,117
3,102
4,121
5,120
6,171
7,140
8,135
9,158
10,185
11,184
12,242
13,198
14,225
15,240
16,250
17,268
18,316
19,279
20,343
21,359
22,364
23,380
24,368
25,474
26,467
27,541
28,531
29,559
30,614
31,642
32,740
33,772
34,757
35,851
36,957
37,955
38,1036
39,1120
40,1191
41,1203
42,1310
43,1450
44,1506
45,1622
46,1667
47,1793
48,1877
49,1979
50,2056
51,2177
52,2309
53,2392
54,2493
55,2501
56,2573
57,2689
58,2803
59,2892
60,2901
61,2968
62,3002
63,3038
64,3044
65,3138
66,3204
67,3139
68,2990
69,3015
70,3020
71,3016
72,2929
73,2990
74,2798
75,2883
76,2826
77,2765
78,2645
79,2585
80,2621
81,2635
82,2452
83,2548
84,2581
85,2522
86,2497
87,2512
88,2415
89,2373
90,2489
91,2389
92,2467
93,2429
94,2426
95,2366
96,2411
97,2398
98,2385
99,2408
100,2396
101,2317
102,2371
103,2425
104,2428
105,2489
106,2475
107,2477
108,2495
109,2478
110,2492
111,2452
112,2481
113,2454
114,2484
115,2437
116,2471
117,2413
118,2538
119,2493
120,2449
121,2565
122,2527
123,2397
124,2511
125,2510
126,2469
127,2477
128,2432
129,2481
130,2484
131,2476
132,2554
133,2499
134,2483
135,2406
136,2563
137,2484
138,2573
139,2420
140,2547
141,2442
142,2518
143,2554
144,2561
145,2456
146,2608
147,2572
148,2492
149,2491
150,2575
151,2491
152,2467
153,2497
154,2527
155,2527
156,2629
157,2515
158,2468
159,2628
160,2507
161,2570
162,2473
163,2529
164,2535
165,2553
166,2514
167,2511
168,2511
169,2541
170,2492
171,2507
172,2572
173,2524
174,2494
175,2457
176,2523
177,2522
178,2399
179,2557
180,2526
181,2430
182,2496
183,2535
184,2482
185,2575
186,2476
187,2508
188,2470
189,2471
190,2554
191,2431
192,2557
193,2476
194,2530
195,2469
196,2497
197,2512
198,2517
199,2397
200,2485
201,2450
202,2462
203,2495
204,2468
205,2546
206,2519
207,2462
208,2465
209,2486
210,2430
211,2596
212,2504
213,2408
214,2418
215,2362
216,2542
217,2473
218,2487
219,2494
220,2507
221,2469
222,2431
223,2509
224,2424
225,2367
226,2428
227,2402
228,2407
229,2355
230,2441
231,2405
232,2354
233,2401
234,2409
235,2420
236,2395
237,2474
238,2378
239,2369
240,2385
241,2425
242,2328
243,2260
244,2309
245,2381
246,2354
247,2371
248,2354
249,2324
250,2297
251,2274
252,2249
253,2377
254,2280
255,2392
256,2304
257,2330
258,2272
259,2303
260,2208
261,2360
262,2273
263,2250
264,2299
265,2269
266,2291
267,2224
268,2186
269,2294
270,2218
271,2322
272,2201
273,2190
274,2255
275,2245
276,2211
277,2150
278,2224
279,2161
280,2116
281,2161
282,2197
283,2092
284,2158
285,2182
286,2077
287,2121
288,2238
289,2018
290,2149
291,2025
292,2031
293,2130
294,2028
295,2094
296,2082
297,2084
298,1999
299,1994
300,2038
301,2011
302,1968
303,2002
304,2021
305,2003
306,1977
307,1925
308,2062
309,1921
310,1968
311,1853
312,1910
313,1950
314,1828
315,1849
316,1916
317,1796
318,1909
319,1875
320,1924
321,1775
322,1843
323,1800
324,1810
325,1771
326,1919
327,1752
328,1761
329,1787
330,1770
331,1767
332,1752
333,1730
334,1759
335,1737
336,1827
337,1708
338,1716
339,1680
340,1687
341,1702
342,1764
343,1761
344,1683
345,1719
346,1708
347,1693
348,1750
349,1668
350,1642
351,1614
352,1710
353,1629
354,1660
355,1724
356,1696
357,1706
358,1701
359,1644
360,1760
361,1606
362,1632
363,1685
364,1717
365,1724
366,1716
367,1698
368,1730
369,1710
370,1650
371,1781
372,1715
373,1767
374,1725
375,1663
376,1684
377,1751
378,1815
379,1786
380,1837
381,1707
382,1867
383,1805
384,1861
385,1895
386,1843
387,1747
388,1907
389,1890
390,1936
391,1822
392,1938
393,1865
394,1865
395,1929
396,2077
397,2016
398,1975
399,1925
400,1978
401,1971
402,2016
403,2136
404,2054
405,2077
406,2065
407,2049
408,2208
409,2132
410,2095
411,2230
412,2208
413,2191
414,2250
415,2262
416,2179
417,2208
418,2181
419,2177
420,2254
421,2294
422,2328
423,2250
424,2261
425,2389
426,2248
427,2302
428,2227
429,2284
430,2363
431,2366
432,2360
433,2336
434,2404
435,2353
436,2426
437,2359
438,2332
439,2456
440,2434
441,2376
442,2394
443,2317
444,2422
445,2363
446,2457
447,2457
448,2374
449,2496
450,2528
451,2459
452,2382
453,2436
454,2410
455,2452
456,2410
457,2436
458,2313
459,2409
460,2407
461,2489
462,2360
463,2527
464,2386
465,2512
466,2482
467,2436
468,2427
469,2433
470,2536
471,2511
472,2506
473,2497
474,2561
475,2456
476,2414
477,2414
478,2524
479,2461
480,2444
481,2496
482,2460
483,2484
484,2564
485,2495
486,2556
487,2454
488,2601
489,2510
490,2429
491,2460
492,2570
493,2511
494,2358
495,2507
496,2433
497,2466
498,2496
499,2535
