,0
0,24
1,10
2,23
3,9
4,10
5,10
6,12
7,14
8,17
9,19
10,21
11,14
12,26
13,15
14,15
15,19
16,34
17,24
18,26
19,29
20,36
21,37
22,33
23,47
24,48
25,43
26,46
27,48
28,71
29,58
30,72
31,86
32,85
33,73
34,89
35,102
36,91
37,111
38,118
39,123
40,157
41,185
42,211
43,207
44,227
45,235
46,292
47,303
48,342
49,338
50,385
51,422
52,471
53,475
54,563
55,592
56,663
57,816
58,818
59,884
60,994
61,1049
62,1109
63,1317
64,1372
65,1554
66,1625
67,1713
68,1911
69,2056
70,2169
71,2421
72,2483
73,2519
74,2752
75,2776
76,2974
77,3034
78,3149
79,3289
80,3207
81,3162
82,3164
83,3126
84,3009
85,3038
86,2886
87,2748
88,2670
89,2429
90,2407
91,2252
92,2028
93,1982
94,1825
95,1760
96,1677
97,1582
98,1540
99,1399
